s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.5006111E+001, 3.2769791E+001,-8.1937722E+000,-1.5815059E+001,-6.8180913E+000, 2.1634460E-001, 0.0000000E+000,-6.3724287E-002, 2.0064409E+000, 2.0954883E+000, 3.0633591E-005, 6.6032478E-004,-1.5540614E-006
 6.0005070E+001, 3.3089352E+001,-8.3949524E+000,-1.6087092E+001,-7.0591743E+000, 2.1553793E-001, 0.0000000E+000,-4.0889624E-002, 1.5779670E+000, 1.7227821E+000,-4.2762242E-006, 6.6032478E-004,-1.5133004E-006
 6.5005852E+001, 3.3300828E+001,-8.4806335E+000,-1.4894646E+001,-7.1617567E+000, 2.1544390E-001, 0.0000000E+000,-5.0042425E-002, 2.8618201E+000, 2.9291936E+000,-3.7197404E-005, 6.6032452E-004,-2.2550594E-006
 7.0004745E+001, 3.2469546E+001,-8.4246364E+000,-1.6924845E+001,-6.9941330E+000, 2.1661056E-001, 0.0000000E+000,-5.8789310E-002, 1.6461378E-001, 2.8375295E-001,-2.0288335E-005, 6.6032501E-004, 1.9092646E-006
 7.5012077E+001, 3.3370091E+001,-8.6072773E+000,-1.4500220E+001,-7.0842308E+000, 2.1707248E-001, 0.0000000E+000,-4.0743500E-002, 3.2189731E+000, 3.3546922E+000, 6.6168428E-005, 6.6032478E-004, 8.0972847E-006
 8.0006599E+001, 3.2725196E+001,-8.5129827E+000,-1.7978126E+001,-7.0342898E+000, 2.1343746E-001, 0.0000000E+000,-3.3012329E-002,-7.4877606E-001,-6.1977802E-001,-1.2205672E-004, 6.6032477E-004,-1.3694163E-005
 8.5014038E+001, 3.3289615E+001,-8.6926550E+000,-1.7522041E+001,-7.0713119E+000, 2.1425016E-001, 0.0000000E+000,-5.1758467E-002, 1.0375407E-001, 1.6609822E-001,-6.3654467E-005, 6.6032482E-004,-2.8157893E-006
 9.0004585E+001, 3.2858071E+001,-8.6437110E+000,-1.7564679E+001,-6.8592857E+000, 2.1523755E-001, 0.0000000E+000,-6.1260292E-002,-1.4283422E-001,-5.5626862E-002, 5.0883641E-005, 6.6032474E-004, 6.4432299E-006
 9.5016953E+001, 3.3076403E+001,-8.6487750E+000,-1.7908542E+001,-6.8056452E+000, 2.1612317E-001, 0.0000000E+000,-5.1834713E-002,-2.2078114E-001,-1.2227148E-001, 4.9358878E-005, 6.6032478E-004, 9.3723237E-006
 1.0001170E+002, 3.3065090E+001,-8.6003122E+000,-1.6542463E+001,-6.6521488E+000, 2.1486538E-001, 0.0000000E+000,-5.7985043E-002, 1.2977465E+000, 1.4270464E+000,-6.9065977E-005, 6.6032471E-004,-1.0875710E-005
 1.0500962E+002, 3.2928299E+001,-8.6542129E+000,-1.6798945E+001,-6.6802151E+000, 2.1478264E-001, 0.0000000E+000,-5.6350822E-002, 8.8896446E-001, 9.5335769E-001,-7.5981808E-006, 6.6032482E-004, 1.5891114E-006
 1.1001209E+002, 3.2975034E+001,-8.7424146E+000,-1.6274887E+001,-6.6027226E+000, 2.1328968E-001, 0.0000000E+000,-5.9844304E-002, 1.3363959E+000, 1.5084550E+000,-1.4079902E-004, 6.6032476E-004,-1.2783415E-005
 1.1501616E+002, 3.3129636E+001,-8.8587115E+000,-1.7755237E+001,-6.8219556E+000, 2.1313069E-001, 0.0000000E+000,-6.6785748E-002,-2.0828504E-001,-1.5992378E-001, 7.1168241E-005, 6.6032477E-004, 6.5534436E-006
 1.2000412E+002, 3.3015492E+001,-8.8821572E+000,-1.6819846E+001,-6.7531027E+000, 2.1535425E-001, 0.0000000E+000,-4.5690507E-002, 6.0116514E-001, 7.3004929E-001,-9.9648883E-006, 6.6032471E-004, 5.8420374E-006
 1.2501127E+002, 3.2806613E+001,-8.7313002E+000,-1.7715534E+001,-6.5920779E+000, 2.1358293E-001, 0.0000000E+000,-4.9435953E-002,-1.5491775E-001,-6.8151348E-002,-2.3254697E-005, 6.6032482E-004,-3.8348573E-006
 1.3001509E+002, 3.3317385E+001,-8.8595526E+000,-1.8229251E+001,-6.5012150E+000, 2.1815329E-001, 0.0000000E+000,-6.1377360E-002,-3.0622879E-001,-1.1585758E-001,-1.3032809E-004, 6.6032481E-004,-1.0983247E-005
 1.3500519E+002, 3.2640288E+001,-8.6712956E+000,-1.7566025E+001,-6.5216858E+000, 2.1561979E-001, 0.0000000E+000,-3.6736917E-002,-6.3806205E-002, 6.0164486E-002,-1.5928452E-005, 6.6032485E-004, 3.2785558E-006
 1.4000844E+002, 3.3214209E+001,-8.8403818E+000,-1.5752751E+001,-6.3798025E+000, 2.1474218E-001, 0.0000000E+000,-2.8329107E-002, 2.3665007E+000, 2.4276874E+000, 9.5809972E-005, 6.6032476E-004, 8.8571133E-006
 1.4500394E+002, 3.3157169E+001,-8.7990952E+000,-1.6997575E+001,-6.3153633E+000, 2.1481684E-001, 0.0000000E+000,-1.9034285E-002, 1.0684582E+000, 1.2409181E+000,-2.6829308E-005, 6.6032471E-004,-4.0418440E-006
 1.5001527E+002, 3.3011987E+001,-8.7134580E+000,-1.8049663E+001,-6.2038284E+000, 2.1690817E-001, 0.0000000E+000,-3.0752988E-002, 2.2322147E-001, 2.3119198E-001,-2.5575203E-005, 6.6032471E-004, 3.0483803E-006
 1.5501001E+002, 3.2596661E+001,-8.6932387E+000,-1.8455464E+001,-6.1232026E+000, 2.1485106E-001, 0.0000000E+000,-5.9776036E-002,-7.3981958E-001,-5.2016943E-001,-1.6113703E-005, 6.6032485E-004, 2.4554526E-006
 1.6000911E+002, 3.3132077E+001,-8.8650052E+000,-1.7786846E+001,-6.0575904E+000, 2.1585723E-001, 0.0000000E+000,-6.5847501E-002, 5.5099198E-001, 5.7264600E-001,-1.2657786E-006, 6.6032452E-004,-4.6455107E-006
 1.6501657E+002, 3.3222635E+001,-8.8350220E+000,-1.8089411E+001,-5.9518874E+000, 2.1609515E-001, 0.0000000E+000,-4.5473433E-002, 4.0400369E-001, 5.1693605E-001, 2.1275628E-005, 6.6032512E-004, 1.0830278E-006
 1.7002055E+002, 3.2969902E+001,-8.7623627E+000,-1.7795045E+001,-5.9956253E+000, 2.1621955E-001, 0.0000000E+000,-3.0671145E-002, 4.3185609E-001, 6.0241819E-001,-4.0999588E-005, 6.6032482E-004, 4.1496926E-006
 1.7501823E+002, 3.3112445E+001,-8.6754466E+000,-1.7535953E+001,-5.7350027E+000, 2.1713341E-001, 0.0000000E+000,-4.0303520E-002, 1.2215241E+000, 1.3428728E+000,-2.6780776E-005, 6.6032478E-004,-4.5015802E-006
 1.8000589E+002, 3.2958856E+001,-8.6668134E+000,-1.9244542E+001,-5.7381168E+000, 2.1984304E-001, 0.0000000E+000,-4.7731973E-002,-6.1001234E-001,-5.1850534E-001,-5.6824308E-005, 6.6032481E-004, 1.2970546E-006
 1.8500623E+002, 3.2985687E+001,-8.6230423E+000,-1.9030308E+001,-5.6685099E+000, 2.1563921E-001, 0.0000000E+000,-5.4362611E-002,-4.2874482E-001,-1.7489628E-001,-4.3559909E-006, 6.6032475E-004, 3.3070868E-006
 1.9001462E+002, 3.2825048E+001,-8.6133032E+000,-1.8408538E+001,-5.5970294E+000, 2.1489584E-001, 0.0000000E+000,-3.8564630E-002, 2.6338641E-001, 3.8250891E-001,-2.9811036E-005, 6.6032477E-004,-5.7502638E-006
 1.9501080E+002, 3.2768795E+001,-8.5814424E+000,-1.7616729E+001,-5.6965298E+000, 2.1445457E-001, 0.0000000E+000,-4.1295169E-002, 9.5949224E-001, 1.0472540E+000,-5.5245954E-005, 6.6032482E-004, 4.3061525E-006
 2.0001465E+002, 3.3573311E+001,-8.7759757E+000,-1.8051768E+001,-5.5440815E+000, 2.1473886E-001, 0.0000000E+000,-3.1586298E-002, 1.2351860E+000, 1.3846384E+000, 3.4682373E-005, 6.6032482E-004,-5.7766338E-006
 2.0500179E+002, 3.2652780E+001,-8.5982279E+000,-1.8669690E+001,-5.3949602E+000, 2.1298590E-001, 0.0000000E+000,-3.6561854E-002, 1.1440356E-001, 1.6632559E-001,-3.0993974E-005, 6.6032480E-004,-7.3762488E-007
 2.1001700E+002, 3.3214229E+001,-8.7377115E+000,-1.8776215E+001,-5.5849366E+000, 2.1430735E-001, 0.0000000E+000,-4.5282507E-002, 2.7850652E-001, 2.8439087E-001, 8.4187766E-005, 6.6032476E-004, 1.8180827E-005
 2.1501894E+002, 3.2890211E+001,-8.6310502E+000,-1.9029202E+001,-5.3961515E+000, 2.1436413E-001, 0.0000000E+000,-3.0681978E-002,-2.1444064E-001, 1.7489755E-002,-5.0341472E-005, 6.6032489E-004,-8.5273384E-006
 2.2000800E+002, 3.3108865E+001,-8.7051396E+000,-1.8949225E+001,-5.3637414E+000, 2.1427610E-001, 0.0000000E+000,-3.4824913E-002, 1.9428399E-001, 2.7021019E-001,-6.4108656E-006, 6.6032476E-004,-2.0317293E-006
 2.2500233E+002, 3.2839611E+001,-8.6131439E+000,-1.9760403E+001,-5.3759048E+000, 2.1382327E-001, 0.0000000E+000,-4.6840494E-002,-9.1114816E-001,-7.4285743E-001, 1.7847918E-005, 6.6032478E-004, 5.5432938E-006
 2.3000577E+002, 3.3036638E+001,-8.6568000E+000,-1.7791412E+001,-5.1470356E+000, 2.1494785E-001, 0.0000000E+000,-3.3295654E-002, 1.5571508E+000, 1.6230427E+000, 2.5648585E-005, 6.6032476E-004, 8.3880220E-007
 2.3500307E+002, 3.2992299E+001,-8.6391736E+000,-2.0367843E+001,-5.2443008E+000, 2.1477249E-001, 0.0000000E+000,-5.4284033E-002,-1.2777999E+000,-1.0985299E+000,-5.8309023E-005, 6.6032481E-004,-5.4533300E-006
 2.4001891E+002, 3.3026054E+001,-8.5948079E+000,-1.8313154E+001,-5.0708197E+000, 2.1540117E-001, 0.0000000E+000,-3.8040322E-002, 1.1903833E+000, 1.2246338E+000,-6.5737130E-005, 6.6032445E-004,-1.0085678E-005
 2.4501286E+002, 3.3199413E+001,-8.6397917E+000,-1.9740447E+001,-5.0283881E+000, 2.1545081E-001, 0.0000000E+000,-3.1671226E-002,-1.7088254E-001,-2.5434675E-002, 5.7483524E-006, 6.6032499E-004, 3.1302551E-006
 2.5001514E+002, 3.2899681E+001,-8.5604135E+000,-1.8843229E+001,-4.9408831E+000, 2.1601347E-001, 0.0000000E+000,-4.0990210E-002, 6.6569362E-001, 7.3017907E-001, 6.9539811E-005, 6.6032479E-004, 1.4050871E-005
 2.5500694E+002, 3.3215336E+001,-8.5496667E+000,-1.8752143E+001,-4.8547519E+000, 2.1566610E-001, 0.0000000E+000,-4.2519453E-002, 1.1454863E+000, 1.2319215E+000,-1.0277018E-004, 6.6032470E-004,-1.5613390E-005
 2.6000708E+002, 3.2810470E+001,-8.5264010E+000,-2.0078950E+001,-4.9421395E+000, 2.1460785E-001, 0.0000000E+000,-4.2315446E-002,-5.8478569E-001,-5.6472833E-001, 5.7103811E-005, 6.6032491E-004, 1.2243509E-005
 2.6500949E+002, 3.2838399E+001,-8.5141695E+000,-1.9752145E+001,-4.6813470E+000, 2.1764357E-001, 0.0000000E+000,-3.4226820E-002,-8.7257967E-002, 7.4154246E-002,-1.2917469E-004, 6.6032473E-004,-1.1432732E-005
 2.7000311E+002, 3.2928376E+001,-8.4714388E+000,-1.9152691E+001,-4.6986482E+000, 2.1260514E-001, 0.0000000E+000,-3.1025840E-002, 6.9184881E-001, 7.8717768E-001,-8.3425786E-007, 6.6032471E-004, 1.0794545E-006
 2.7500296E+002, 3.3066235E+001,-8.5898315E+000,-2.0307696E+001,-4.8040199E+000, 2.1435212E-001, 0.0000000E+000,-2.9732881E-002,-5.1494384E-001,-4.5069287E-001, 1.2950920E-005, 6.6032474E-004, 8.2901763E-007
 2.8000748E+002, 3.3243565E+001,-8.6807939E+000,-1.9299135E+001,-4.8355158E+000, 2.1374677E-001, 0.0000000E+000,-3.9229990E-002, 5.3919329E-001, 6.0263713E-001, 2.8846349E-005, 6.6032478E-004, 4.8993520E-006
 2.8501337E+002, 3.2924691E+001,-8.5612225E+000,-1.9369191E+001,-4.6628835E+000, 2.1517085E-001, 0.0000000E+000,-4.0170784E-002, 4.0940879E-001, 5.0639421E-001,-1.5107059E-004, 6.6032477E-004,-8.0138602E-006
 2.9001013E+002, 3.3059251E+001,-8.6051455E+000,-1.8851749E+001,-4.6013098E+000, 2.1397353E-001, 0.0000000E+000,-2.4160034E-002, 9.8280974E-001, 1.1908603E+000, 9.4662910E-005, 6.6032479E-004, 8.1930975E-006
 2.9501218E+002, 3.2972820E+001,-8.4585567E+000,-2.0668436E+001,-4.6118404E+000, 2.1599765E-001, 0.0000000E+000,-2.9205314E-002,-5.5378928E-001,-5.7922116E-001, 2.2434873E-005, 6.6032329E-004, 1.7372820E-006
 3.0001733E+002, 3.2946044E+001,-8.4521057E+000,-1.9059627E+001,-4.4198675E+000, 2.1514724E-001, 0.0000000E+000,-1.9959764E-002, 1.0144882E+000, 1.2096307E+000,-9.2533776E-005, 6.6032648E-004, 6.1127105E-007
 3.0500836E+002, 3.3118624E+001,-8.5194976E+000,-1.9866972E+001,-4.4257357E+000, 2.1308371E-001, 0.0000000E+000,-3.9296830E-002, 4.3575505E-001, 4.8020525E-001, 1.8766963E-005, 6.6032476E-004,-3.5103583E-006
 3.1001028E+002, 3.2853151E+001,-8.5008571E+000,-1.9709929E+001,-4.4764288E+000, 2.1503341E-001, 0.0000000E+000,-2.2154681E-002, 2.6382580E-001, 3.5881441E-001,-7.0171735E-005, 6.6041310E-004,-6.9778727E-006
 3.1500247E+002, 3.5062996E+001,-8.9194794E+000,-2.1143706E+001,-4.3752903E+000, 2.3100528E-001, 0.0000000E+000,-3.1160095E-002, 7.0559666E-001, 8.2436635E-001,-8.8136779E-005, 7.1572418E-004,-1.0976030E-005
 3.2000403E+002, 4.0543894E+001,-1.0199951E+001,-1.9176655E+001,-4.6627971E+000, 2.5474431E-001, 0.0000000E+000,-1.9517532E-002, 6.6697400E+000, 6.7397177E+000, 2.7789237E-005, 8.2567350E-004, 7.0305896E-006
 3.2501453E+002, 4.5825125E+001,-1.1827128E+001,-2.1164403E+001,-5.1600556E+000, 2.7726410E-001, 0.0000000E+000,-4.2490259E-002, 7.7463500E+000, 7.9083114E+000, 2.0678091E-005, 9.3581697E-004,-8.4243403E-006
 3.3001605E+002, 5.0901373E+001,-1.3534071E+001,-2.2590547E+001,-6.0914626E+000, 2.9700944E-001, 0.0000000E+000,-3.7306839E-002, 8.7881277E+000, 8.9449958E+000, 1.3559927E-005, 1.0459968E-003, 1.7969936E-006
 3.3501181E+002, 5.5256719E+001,-1.5299203E+001,-2.5173461E+001,-6.5117024E+000, 3.0401639E-001, 0.0000000E+000,-3.7958983E-002, 8.1206483E+000, 8.5384090E+000, 2.2002195E-005, 1.1004777E-003, 9.5887661E-006
 3.4001581E+002, 5.4665071E+001,-1.6086566E+001,-2.9742068E+001,-7.0382698E+000, 3.1035364E-001, 0.0000000E+000,-5.9915460E-002, 1.9031431E+000, 2.0486045E+000,-4.5382725E-005, 1.1005415E-003,-6.1212323E-006
 3.4500845E+002, 5.5181873E+001,-1.6143947E+001,-2.9150357E+001,-7.2533335E+000, 3.0412981E-001, 0.0000000E+000,-5.7308941E-002, 2.7025094E+000, 2.8810570E+000, 4.4292449E-005, 1.1005409E-003,-1.5951566E-006
 3.5000018E+002, 5.5125530E+001,-1.6407603E+001,-3.1648392E+001,-7.0763200E+000, 3.0633107E-001, 0.0000000E+000,-6.7703719E-002,-6.9740665E-003, 2.3184270E-001, 3.4665673E-005, 1.1005426E-003, 1.9705747E-005
 3.5500500E+002, 5.4456842E+001,-1.6163291E+001,-3.1729138E+001,-7.1094292E+000, 3.0216643E-001, 0.0000000E+000,-3.2477711E-002,-3.3215791E-001,-2.7532802E-001,-8.9386251E-005, 1.1005417E-003,-2.0879762E-005
 3.6000641E+002, 5.4821804E+001,-1.6338647E+001,-2.7631166E+001,-7.0098264E+000, 3.0902504E-001, 0.0000000E+000,-4.6402331E-002, 3.9303985E+000, 4.1047873E+000, 1.8232120E-005, 1.1005393E-003,-4.6982292E-007
 3.6501282E+002, 5.5090688E+001,-1.6401969E+001,-3.2175206E+001,-6.8047376E+000, 3.0583591E-001, 0.0000000E+000,-6.2965940E-002,-1.7698506E-001,-4.8355639E-002, 5.6262731E-005, 1.1005452E-003, 2.4515027E-005
 3.7001633E+002, 5.5266645E+001,-1.6591187E+001,-3.1098337E+001,-7.1404805E+000, 3.0429439E-001, 0.0000000E+000,-5.6444718E-002, 5.7968399E-001, 6.8449021E-001,-7.9867312E-005, 1.1005411E-003,-1.3991107E-005
 3.7500482E+002, 5.4138217E+001,-1.6476343E+001,-3.0551045E+001,-6.7435416E+000, 3.0637579E-001, 0.0000000E+000,-4.4079009E-002, 2.7828768E-001, 6.2958418E-001, 2.5345846E-005, 1.1005451E-003, 1.5930623E-005
 3.8000452E+002, 5.5880033E+001,-1.6888233E+001,-3.1217780E+001,-6.9290364E+000, 3.0712850E-001, 0.0000000E+000,-4.9290107E-002, 1.1479330E+000, 1.1028223E+000,-1.5483554E-005, 1.1005458E-003, 2.2489279E-006
 3.8501617E+002, 5.5140250E+001,-1.6517563E+001,-3.2925929E+001,-6.6127395E+000, 3.0623675E-001, 0.0000000E+000,-5.0231894E-002,-7.3103019E-001,-6.5997673E-001, 7.2867461E-005, 1.1005429E-003, 9.9798162E-006
 3.9001733E+002, 5.4939590E+001,-1.6642359E+001,-3.0632947E+001,-6.3570536E+000, 3.1001358E-001, 0.0000000E+000,-6.4346308E-002, 1.3810710E+000, 1.5528984E+000,-4.7639523E-005, 1.1005410E-003,-5.0200530E-006
 3.9500958E+002, 5.4500672E+001,-1.6338467E+001,-3.1990895E+001,-6.5382009E+000, 3.1008360E-001, 0.0000000E+000,-3.6701303E-002,-1.3292045E-001,-9.3508561E-002,-1.0114624E-004, 1.1005417E-003,-2.1121958E-005
 4.0000137E+002, 5.6101188E+001,-1.6870701E+001,-3.2718518E+001,-6.3964322E+000, 3.0375456E-001, 0.0000000E+000,-4.4816864E-002, 2.3124385E-001, 3.7447420E-001, 6.6645214E-005, 1.1005536E-003, 2.1142686E-005
 4.0500757E+002, 5.4121055E+001,-1.6059485E+001,-3.1553633E+001,-6.0952155E+000, 3.0373532E-001, 0.0000000E+000,-4.3891728E-002, 4.4547153E-001, 6.7256501E-001,-5.2613872E-005, 1.1005431E-003,-9.8583015E-007
 4.1001236E+002, 5.4946121E+001,-1.6533582E+001,-3.0854960E+001,-6.1668982E+000, 3.0150861E-001, 0.0000000E+000,-4.8983301E-002, 1.3414503E+000, 1.6432070E+000,-7.6537841E-005, 1.1005429E-003,-8.1406119E-006
 4.1500708E+002, 5.9122042E+001,-1.7602119E+001,-3.1763384E+001,-6.3646968E+000, 3.2698084E-001, 0.0000000E+000,-3.1057853E-002, 3.6369164E+000, 3.6877656E+000, 8.5646553E-005, 1.2267131E-003, 3.5444431E-006
 4.2001233E+002, 7.0789515E+001,-2.1291288E+001,-3.4474289E+001,-6.9107125E+000, 3.5944106E-001, 0.0000000E+000,-3.5942409E-002, 8.1601325E+000, 8.4367231E+000,-3.6522126E-005, 1.4765843E-003, 1.4598311E-005
 4.2501343E+002, 7.9372793E+001,-2.6786511E+001,-3.6303848E+001,-8.0268776E+000, 3.7498957E-001, 0.0000000E+000,-4.7540296E-002, 8.4208737E+000, 8.5830061E+000, 6.5476498E-005, 1.6007423E-003,-2.7149295E-006
 4.3000174E+002, 7.9566136E+001,-2.6924522E+001,-3.7834064E+001,-8.1044244E+000, 3.7521452E-001, 0.0000000E+000,-3.4292730E-002, 6.6406528E+000, 7.0440485E+000, 2.0158761E-006, 1.6007229E-003,-3.1082406E-006
 4.3501593E+002, 7.9380716E+001,-2.7521360E+001,-4.2787314E+001,-7.8920948E+000, 3.6658881E-001, 0.0000000E+000,-1.0208631E-001, 1.2675313E+000, 1.4444485E+000,-2.1479293E-004, 1.6007953E-003,-2.6550511E-005
 4.4000851E+002, 8.0604725E+001,-2.9124696E+001,-4.0988586E+001,-8.4632464E+000, 3.6826270E-001, 0.0000000E+000,-8.1500994E-002, 2.0973027E+000, 2.3149576E+000, 3.0888181E-005, 1.6007852E-003, 1.0544826E-005
 4.4500394E+002, 7.9886177E+001,-2.8801381E+001,-3.9758284E+001,-8.1390775E+000, 3.7451721E-001, 0.0000000E+000,-1.0333930E-001, 3.3460023E+000, 3.4586115E+000,-4.4749330E-005, 1.6007713E-003,-3.6614849E-005
 4.5000821E+002, 8.1403321E+001,-2.9801066E+001,-4.1531102E+001,-8.1283780E+000, 3.7688648E-001, 0.0000000E+000,-5.5852641E-002, 2.1200463E+000, 2.2638095E+000, 8.4104572E-005, 1.6007645E-003, 3.6125754E-005
 4.5501196E+002, 7.8542996E+001,-2.8540196E+001,-4.2804853E+001,-7.8145639E+000, 3.7132936E-001, 0.0000000E+000,-4.8212681E-002,-6.1552277E-001,-2.9350090E-001,-9.2023048E-005, 1.6007120E-003,-1.6982110E-005
 4.6001694E+002, 8.0183815E+001,-3.0015293E+001,-4.3046329E+001,-7.7683106E+000, 3.6946976E-001, 0.0000000E+000, 7.1831800E-003,-4.7585831E-001,-2.6946397E-001,-2.5096109E-005, 1.6008413E-003,-3.5578607E-006
 4.6500540E+002, 8.0074604E+001,-2.9845524E+001,-4.1275784E+001,-8.0398326E+000, 3.6861091E-001, 0.0000000E+000,-3.0759390E-003, 1.1832594E+000, 1.2789991E+000,-1.0779738E-005, 1.6007889E-003, 1.4197757E-005
 4.7001178E+002, 8.1163488E+001,-2.9977760E+001,-3.9951559E+001,-7.5975754E+000, 3.7894922E-001, 0.0000000E+000,-5.3559510E-002, 3.8548600E+000, 3.9619829E+000, 5.8627044E-005, 1.6008941E-003, 8.2564753E-006
 4.7501010E+002, 8.0929061E+001,-2.9193832E+001,-4.3860360E+001,-7.1860247E+000, 3.8009357E-001, 0.0000000E+000,-6.2454524E-002, 8.3388418E-001, 1.0064845E+000,-2.3715501E-005, 1.6511962E-003,-1.0566096E-005
 4.8000037E+002, 8.5890744E+001,-2.9971851E+001,-4.5232800E+001,-7.1461998E+000, 3.8988494E-001, 0.0000000E+000,-6.6767277E-002, 3.6704613E+000, 3.8630111E+000, 4.4076157E-005, 1.7511359E-003, 2.4847417E-005
 4.8500558E+002, 9.0422544E+001,-3.4073297E+001,-4.5994551E+001,-7.7163174E+000, 3.9713789E-001, 0.0000000E+000,-4.0205340E-002, 2.7912590E+000, 2.9953112E+000,-1.1892684E-004, 1.8511495E-003,-1.3830475E-005
 4.9000467E+002, 9.4525133E+001,-3.6644981E+001,-4.5757145E+001,-7.5408048E+000, 4.0337882E-001, 0.0000000E+000,-2.7815537E-002, 4.7332552E+000, 4.9577650E+000, 4.2939207E-006, 1.9512927E-003,-1.7259091E-005
 4.9500812E+002, 1.0075877E+002,-4.0201750E+001,-4.8288455E+001,-8.4036456E+000, 4.1756868E-001, 0.0000000E+000,-7.4892411E-002, 4.0539121E+000, 4.2075984E+000,-3.5564750E-005, 2.0514002E-003, 3.0804254E-005
 5.0000073E+002, 1.0792616E+002,-4.1484321E+001,-4.8445033E+001,-8.0754514E+000, 4.1610540E-001, 0.0000000E+000,-1.1053985E-001, 1.0293234E+001, 1.0226923E+001, 6.3696915E-006, 2.1515376E-003,-4.1892773E-006
 5.0500208E+002, 1.0804827E+002,-4.1762100E+001,-5.5758469E+001,-7.9998743E+000, 4.2378045E-001, 0.0000000E+000,-1.3967427E-001, 2.0645766E+000, 2.8119376E+000, 8.9286469E-006, 2.2010153E-003,-2.0250869E-005
 5.1001398E+002, 1.0653257E+002,-4.5940906E+001,-5.2568629E+001,-8.1336244E+000, 4.1314767E-001, 0.0000000E+000,-6.5297866E-002, 3.6429876E-002, 2.3726579E-001,-2.2343559E-005, 2.2012459E-003, 2.0462139E-005
 5.1501849E+002, 1.1275129E+002,-4.8142701E+001,-5.3198498E+001,-8.4090265E+000, 4.2711580E-001, 0.0000000E+000,-3.4140244E-002, 3.3077474E+000, 3.3940433E+000, 1.4788241E-005, 2.2010948E-003,-2.5420379E-005
 5.2000378E+002, 1.0854514E+002,-4.6970895E+001,-5.7231870E+001,-7.9996350E+000, 4.1583533E-001, 0.0000000E+000,-8.0078463E-002,-3.4027332E+000,-3.3215032E+000, 1.0814109E-004, 2.2011284E-003, 3.9739319E-005
 5.2501056E+002, 1.1036991E+002,-4.8454939E+001,-5.2387155E+001,-7.7175844E+000, 4.1886956E-001, 0.0000000E+000,-9.7191164E-002, 1.8847991E+000, 2.1319109E+000,-9.3212201E-005, 2.2004777E-003,-3.6145887E-005
