s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0000601E+002, 1.0319132E+002,-4.2224468E+001,-4.5816773E+001,-1.2176691E+001, 4.0549153E-001, 0.0000000E+000,-1.5229951E-001, 3.2047761E+000, 3.2265826E+000,-1.8358472E-004, 2.0009508E-003,-2.8943745E-005
 1.0501609E+002, 9.8652484E+001,-4.1428645E+001,-4.5352119E+001,-1.1624476E+001, 4.1686234E-001, 0.0000000E+000,-1.5283627E-001, 3.4556330E-001, 5.1126918E-001, 4.7727580E-005, 2.0010256E-003, 2.5248661E-005
 1.1000889E+002, 1.0001683E+002,-4.0323876E+001,-4.8265910E+001,-1.1500165E+001, 4.0155368E-001, 0.0000000E+000,-1.3478994E-001,-3.7648206E-001, 1.9364130E-001,-5.3801783E-005, 2.0011373E-003,-1.3064353E-005
 1.1500426E+002, 1.0069223E+002,-4.0243605E+001,-4.6805695E+001,-1.0914487E+001, 4.0594017E-001, 0.0000000E+000,-1.3390420E-001, 2.6017618E+000, 3.0004827E+000, 4.0533214E-005, 2.0008661E-003, 2.5873474E-005
 1.2000842E+002, 9.8238411E+001,-3.9570549E+001,-4.6310244E+001,-1.0553668E+001, 4.0549966E-001, 0.0000000E+000,-1.1817243E-001, 1.9074629E+000, 2.0912767E+000, 1.1045649E-005, 2.0010378E-003, 9.1649571E-006
 1.2501593E+002, 1.0093772E+002,-4.1184666E+001,-4.7761375E+001,-1.0614184E+001, 4.0996637E-001, 0.0000000E+000,-1.3367486E-001, 1.9354290E+000, 1.6537884E+000, 2.8530971E-005, 2.0010650E-003, 3.6224792E-006
 1.3001489E+002, 9.9727454E+001,-4.2026193E+001,-4.6092876E+001,-1.0566453E+001, 4.0261872E-001, 0.0000000E+000,-1.6051812E-001, 9.1459961E-001, 1.2840321E+000,-1.6773563E-005, 2.0010014E-003, 1.0789437E-005
 1.3501611E+002, 9.9486709E+001,-4.1042675E+001,-4.7243231E+001,-1.0505431E+001, 4.0486378E-001, 0.0000000E+000,-1.0915934E-001, 9.5435203E-001, 9.9107718E-001,-1.1658927E-005, 2.0010141E-003, 8.6504210E-006
 1.4001390E+002, 1.0254390E+002,-4.2370474E+001,-4.6644509E+001,-1.0029971E+001, 4.0473003E-001, 0.0000000E+000,-1.2069638E-001, 3.7108544E+000, 3.7829796E+000, 3.1607853E-005, 2.0009912E-003,-3.0351842E-005
 1.4500519E+002, 9.8428437E+001,-4.2095728E+001,-4.7867865E+001,-9.9258140E+000, 4.1139789E-001, 0.0000000E+000,-1.0295937E-001,-1.6037407E+000,-1.1525313E+000,-6.9154342E-006, 2.0010334E-003, 2.3772155E-005
 1.5000171E+002, 1.0000363E+002,-4.0673251E+001,-4.7606127E+001,-9.5803012E+000, 4.1057706E-001, 0.0000000E+000,-1.0991094E-001, 2.2333930E+000, 2.4446130E+000,-9.1348349E-005, 2.0009767E-003,-3.2785803E-005
 1.5500285E+002, 1.0164413E+002,-3.9936584E+001,-5.2319351E+001,-9.3053466E+000, 4.1260634E-001, 0.0000000E+000,-1.4062767E-001, 3.1749898E-001, 3.5482843E-001, 3.3387652E-005, 2.0008827E-003, 3.2065326E-005
 1.6000328E+002, 9.8934986E+001,-3.9061517E+001,-4.8595357E+001,-8.5645957E+000, 4.1275638E-001, 0.0000000E+000,-1.2223836E-001, 2.4798567E+000, 3.0040342E+000,-9.3248489E-005, 2.0009294E-003,-4.9303675E-005
 1.6501640E+002, 9.8147871E+001,-4.0585100E+001,-4.7129806E+001,-8.5498793E+000, 4.1463102E-001, 0.0000000E+000,-9.6804570E-002, 1.8188608E+000, 2.2009123E+000,-1.3983566E-004, 2.0010205E-003,-2.5853404E-006
 1.7001582E+002, 9.9419045E+001,-4.0130378E+001,-5.2152841E+001,-8.6912649E+000, 4.1077993E-001, 0.0000000E+000,-9.6546001E-002,-1.5490250E+000,-1.2412052E+000, 4.3290302E-005, 2.0010508E-003, 1.4536506E-005
 1.7501526E+002, 1.0086543E+002,-4.2438409E+001,-4.7801307E+001,-8.5156384E+000, 4.1586019E-001, 0.0000000E+000,-9.3373280E-002, 2.2428145E+000, 2.4325674E+000,-2.3333255E-005, 2.0009611E-003, 1.6063073E-005
 1.8000323E+002, 9.8888677E+001,-4.0285941E+001,-4.9986041E+001,-8.2781873E+000, 4.1613425E-001, 0.0000000E+000,-1.1594008E-001, 3.5339451E-001, 6.3870208E-001,-3.1017890E-005, 2.0008149E-003,-3.7725094E-005
 1.8501520E+002, 1.0088506E+002,-4.1202714E+001,-5.2248787E+001,-8.1475859E+000, 3.9937890E-001, 0.0000000E+000,-1.0805031E-001,-4.6794698E-001,-4.2269417E-001, 3.1043601E-005, 2.0012484E-003, 4.9905112E-005
 1.9000664E+002, 9.9542529E+001,-4.0740584E+001,-4.8180054E+001,-8.0222922E+000, 4.0608320E-001, 0.0000000E+000,-9.0049961E-002, 2.6280616E+000, 2.9156315E+000,-1.1984209E-005, 2.0008749E-003,-3.9080901E-005
 1.9501004E+002, 1.0034616E+002,-4.0228741E+001,-5.0404828E+001,-7.5407450E+000, 3.9872609E-001, 0.0000000E+000,-1.1248044E-001, 2.5035069E+000, 2.4580894E+000,-1.1164127E-004, 2.0009560E-003,-1.9787321E-005
 2.0000366E+002, 9.9906803E+001,-4.0553693E+001,-5.2037127E+001,-7.7414253E+000, 4.1602801E-001, 0.0000000E+000,-1.0240123E-001,-3.1586279E-001,-1.1181485E-001, 8.1483153E-005, 2.0013463E-003, 4.9537757E-005
 2.0501401E+002, 9.8430936E+001,-4.1292718E+001,-4.8085237E+001,-7.1067449E+000, 3.9781348E-001, 0.0000000E+000,-6.6815347E-002, 1.9120447E+000, 2.2772343E+000,-1.0623216E-004, 2.0009879E-003,-3.8964139E-005
 2.1000888E+002, 1.0063004E+002,-4.0797252E+001,-5.2454139E+001,-7.2051678E+000, 4.0093936E-001, 0.0000000E+000,-1.1033771E-001, 6.3478951E-001, 4.6408392E-001, 1.1442224E-005, 2.0009984E-003, 4.1643370E-005
 2.1501006E+002, 9.9746009E+001,-3.9795196E+001,-5.5430613E+001,-6.8686877E+000, 4.1806367E-001, 0.0000000E+000,-1.1352456E-001,-2.0438948E+000,-2.0439491E+000, 1.1337606E-005, 2.0011513E-003, 3.2312817E-005
 2.2001387E+002, 1.0116150E+002,-3.9369730E+001,-5.4076732E+001,-6.4221754E+000, 3.9888717E-001, 0.0000000E+000,-9.8435987E-002, 1.3056177E+000, 1.5933177E+000,-4.1042046E-006, 2.0009300E-003,-1.7084428E-005
 2.2500095E+002, 9.9099891E+001,-3.9894646E+001,-5.4535629E+001,-6.6204680E+000, 4.0813022E-001, 0.0000000E+000,-9.3116760E-002,-1.6989918E+000,-1.6358376E+000,-5.5238499E-005, 2.0010465E-003, 1.4920401E-005
 2.3001617E+002, 9.9813199E+001,-4.1152511E+001,-5.4171083E+001,-6.5395641E+000, 4.0786485E-001, 0.0000000E+000,-8.7120014E-002,-1.7758961E+000,-1.7292143E+000, 1.8843859E-005, 2.0010446E-003,-9.3598770E-006
 2.3501419E+002, 9.9031253E+001,-3.8907088E+001,-5.1013599E+001,-5.8392907E+000, 4.0625983E-001, 0.0000000E+000,-9.3988127E-002, 2.9068544E+000, 3.5835466E+000,-2.0511982E-004, 2.0009527E-003,-4.1451567E-005
 2.4000352E+002, 1.0072000E+002,-3.9341693E+001,-5.0765414E+001,-5.5359242E+000, 3.9491142E-001, 0.0000000E+000,-4.3816231E-002, 5.2965699E+000, 5.4280598E+000, 1.4153878E-004, 2.0010005E-003, 5.2625491E-005
 2.4500517E+002, 9.7159784E+001,-3.9370694E+001,-5.4019339E+001,-5.5339918E+000, 4.0883932E-001, 0.0000000E+000,-9.0678398E-002,-1.9211620E+000,-1.4460799E+000,-1.3232376E-004, 2.0010411E-003,-1.3837531E-005
 2.5001120E+002, 1.0147112E+002,-4.0101080E+001,-5.3094900E+001,-5.8509004E+000, 4.0259932E-001, 0.0000000E+000,-1.0594797E-001, 2.4993169E+000, 2.7208878E+000, 5.4035572E-006, 2.0005788E-003, 1.4432808E-005
 2.5500302E+002, 9.8921931E+001,-4.0963732E+001,-5.4609947E+001,-5.8162946E+000, 4.0653759E-001, 0.0000000E+000,-1.1514828E-001,-2.1739690E+000,-2.1766535E+000,-1.7715678E-004, 2.0015526E-003,-2.9312734E-005
 2.6000949E+002, 9.9813939E+001,-4.0909748E+001,-5.1413562E+001,-5.3727473E+000, 4.1052301E-001, 0.0000000E+000,-6.9440548E-002, 2.2498326E+000, 2.4589634E+000, 3.6037894E-005, 2.0010123E-003, 2.9608764E-005
 2.6501871E+002, 9.9763690E+001,-4.0322769E+001,-5.2312568E+001,-5.2674481E+000, 4.0536045E-001, 0.0000000E+000,-5.6529287E-002, 2.0690200E+000, 2.2097364E+000, 1.6085653E-005, 2.0009552E-003,-2.1083736E-006
 2.7000995E+002, 1.0048873E+002,-4.0986317E+001,-5.5243195E+001,-5.1258448E+000, 4.0909160E-001, 0.0000000E+000,-9.5832677E-002,-6.7048716E-001,-5.5336876E-001,-1.0874080E-004, 2.0010149E-003,-2.4394455E-005
 2.7500922E+002, 9.9989583E+001,-3.9545357E+001,-5.5074725E+001,-5.0239632E+000, 4.0059791E-001, 0.0000000E+000,-7.4826202E-002, 6.1641569E-001, 6.7130866E-001, 8.5024120E-005, 2.0012103E-003, 3.9949155E-005
 2.8001337E+002, 1.0144826E+002,-4.1688485E+001,-5.2240277E+001,-4.8344170E+000, 4.0478901E-001, 0.0000000E+000,-4.9949668E-002, 3.0665598E+000, 3.0399171E+000,-6.0716793E-005, 2.0010275E-003,-6.7396128E-006
 2.8500912E+002, 9.9623718E+001,-4.0270208E+001,-5.3752538E+001,-4.7214861E+000, 4.0332080E-001, 0.0000000E+000,-8.8705341E-002, 9.7217042E-001, 1.1941015E+000,-7.1024622E-005, 2.0010017E-003,-2.3196436E-005
 2.9000443E+002, 9.7374064E+001,-3.9330345E+001,-5.4617478E+001,-4.4922096E+000, 4.0801514E-001, 0.0000000E+000,-8.9869587E-002,-4.9091574E-001,-7.4782337E-001, 1.4139357E-004, 2.0011229E-003, 4.9363087E-005
 2.9500571E+002, 9.9978373E+001,-4.0707533E+001,-5.4680545E+001,-4.1501608E+000, 4.0481139E-001, 0.0000000E+000,-6.9452339E-002, 5.9756932E-003, 7.7549322E-001,-4.5500924E-005, 2.0010171E-003,-1.1563796E-005
 3.0001486E+002, 9.9826388E+001,-3.9997260E+001,-5.7035887E+001,-4.0101968E+000, 4.0954960E-001, 0.0000000E+000,-8.9896187E-002,-1.1534236E+000,-8.9730189E-001,-4.3214715E-005, 2.0009933E-003, 2.5482132E-005
 3.0500607E+002, 9.8343875E+001,-3.9275167E+001,-5.7228095E+001,-3.5939399E+000, 4.0233482E-001, 0.0000000E+000,-4.7133901E-002,-1.3406384E+000,-1.3981271E+000, 4.8857289E-005, 2.0010060E-003, 2.4328318E-005
 3.1000940E+002, 1.0206477E+002,-3.9857307E+001,-5.9610304E+001,-3.5500779E+000, 4.0324452E-001, 0.0000000E+000,-3.0613361E-002,-9.2010573E-001,-5.8029142E-001,-1.6387120E-004, 2.0012580E-003,-2.7879988E-005
 3.1500238E+002, 1.0125530E+002,-3.7955740E+001,-5.6212709E+001,-3.1481234E+000, 4.1408729E-001, 0.0000000E+000,-7.4126066E-002, 4.0377240E+000, 4.2786882E+000, 1.4250649E-004, 2.0009931E-003, 2.0587151E-005
 3.2001663E+002, 1.0113406E+002,-3.7582254E+001,-5.9692027E+001,-2.9151248E+000, 4.0797553E-001, 0.0000000E+000,-6.0787079E-002, 1.4391972E+000, 1.2918422E+000,-5.3810837E-005, 2.0010369E-003,-2.9640781E-006
 3.2500452E+002, 9.7269659E+001,-3.7803094E+001,-5.8099791E+001,-2.9007988E+000, 4.0223601E-001, 0.0000000E+000,-3.0797628E-002,-1.3128942E+000,-1.1625867E+000, 4.0165066E-005, 2.0007903E-003, 5.9487953E-006
 3.3001419E+002, 1.0013535E+002,-3.7802107E+001,-5.9774259E+001,-2.6993792E+000, 4.0519618E-001, 0.0000000E+000,-7.8958129E-002, 2.9019293E-001, 1.8584446E-001,-1.4292955E-004, 2.0012412E-003, 5.1762075E-006
 3.3501523E+002, 9.9940383E+001,-3.8419245E+001,-5.8234137E+001,-2.8418262E+000, 3.9990518E-001, 0.0000000E+000,-7.4993086E-002, 5.0311281E-001, 7.7008694E-001, 4.3937450E-005, 2.0009529E-003, 2.7937764E-006
 3.4000043E+002, 1.0074013E+002,-3.9073934E+001,-5.9130125E+001,-2.7960546E+000, 4.1273101E-001, 0.0000000E+000,-5.8511261E-002, 4.8896199E-004, 9.4240911E-002,-1.6092256E-004, 2.0010515E-003,-2.2506196E-005
 3.4501596E+002, 9.8681734E+001,-3.7677533E+001,-5.7681645E+001,-2.3279197E+000, 3.9454218E-001, 0.0000000E+000,-1.2262929E-002, 1.2609153E+000, 1.3769156E+000,-3.3120756E-005, 2.0010018E-003,-2.2251474E-005
 3.5000143E+002, 1.0117040E+002,-4.0287140E+001,-5.7429960E+001,-2.6648649E+000, 4.0405514E-001, 0.0000000E+000,-6.0022327E-002, 9.7402187E-001, 1.1324644E+000, 8.8100216E-005, 2.0010040E-003, 1.7988739E-005
 3.5501416E+002, 9.9492252E+001,-3.8879537E+001,-5.8518957E+001,-2.6301763E+000, 4.0042279E-001, 0.0000000E+000,-1.1744287E-002,-3.4325487E-001,-1.4773876E-001,-5.4839990E-005, 2.0010155E-003, 2.4225440E-005
 3.6001361E+002, 9.9700062E+001,-3.8524360E+001,-5.7511635E+001,-2.2965349E+000, 3.9968519E-001, 0.0000000E+000,-2.3245361E-002, 1.8706027E+000, 1.7439717E+000, 7.4390330E-005, 2.0010372E-003,-7.4560469E-006
 3.6500458E+002, 9.9660937E+001,-3.7782054E+001,-6.1165426E+001,-2.1468798E+000, 4.0388202E-001, 0.0000000E+000,-1.6464282E-002,-1.4216784E+000,-1.0460051E+000, 6.7009872E-006, 2.0010274E-003, 2.3554656E-005
 3.7000974E+002, 1.0009258E+002,-3.8581033E+001,-5.8039672E+001,-2.1937499E+000, 4.0175264E-001, 0.0000000E+000,-2.2855719E-002, 1.2530543E+000, 1.6570176E+000,-1.3497587E-004, 2.0010513E-003,-3.0027454E-006
 3.7501675E+002, 1.0066956E+002,-3.8720268E+001,-5.9041145E+001,-2.1479498E+000, 4.0291375E-001, 0.0000000E+000,-3.9251541E-003, 1.1250643E+000, 1.1591827E+000, 8.1839685E-005, 2.0010115E-003, 1.8823783E-005
 3.8000436E+002, 9.8091899E+001,-3.7317528E+001,-5.9656570E+001,-1.7745716E+000, 3.9059490E-001, 0.0000000E+000,-4.1926635E-002,-3.5757513E-001,-3.0810218E-001, 2.6965570E-005, 2.0010930E-003, 1.9288500E-005
 3.8500204E+002, 1.0091366E+002,-3.9164258E+001,-5.8289187E+001,-1.8267465E+000, 4.0606619E-001, 0.0000000E+000,-9.7924281E-004, 1.7135334E+000, 2.0385516E+000,-3.7778071E-005, 2.0010647E-003,-2.5665390E-005
 3.9000229E+002, 9.8873638E+001,-3.8388393E+001,-5.8718942E+001,-1.8259754E+000, 3.9187204E-001, 0.0000000E+000,-1.6731626E-002, 4.0811528E-001, 3.1546758E-001,-1.3965795E-004, 2.0010819E-003,-8.7928128E-006
 3.9500211E+002, 1.0081147E+002,-3.9267374E+001,-6.0482621E+001,-1.5391466E+000, 3.9614434E-001, 0.0000000E+000,-2.8289799E-002,-2.3008666E-001,-1.0982226E-001,-3.8576287E-005, 2.0010473E-003,-1.3667098E-006
 4.0000656E+002, 1.0030551E+002,-3.8818375E+001,-5.9394504E+001,-1.4179241E+000, 4.0272177E-001, 0.0000000E+000,-4.7216254E-002, 1.0924236E+000, 1.0302102E+000,-5.1063329E-005, 2.0011038E-003, 1.5268490E-006
 4.0500134E+002, 9.9705000E+001,-3.8132041E+001,-5.8154723E+001,-1.4808907E+000, 3.9716162E-001, 0.0000000E+000,-7.6173225E-002, 2.2919945E+000, 2.2583328E+000, 5.2277333E-005, 2.0011404E-003, 1.3986693E-005
 4.1001422E+002, 1.0136010E+002,-3.8916414E+001,-5.9227435E+001,-1.3309419E+000, 4.1876323E-001, 0.0000000E+000,-5.3652132E-002, 2.0526025E+000, 2.2504234E+000,-6.2113023E-005, 2.0006333E-003,-2.3431475E-005
 4.1501190E+002, 9.8176223E+001,-3.6142131E+001,-6.5211466E+001,-6.2663490E-001, 3.9729669E-001, 0.0000000E+000,-7.7797698E-002,-3.8320186E+000,-3.4845100E+000, 1.6816782E-005, 2.0014464E-003, 3.9804782E-005
 4.2001367E+002, 9.9208921E+001,-3.8781242E+001,-5.7914686E+001,-8.9805008E-001, 3.9301753E-001, 0.0000000E+000,-3.1431867E-002, 2.0005042E+000, 1.9765276E+000,-1.8656769E-004, 2.0010837E-003,-2.2707078E-005
 4.2500577E+002, 9.9727201E+001,-3.9853027E+001,-6.0080164E+001,-1.2116342E+000, 4.0244865E-001, 0.0000000E+000,-2.7256356E-002,-1.2106811E+000,-1.0424316E+000, 8.9921208E-005, 2.0010107E-003, 2.7956906E-005
 4.3001093E+002, 1.0116135E+002,-3.8966195E+001,-5.9437258E+001,-9.3026818E-001, 3.9863723E-001, 0.0000000E+000,-2.0983265E-002, 2.1122850E+000, 2.2052774E+000,-2.8151051E-006, 2.0007356E-003,-1.2396667E-005
 4.3500085E+002, 9.7632517E+001,-3.7868691E+001,-5.8054977E+001,-7.1582804E-001, 3.9555539E-001, 0.0000000E+000,-1.2939610E-002, 1.1460767E+000, 1.3756365E+000,-1.4049384E-004, 2.0011985E-003, 2.3075111E-006
 4.4001154E+002, 1.0215200E+002,-3.9495755E+001,-5.9234804E+001,-6.2059115E-001, 3.9083544E-001, 0.0000000E+000,-3.4606217E-002, 3.0871957E+000, 3.1570821E+000, 8.7627962E-005, 2.0009500E-003,-1.4907871E-005
 4.4500650E+002, 9.9538411E+001,-3.9819475E+001,-6.0192362E+001,-9.8377123E-001, 4.0221321E-001, 0.0000000E+000,-3.1165635E-002,-1.4647140E+000,-1.0861491E+000,-2.2304408E-005, 2.0010371E-003, 9.0327413E-006
 4.5000098E+002, 9.8457656E+001,-3.8294248E+001,-5.8964004E+001,-2.7966077E-001, 4.0139330E-001, 0.0000000E+000,-1.8384979E-002, 8.6314731E-001, 1.3027518E+000,-1.3522350E-004, 2.0010136E-003,-1.4086876E-005
 4.5500699E+002, 9.9471763E+001,-3.9149045E+001,-6.1042304E+001,-6.1742631E-001, 4.0255263E-001, 0.0000000E+000,-9.7973960E-003,-1.0180861E+000,-9.4425688E-001, 3.1863560E-006, 2.0010197E-003, 2.1017708E-005
 4.6000842E+002, 9.9405518E+001,-3.8781926E+001,-6.1361546E+001,-5.1711548E-001, 4.0770827E-001, 0.0000000E+000, 3.1022583E-003,-1.0016238E+000,-8.4425864E-001,-5.7206176E-005, 2.0008025E-003,-1.6529236E-005
 4.6500153E+002, 1.0084789E+002,-3.8574699E+001,-6.2038354E+001,-6.3769906E-002, 4.0853676E-001, 0.0000000E+000,-3.5692570E-002, 4.5414691E-001, 5.4391245E-001,-1.8253283E-005, 2.0012586E-003, 1.4122935E-005
 4.7001062E+002, 1.0028435E+002,-3.7546287E+001,-6.2068500E+001, 2.5656067E-001, 4.0658855E-001, 0.0000000E+000,-3.1303573E-002, 1.5430624E+000, 1.3014075E+000,-2.1965927E-004, 2.0011945E-003,-3.5754133E-005
 4.7500397E+002, 9.9871147E+001,-3.7260651E+001,-6.0235142E+001,-5.4426474E-003, 3.9333436E-001, 0.0000000E+000,-1.5685872E-002, 2.8350049E+000, 2.7475607E+000, 5.5101999E-005, 2.0012492E-003, 5.1517442E-005
 4.8000467E+002, 1.0031950E+002,-3.9002354E+001,-6.1385291E+001, 2.9703279E-002, 4.1094738E-001, 0.0000000E+000,-1.7728823E-002,-1.5865985E-001, 3.5477434E-001,-1.4315397E-004, 2.0009817E-003,-3.4303800E-005
 4.8500073E+002, 1.0002661E+002,-3.7578536E+001,-6.1819369E+001, 2.8051926E-001, 4.0162348E-001, 0.0000000E+000, 1.3465246E-002, 1.5932014E+000, 1.3243115E+000,-7.7712897E-006, 2.0012008E-003, 4.0543068E-005
 4.9001346E+002, 9.8854617E+001,-3.8453660E+001,-6.1304413E+001, 5.5561162E-001, 3.9971314E-001, 0.0000000E+000,-2.7667481E-002,-2.9116413E-001, 2.4200594E-002,-4.9587681E-005, 2.0009085E-003,-2.0040462E-006
 4.9500473E+002, 1.0006177E+002,-3.8203776E+001,-6.4055376E+001, 2.8662027E-001, 3.9236767E-001, 0.0000000E+000, 8.1703862E-003,-1.4503707E+000,-1.5102230E+000, 5.4051080E-005, 2.0010152E-003, 4.2218587E-006
 5.0001047E+002, 1.0006835E+002,-3.9076152E+001,-5.9663391E+001, 4.0654648E-001, 4.0845194E-001, 0.0000000E+000,-1.6610370E-002, 1.7372416E+000, 2.1271990E+000, 3.9197120E-005, 1.9994232E-003,-1.2994050E-005
 5.0500632E+002, 9.8814386E+001,-3.7157967E+001,-6.5261965E+001, 7.1781487E-001, 3.9840576E-001, 0.0000000E+000,-2.1379432E-002,-2.5360957E+000,-2.5107043E+000, 1.7764345E-005, 2.0026211E-003, 4.5139991E-005
 5.1000534E+002, 1.0011548E+002,-3.8791811E+001,-6.2852844E+001, 8.0983440E-001, 3.9270750E-001, 0.0000000E+000, 2.3037978E-003,-1.3494444E-001,-3.2432467E-001,-1.0083746E-004, 2.0010398E-003,-2.3479201E-005
 5.1501251E+002, 1.0212027E+002,-3.8585485E+001,-6.2615102E+001, 6.3189452E-001, 4.0015891E-001, 0.0000000E+000, 1.6340154E-002, 1.8928905E+000, 1.9680779E+000,-7.9642630E-006, 2.0009709E-003,-6.6539253E-006
 5.2000012E+002, 9.7289634E+001,-3.6928393E+001,-6.3481183E+001, 1.1442360E+000, 3.9491810E-001, 0.0000000E+000, 2.6354880E-003,-1.7012668E+000,-1.5781521E+000,-1.1969100E-005, 2.0008010E-003,-1.0411351E-006
 5.2501312E+002, 1.0207803E+002,-3.7718375E+001,-6.2167801E+001, 1.1661247E+000, 4.0377683E-001, 0.0000000E+000,-3.6182074E-002, 3.9411372E+000, 3.7255716E+000,-9.8076139E-005, 2.0016236E-003, 1.6338979E-005
