s,C,C,C,C
 1.1500426E+002, 8.9420713E+001, 1.0496396E+002, 1.0879783E+002, 9.4225679E+001
 1.2000841E+002, 9.2785883E+001, 1.0792356E+002, 1.1160005E+002, 9.6749023E+001
 1.2501593E+002, 9.5699036E+001, 1.1196506E+002, 1.1584621E+002, 1.0046817E+002
 1.3001490E+002, 9.9759334E+001, 1.1665162E+002, 1.2023270E+002, 1.0365773E+002
 1.3501612E+002, 1.0295101E+002, 1.2190154E+002, 1.2424492E+002, 1.0606683E+002
 1.4001390E+002, 1.0539902E+002, 1.2500983E+002, 1.2713368E+002, 1.0946468E+002
 1.4500519E+002, 1.0716208E+002, 1.2767927E+002, 1.3068445E+002, 1.1420813E+002
 1.5000171E+002, 1.0897958E+002, 1.2909567E+002, 1.3353408E+002, 1.1858316E+002
 1.5500286E+002, 1.1237822E+002, 1.3251548E+002, 1.3699376E+002, 1.2178374E+002
 1.6000328E+002, 1.1499537E+002, 1.3600577E+002, 1.4142207E+002, 1.2642102E+002
 1.6501641E+002, 1.1681077E+002, 1.3826708E+002, 1.4518513E+002, 1.3154439E+002
 1.7001583E+002, 1.1809141E+002, 1.3988515E+002, 1.4759386E+002, 1.3482891E+002
 1.7501526E+002, 1.2064919E+002, 1.4279187E+002, 1.5083262E+002, 1.3739882E+002
 1.8000324E+002, 1.2386242E+002, 1.4632002E+002, 1.5375664E+002, 1.3980962E+002
 1.8501519E+002, 1.2539564E+002, 1.4868874E+002, 1.5718629E+002, 1.4399073E+002
 1.9000664E+002, 1.2714419E+002, 1.5029710E+002, 1.5954173E+002, 1.4762567E+002
 1.9501005E+002, 1.2883114E+002, 1.5244939E+002, 1.6265747E+002, 1.5230647E+002
 2.0000366E+002, 1.3100591E+002, 1.5561952E+002, 1.6632188E+002, 1.5575655E+002
 2.0501401E+002, 1.3341899E+002, 1.5805863E+002, 1.6815392E+002, 1.5775777E+002
 2.1000887E+002, 1.3469104E+002, 1.5973403E+002, 1.7139656E+002, 1.6168690E+002
 2.1501006E+002, 1.3597998E+002, 1.6252933E+002, 1.7589156E+002, 1.6568359E+002
 2.2001387E+002, 1.3639040E+002, 1.6428068E+002, 1.7979385E+002, 1.7107998E+002
 2.2500094E+002, 1.3745682E+002, 1.6657509E+002, 1.8316023E+002, 1.7520804E+002
 2.3001617E+002, 1.3823483E+002, 1.6805739E+002, 1.8569612E+002, 1.7904941E+002
 2.3501419E+002, 1.4032127E+002, 1.7044466E+002, 1.8837237E+002, 1.8232010E+002
 2.4000352E+002, 1.4216367E+002, 1.7236580E+002, 1.9019477E+002, 1.8390789E+002
 2.4500517E+002, 1.4402028E+002, 1.7425190E+002, 1.9165215E+002, 1.8514865E+002
 2.5001121E+002, 1.4520964E+002, 1.7682559E+002, 1.9557529E+002, 1.8839018E+002
 2.5500302E+002, 1.4737545E+002, 1.8027035E+002, 1.9965587E+002, 1.9089028E+002
 2.6000948E+002, 1.4964208E+002, 1.8336574E+002, 2.0273709E+002, 1.9269087E+002
 2.6501872E+002, 1.5141791E+002, 1.8549064E+002, 2.0491729E+002, 1.9436549E+002
 2.7000994E+002, 1.5200346E+002, 1.8689616E+002, 2.0716721E+002, 1.9723786E+002
 2.7500921E+002, 1.5368015E+002, 1.8954067E+002, 2.0968252E+002, 1.9972373E+002
 2.8001335E+002, 1.5506491E+002, 1.9152578E+002, 2.1126803E+002, 2.0135779E+002
 2.8500912E+002, 1.5630456E+002, 1.9446519E+002, 2.1377584E+002, 2.0251880E+002
 2.9000443E+002, 1.5798130E+002, 1.9731808E+002, 2.1673435E+002, 2.0499992E+002
 2.9500571E+002, 1.6004161E+002, 1.9991142E+002, 2.1947473E+002, 2.0790901E+002
 3.0001485E+002, 1.6117639E+002, 2.0175896E+002, 2.2152777E+002, 2.0970381E+002
 3.0500607E+002, 1.6182883E+002, 2.0311636E+002, 2.2415673E+002, 2.1301600E+002
 3.1000940E+002, 1.6137562E+002, 2.0291620E+002, 2.2483938E+002, 2.1567183E+002
 3.1500237E+002, 1.6120343E+002, 2.0359192E+002, 2.2753937E+002, 2.1981325E+002
 3.2001662E+002, 1.6172749E+002, 2.0476189E+002, 2.2998400E+002, 2.2307479E+002
 3.2500451E+002, 1.6180010E+002, 2.0498401E+002, 2.3102269E+002, 2.2662483E+002
 3.3001419E+002, 1.6227663E+002, 2.0561238E+002, 2.3219748E+002, 2.3014732E+002
 3.3501522E+002, 1.6317866E+002, 2.0700641E+002, 2.3468485E+002, 2.3373926E+002
 3.4000044E+002, 1.6407564E+002, 2.0811249E+002, 2.3666875E+002, 2.3650894E+002
 3.4501597E+002, 1.6387326E+002, 2.0823617E+002, 2.3773697E+002, 2.3920597E+002
 3.5000142E+002, 1.6432558E+002, 2.0864762E+002, 2.3896112E+002, 2.4183287E+002
 3.5501416E+002, 1.6484897E+002, 2.0898461E+002, 2.3991409E+002, 2.4408862E+002
 3.6001360E+002, 1.6510663E+002, 2.0928018E+002, 2.3986908E+002, 2.4453826E+002
 3.6500459E+002, 1.6518060E+002, 2.0991392E+002, 2.4045463E+002, 2.4602619E+002
 3.7000975E+002, 1.6492554E+002, 2.1019963E+002, 2.4087598E+002, 2.4661533E+002
 3.7501676E+002, 1.6509104E+002, 2.1034189E+002, 2.4137614E+002, 2.4757484E+002
 3.8000437E+002, 1.6506578E+002, 2.1058659E+002, 2.4222040E+002, 2.4885806E+002
 3.8500206E+002, 1.6523913E+002, 2.1118743E+002, 2.4339272E+002, 2.5066578E+002
 3.9000230E+002, 1.6595073E+002, 2.1168701E+002, 2.4305100E+002, 2.5033046E+002
 3.9500210E+002, 1.6620611E+002, 2.1229292E+002, 2.4358198E+002, 2.5102158E+002
 4.0000656E+002, 1.6673392E+002, 2.1354607E+002, 2.4549098E+002, 2.5246214E+002
 4.0500135E+002, 1.6719450E+002, 2.1448437E+002, 2.4713332E+002, 2.5458620E+002
 4.1001421E+002, 1.6861524E+002, 2.1603499E+002, 2.4941639E+002, 2.5753075E+002
 4.1501191E+002, 1.6929485E+002, 2.1728274E+002, 2.5195439E+002, 2.6003227E+002
 4.2001368E+002, 1.7012708E+002, 2.1852961E+002, 2.5401977E+002, 2.6217774E+002
 4.2500576E+002, 1.7098350E+002, 2.1893303E+002, 2.5394995E+002, 2.6274845E+002
 4.3001093E+002, 1.7119656E+002, 2.1938506E+002, 2.5532856E+002, 2.6414643E+002
 4.3500085E+002, 1.7073292E+002, 2.1877941E+002, 2.5568651E+002, 2.6620931E+002
 4.4001154E+002, 1.7100401E+002, 2.1955051E+002, 2.5657249E+002, 2.6694246E+002
 4.4500649E+002, 1.7113351E+002, 2.2010178E+002, 2.5803735E+002, 2.6846868E+002
 4.5000097E+002, 1.7104664E+002, 2.2074928E+002, 2.5948079E+002, 2.6952005E+002
 4.5500700E+002, 1.7090416E+002, 2.2068020E+002, 2.6009662E+002, 2.7034882E+002
 4.6000844E+002, 1.7072991E+002, 2.2047732E+002, 2.6016843E+002, 2.7109432E+002
 4.6500151E+002, 1.7007704E+002, 2.1978342E+002, 2.6113689E+002, 2.7318325E+002
 4.7001063E+002, 1.7041812E+002, 2.2046477E+002, 2.6265851E+002, 2.7540223E+002
 4.7500398E+002, 1.6978482E+002, 2.2001518E+002, 2.6346380E+002, 2.7708684E+002
 4.8000468E+002, 1.6983756E+002, 2.2023553E+002, 2.6374357E+002, 2.7802886E+002
 4.8500072E+002, 1.6993433E+002, 2.2033062E+002, 2.6352977E+002, 2.7889469E+002
 4.9001347E+002, 1.6991173E+002, 2.2040625E+002, 2.6322531E+002, 2.7974301E+002
 4.9500472E+002, 1.6990740E+002, 2.2101614E+002, 2.6365076E+002, 2.7984904E+002
 5.0001047E+002, 1.6909349E+002, 2.2037380E+002, 2.6416369E+002, 2.8095282E+002
 5.0500631E+002, 1.6909303E+002, 2.2101687E+002, 2.6543220E+002, 2.8245032E+002
 5.1000534E+002, 1.6910406E+002, 2.2127141E+002, 2.6551077E+002, 2.8261208E+002
 5.1501248E+002, 1.6835514E+002, 2.2019789E+002, 2.6478696E+002, 2.8295837E+002
 5.2000012E+002, 1.6778525E+002, 2.1944200E+002, 2.6441802E+002, 2.8330225E+002
 5.2501312E+002, 1.6808173E+002, 2.1986416E+002, 2.6537040E+002, 2.8491276E+002
 5.3001465E+002, 1.6834430E+002, 2.1995460E+002, 2.6583224E+002, 2.8667350E+002
 5.3500387E+002, 1.6830685E+002, 2.1957209E+002, 2.6579558E+002, 2.8794511E+002
 5.4001651E+002, 1.6832563E+002, 2.1933671E+002, 2.6541320E+002, 2.8716358E+002
 5.4500438E+002, 1.6723997E+002, 2.1780919E+002, 2.6361977E+002, 2.8627843E+002
 5.5001194E+002, 1.6724947E+002, 2.1725933E+002, 2.6298977E+002, 2.8654069E+002
 5.5501304E+002, 1.6686246E+002, 2.1638498E+002, 2.6200206E+002, 2.8628949E+002
 5.6001497E+002, 1.6645146E+002, 2.1566795E+002, 2.6128923E+002, 2.8689046E+002
 5.6501227E+002, 1.6645416E+002, 2.1575194E+002, 2.6182569E+002, 2.8851062E+002
 5.7000141E+002, 1.6691194E+002, 2.1667743E+002, 2.6235108E+002, 2.8811712E+002
 5.7501591E+002, 1.6716411E+002, 2.1728016E+002, 2.6284585E+002, 2.8718500E+002
 5.8000853E+002, 1.6708858E+002, 2.1766209E+002, 2.6301827E+002, 2.8680824E+002
 5.8501222E+002, 1.6738135E+002, 2.1838125E+002, 2.6437117E+002, 2.8798763E+002
 5.9000104E+002, 1.6722101E+002, 2.1850508E+002, 2.6494455E+002, 2.8843295E+002
 5.9501112E+002, 1.6673362E+002, 2.1805287E+002, 2.6460285E+002, 2.8879979E+002
 6.0000780E+002, 1.6656400E+002, 2.1782739E+002, 2.6424577E+002, 2.8888657E+002
 6.0501768E+002, 1.6617913E+002, 2.1699398E+002, 2.6324066E+002, 2.8868617E+002
 6.1001278E+002, 1.6763686E+002, 2.1891680E+002, 2.6472872E+002, 2.8936028E+002
 6.1500585E+002, 1.6928130E+002, 2.2121541E+002, 2.6792850E+002, 2.9271323E+002
 6.2001206E+002, 1.7350461E+002, 2.2644970E+002, 2.7370204E+002, 2.9647526E+002
 6.2501113E+002, 1.7816018E+002, 2.3217085E+002, 2.8007519E+002, 3.0099859E+002
 6.3001140E+002, 1.8372031E+002, 2.3963840E+002, 2.8788925E+002, 3.0736911E+002
 6.3501672E+002, 1.8703942E+002, 2.4445326E+002, 2.9425267E+002, 3.1431476E+002
 6.4001671E+002, 1.9223169E+002, 2.5076425E+002, 3.0014610E+002, 3.1675742E+002
 6.4500092E+002, 1.9769637E+002, 2.5850728E+002, 3.0682112E+002, 3.1943995E+002
 6.5000104E+002, 1.9887427E+002, 2.6124221E+002, 3.1161088E+002, 3.2679851E+002
 6.5500965E+002, 2.0068487E+002, 2.6572354E+002, 3.1895701E+002, 3.3550835E+002
 6.6000506E+002, 2.0403599E+002, 2.7104301E+002, 3.2421316E+002, 3.4099007E+002
 6.6501045E+002, 2.0525654E+002, 2.7259479E+002, 3.2620319E+002, 3.4313995E+002
 6.7000535E+002, 2.0666927E+002, 2.7414213E+002, 3.2814913E+002, 3.4648012E+002
 6.7500997E+002, 2.1005832E+002, 2.7800105E+002, 3.3344127E+002, 3.5316134E+002
 6.8001316E+002, 2.1224216E+002, 2.8148086E+002, 3.3894463E+002, 3.5990401E+002
 6.8500152E+002, 2.1323390E+002, 2.8330308E+002, 3.4237191E+002, 3.6615810E+002
 6.9000950E+002, 2.1565121E+002, 2.8719433E+002, 3.4732769E+002, 3.7248656E+002
 6.9501418E+002, 2.2029540E+002, 2.9268173E+002, 3.5343405E+002, 3.7751763E+002
 7.0000762E+002, 2.2433041E+002, 2.9685689E+002, 3.5773912E+002, 3.8153186E+002
 7.0500129E+002, 2.2781180E+002, 3.0130788E+002, 3.6101226E+002, 3.8356506E+002
 7.1001519E+002, 2.3088648E+002, 3.0484347E+002, 3.6270633E+002, 3.8391446E+002
 7.1501053E+002, 2.3141359E+002, 3.0502377E+002, 3.6316338E+002, 3.8544058E+002
 7.2001229E+002, 2.3361291E+002, 3.0684823E+002, 3.6556108E+002, 3.8845228E+002
 7.2500927E+002, 2.3378009E+002, 3.0755183E+002, 3.6870346E+002, 3.9317960E+002
 7.3001228E+002, 2.3459035E+002, 3.0918635E+002, 3.7238305E+002, 3.9795931E+002
 7.3501587E+002, 2.3476691E+002, 3.1003462E+002, 3.7417679E+002, 4.0085792E+002
 7.4001182E+002, 2.3530290E+002, 3.1106039E+002, 3.7610820E+002, 4.0441179E+002
 7.4501241E+002, 2.3758920E+002, 3.1341953E+002, 3.7912324E+002, 4.0928384E+002
 7.5001246E+002, 2.3798742E+002, 3.1303108E+002, 3.7919006E+002, 4.1192411E+002
 7.5500480E+002, 2.4074839E+002, 3.1518628E+002, 3.8185232E+002, 4.1431132E+002
 7.6001432E+002, 2.4533269E+002, 3.1844901E+002, 3.8531876E+002, 4.1722114E+002
 7.6500998E+002, 2.4907421E+002, 3.2218765E+002, 3.8848400E+002, 4.1902387E+002
 7.7000209E+002, 2.5044236E+002, 3.2375085E+002, 3.9208253E+002, 4.2417264E+002
 7.7500042E+002, 2.5391856E+002, 3.2638160E+002, 3.9563967E+002, 4.2787443E+002
 7.8000566E+002, 2.5301447E+002, 3.2495210E+002, 3.9497474E+002, 4.2959149E+002
 7.8500325E+002, 2.5280038E+002, 3.2458638E+002, 3.9578376E+002, 4.3250175E+002
 7.9001120E+002, 2.5324178E+002, 3.2552597E+002, 3.9727413E+002, 4.3440340E+002
 7.9500937E+002, 2.5372628E+002, 3.2625491E+002, 3.9748418E+002, 4.3618034E+002
 8.0001081E+002, 2.5609701E+002, 3.2898733E+002, 3.9848066E+002, 4.3472023E+002
 8.0500131E+002, 2.5586895E+002, 3.2812406E+002, 3.9610618E+002, 4.3192798E+002
 8.1000523E+002, 2.5562902E+002, 3.2785676E+002, 3.9588177E+002, 4.3252043E+002
 8.1501037E+002, 2.5635664E+002, 3.2990138E+002, 3.9898825E+002, 4.3662791E+002
 8.2000623E+002, 2.5666211E+002, 3.3026078E+002, 3.9949645E+002, 4.3725932E+002
 8.2500792E+002, 2.5709394E+002, 3.3116635E+002, 3.9989030E+002, 4.3786759E+002
 8.3001290E+002, 2.5908058E+002, 3.3350711E+002, 4.0213509E+002, 4.4070344E+002
 8.3500445E+002, 2.5965817E+002, 3.3390283E+002, 4.0283646E+002, 4.4256297E+002
 8.4000913E+002, 2.6104438E+002, 3.3457394E+002, 4.0259648E+002, 4.4276534E+002
 8.4500741E+002, 2.6121816E+002, 3.3450514E+002, 4.0285182E+002, 4.4459388E+002
 8.5000186E+002, 2.6064002E+002, 3.3356705E+002, 4.0151657E+002, 4.4527442E+002
 8.5500759E+002, 2.6119328E+002, 3.3357258E+002, 4.0108903E+002, 4.4559183E+002
 8.6000036E+002, 2.6107108E+002, 3.3321854E+002, 4.0068082E+002, 4.4692373E+002
 8.6501304E+002, 2.6049100E+002, 3.3190415E+002, 3.9879316E+002, 4.4615368E+002
 8.7000882E+002, 2.6059127E+002, 3.3274601E+002, 3.9952596E+002, 4.4815045E+002
 8.7500189E+002, 2.6112022E+002, 3.3354069E+002, 4.0007791E+002, 4.4864084E+002
 8.8000900E+002, 2.6173029E+002, 3.3373732E+002, 4.0120693E+002, 4.4984286E+002
 8.8500737E+002, 2.6186037E+002, 3.3420113E+002, 4.0253262E+002, 4.5218930E+002
 8.9001090E+002, 2.6179260E+002, 3.3429821E+002, 4.0287396E+002, 4.5293239E+002
 8.9501142E+002, 2.6162011E+002, 3.3324815E+002, 4.0262949E+002, 4.5489166E+002
 9.0001187E+002, 2.6340150E+002, 3.3438127E+002, 4.0398105E+002, 4.5658337E+002
 9.0500119E+002, 2.6420466E+002, 3.3525033E+002, 4.0442821E+002, 4.5704852E+002
 9.1001131E+002, 2.6390430E+002, 3.3478871E+002, 4.0421141E+002, 4.5854436E+002
 9.1500735E+002, 2.6325032E+002, 3.3446786E+002, 4.0451097E+002, 4.5961711E+002
 9.2001039E+002, 2.6473954E+002, 3.3584740E+002, 4.0555421E+002, 4.5879758E+002
 9.2500960E+002, 2.6436987E+002, 3.3461977E+002, 4.0493271E+002, 4.6069044E+002
 9.3000653E+002, 2.6452114E+002, 3.3413874E+002, 4.0463649E+002, 4.6176381E+002
 9.3500299E+002, 2.6418502E+002, 3.3396335E+002, 4.0523613E+002, 4.6241627E+002
 9.4000942E+002, 2.6266134E+002, 3.3231862E+002, 4.0290958E+002, 4.5980348E+002
 9.4502493E+002, 2.6014727E+002, 3.2892799E+002, 3.9826651E+002, 4.5313058E+002
 9.5000422E+002, 2.5711748E+002, 3.2434359E+002, 3.9148742E+002, 4.4375573E+002
 9.5502526E+002, 2.5424648E+002, 3.1995613E+002, 3.8480974E+002, 4.3422837E+002
 9.6002339E+002, 2.5128935E+002, 3.1551418E+002, 3.7841240E+002, 4.2523709E+002
 9.6503419E+002, 2.4823844E+002, 3.1124002E+002, 3.7259092E+002, 4.1722927E+002
 9.7002572E+002, 2.4537064E+002, 3.0716487E+002, 3.6683113E+002, 4.0927388E+002
 9.7502881E+002, 2.4258377E+002, 3.0331849E+002, 3.6128561E+002, 4.0117617E+002
 9.8004463E+002, 2.4002193E+002, 2.9931691E+002, 3.5593365E+002, 3.9387663E+002
 9.8503500E+002, 2.3720254E+002, 2.9542678E+002, 3.5054159E+002, 3.8641860E+002
 9.9000970E+002, 2.3453570E+002, 2.9165675E+002, 3.4531981E+002, 3.7944324E+002
 9.9502991E+002, 2.3190667E+002, 2.8805116E+002, 3.4035827E+002, 3.7242390E+002
 1.0000000E+003, 2.2922740E+002, 2.8442576E+002, 3.3557634E+002, 3.6581311E+002
