s,C,C,C,C
 1.1501616E+002, 4.1002547E+001, 4.3890356E+001, 4.1896095E+001, 3.9262209E+001
 1.2000412E+002, 4.2805767E+001, 4.5686674E+001, 4.3580138E+001, 4.0556771E+001
 1.2501127E+002, 4.3711141E+001, 4.6360353E+001, 4.4803185E+001, 4.1666030E+001
 1.3001509E+002, 4.5319509E+001, 4.8238901E+001, 4.6534759E+001, 4.3134588E+001
 1.3500519E+002, 4.6739818E+001, 4.9707992E+001, 4.8031531E+001, 4.4495935E+001
 1.4000844E+002, 4.7527297E+001, 5.0658960E+001, 4.8911782E+001, 4.5088998E+001
 1.4500394E+002, 4.8088732E+001, 5.1024175E+001, 4.9686801E+001, 4.5970611E+001
 1.5001528E+002, 4.8786544E+001, 5.1467275E+001, 5.0355237E+001, 4.6924332E+001
 1.5501001E+002, 5.0052972E+001, 5.2457043E+001, 5.1553780E+001, 4.8320003E+001
 1.6000911E+002, 5.1333067E+001, 5.4237925E+001, 5.3306820E+001, 4.9772369E+001
 1.6501657E+002, 5.3080294E+001, 5.6252513E+001, 5.5078370E+001, 5.1105616E+001
 1.7002055E+002, 5.4104894E+001, 5.7549545E+001, 5.6088943E+001, 5.1926856E+001
 1.7501823E+002, 5.4984350E+001, 5.8290291E+001, 5.6739233E+001, 5.2732347E+001
 1.8000590E+002, 5.6107159E+001, 6.0061477E+001, 5.8020061E+001, 5.3854870E+001
 1.8500622E+002, 5.6925423E+001, 6.1625282E+001, 6.0006073E+001, 5.5208001E+001
 1.9001462E+002, 5.8596657E+001, 6.2964445E+001, 6.1061556E+001, 5.5900795E+001
 1.9501081E+002, 5.9679817E+001, 6.4137571E+001, 6.2501991E+001, 5.6861822E+001
 2.0001465E+002, 6.0845209E+001, 6.5234970E+001, 6.3216324E+001, 5.7560367E+001
 2.0500178E+002, 6.1850987E+001, 6.6025472E+001, 6.3982347E+001, 5.8418770E+001
 2.1001700E+002, 6.2829552E+001, 6.7412004E+001, 6.5496158E+001, 5.9528039E+001
 2.1501894E+002, 6.3651281E+001, 6.8480731E+001, 6.6375479E+001, 6.0344627E+001
 2.2000799E+002, 6.3825269E+001, 6.9501606E+001, 6.8235002E+001, 6.1742952E+001
 2.2500234E+002, 6.4088580E+001, 7.0863423E+001, 6.9825111E+001, 6.2709855E+001
 2.3000576E+002, 6.5482790E+001, 7.2037434E+001, 7.0478978E+001, 6.3102476E+001
 2.3500306E+002, 6.6171216E+001, 7.3697531E+001, 7.2184740E+001, 6.4373227E+001
 2.4001890E+002, 6.6864187E+001, 7.5148215E+001, 7.3743769E+001, 6.5741168E+001
 2.4501287E+002, 6.6987439E+001, 7.5721323E+001, 7.5384702E+001, 6.7159113E+001
 2.5001513E+002, 6.7516535E+001, 7.6560120E+001, 7.6764892E+001, 6.8531688E+001
 2.5500694E+002, 6.7958706E+001, 7.7763011E+001, 7.8523360E+001, 6.9635694E+001
 2.6000709E+002, 6.8405658E+001, 7.8947695E+001, 8.0174129E+001, 7.0944391E+001
 2.6500949E+002, 6.9342850E+001, 8.0572355E+001, 8.1003117E+001, 7.1359080E+001
 2.7000311E+002, 6.9853017E+001, 8.1482701E+001, 8.2349546E+001, 7.2502058E+001
 2.7500295E+002, 7.0279953E+001, 8.2462943E+001, 8.3426379E+001, 7.3220703E+001
 2.8000746E+002, 7.0603016E+001, 8.3175504E+001, 8.4508173E+001, 7.4676438E+001
 2.8501336E+002, 7.1094909E+001, 8.4212082E+001, 8.6113334E+001, 7.5944574E+001
 2.9001014E+002, 7.1644774E+001, 8.5457215E+001, 8.7229831E+001, 7.6856348E+001
 2.9501219E+002, 7.2019933E+001, 8.6631441E+001, 8.8209855E+001, 7.7222568E+001
 3.0001735E+002, 7.2720897E+001, 8.7451729E+001, 8.8704383E+001, 7.7634941E+001
 3.0500837E+002, 7.3100649E+001, 8.8521799E+001, 8.9481751E+001, 7.8250193E+001
 3.1001029E+002, 7.3960652E+001, 8.9583143E+001, 9.0426138E+001, 7.9197408E+001
 3.1500248E+002, 7.4620609E+001, 8.9931058E+001, 9.1053424E+001, 8.0081078E+001
 3.2000402E+002, 7.4661199E+001, 9.0209850E+001, 9.2079097E+001, 8.1575689E+001
 3.2501451E+002, 7.5474578E+001, 9.1360500E+001, 9.3155670E+001, 8.2164343E+001
 3.3001604E+002, 7.6373617E+001, 9.2830009E+001, 9.4701619E+001, 8.2875375E+001
 3.3501182E+002, 7.7456141E+001, 9.3659648E+001, 9.5319026E+001, 8.3679513E+001
 3.4001581E+002, 7.8690854E+001, 9.4839473E+001, 9.6768153E+001, 8.5517922E+001
 3.4500844E+002, 7.9688986E+001, 9.6338810E+001, 9.8781821E+001, 8.7915649E+001
 3.5000019E+002, 8.0312824E+001, 9.7255270E+001, 1.0110060E+002, 9.1277426E+001
 3.5500500E+002, 8.0296111E+001, 9.7572578E+001, 1.0228153E+002, 9.3760603E+001
 3.6000641E+002, 8.0422910E+001, 9.7909017E+001, 1.0395599E+002, 9.5769096E+001
 3.6501281E+002, 8.1132797E+001, 9.9525458E+001, 1.0656404E+002, 9.7805820E+001
 3.7001632E+002, 8.2038405E+001, 1.0114463E+002, 1.0874439E+002, 9.9145486E+001
 3.7500481E+002, 8.2705145E+001, 1.0240131E+002, 1.1072467E+002, 1.0102992E+002
 3.8000452E+002, 8.3027401E+001, 1.0315686E+002, 1.1223802E+002, 1.0306443E+002
 3.8501618E+002, 8.3840373E+001, 1.0487963E+002, 1.1420413E+002, 1.0467531E+002
 3.9001733E+002, 8.5095597E+001, 1.0606384E+002, 1.1545032E+002, 1.0633052E+002
 3.9500959E+002, 8.6008254E+001, 1.0792790E+002, 1.1776076E+002, 1.0822113E+002
 4.0000136E+002, 8.6455308E+001, 1.0896805E+002, 1.1891943E+002, 1.0954550E+002
 4.0500758E+002, 8.6380829E+001, 1.0947414E+002, 1.2029838E+002, 1.1167297E+002
 4.1001235E+002, 8.7016636E+001, 1.1063450E+002, 1.2208667E+002, 1.1379201E+002
 4.1500708E+002, 8.8169077E+001, 1.1186340E+002, 1.2294192E+002, 1.1427190E+002
 4.2001233E+002, 8.8577044E+001, 1.1243087E+002, 1.2423539E+002, 1.1591473E+002
 4.2501344E+002, 8.9340742E+001, 1.1322547E+002, 1.2536662E+002, 1.1768987E+002
 4.3000173E+002, 8.9853245E+001, 1.1419176E+002, 1.2694787E+002, 1.1900635E+002
 4.3501592E+002, 9.1288888E+001, 1.1577061E+002, 1.2866856E+002, 1.2102651E+002
 4.4000852E+002, 9.2565464E+001, 1.1790342E+002, 1.3236885E+002, 1.2507568E+002
 4.4500394E+002, 9.4854436E+001, 1.2074795E+002, 1.3558019E+002, 1.2698127E+002
 4.5000821E+002, 9.7674905E+001, 1.2274652E+002, 1.3718669E+002, 1.2829255E+002
 4.5501196E+002, 9.9253882E+001, 1.2435648E+002, 1.3903991E+002, 1.2967983E+002
 4.6001693E+002, 9.9638442E+001, 1.2454370E+002, 1.3970581E+002, 1.3061095E+002
 4.6500539E+002, 9.9275543E+001, 1.2396048E+002, 1.3952757E+002, 1.3104331E+002
 4.7001177E+002, 9.9555123E+001, 1.2448667E+002, 1.3998066E+002, 1.3208132E+002
 4.7501009E+002, 1.0113671E+002, 1.2590336E+002, 1.4217990E+002, 1.3471144E+002
 4.8000037E+002, 1.0206302E+002, 1.2729207E+002, 1.4362414E+002, 1.3688069E+002
 4.8500559E+002, 1.0339960E+002, 1.2890503E+002, 1.4512740E+002, 1.3856576E+002
 4.9000466E+002, 1.0490805E+002, 1.3070711E+002, 1.4591154E+002, 1.3891614E+002
 4.9500813E+002, 1.0651381E+002, 1.3227718E+002, 1.4732373E+002, 1.3955627E+002
 5.0000073E+002, 1.0825187E+002, 1.3566802E+002, 1.5017816E+002, 1.4152852E+002
 5.0500208E+002, 1.1088671E+002, 1.3948042E+002, 1.5422975E+002, 1.4575074E+002
 5.1001397E+002, 1.1370113E+002, 1.4253721E+002, 1.5674000E+002, 1.4788909E+002
 5.1501847E+002, 1.1573010E+002, 1.4441412E+002, 1.5768332E+002, 1.4804119E+002
 5.2000379E+002, 1.1653388E+002, 1.4550609E+002, 1.5918593E+002, 1.5017903E+002
 5.2501057E+002, 1.1822785E+002, 1.4800201E+002, 1.6290782E+002, 1.5316157E+002
 5.3001202E+002, 1.1986866E+002, 1.5011763E+002, 1.6603920E+002, 1.5560007E+002
 5.3500797E+002, 1.2205639E+002, 1.5168554E+002, 1.6740943E+002, 1.5612064E+002
 5.4001416E+002, 1.2307588E+002, 1.5248756E+002, 1.6818915E+002, 1.5704534E+002
 5.4500968E+002, 1.2395411E+002, 1.5427355E+002, 1.7058663E+002, 1.5957284E+002
 5.5001008E+002, 1.2545257E+002, 1.5631476E+002, 1.7260551E+002, 1.6103299E+002
 5.5501503E+002, 1.2694954E+002, 1.5826363E+002, 1.7377158E+002, 1.6183763E+002
 5.6001537E+002, 1.2963016E+002, 1.6102336E+002, 1.7577504E+002, 1.6286461E+002
 5.6501251E+002, 1.2962316E+002, 1.6049308E+002, 1.7520050E+002, 1.6329504E+002
 5.7000250E+002, 1.3064430E+002, 1.6000277E+002, 1.7448929E+002, 1.6348348E+002
 5.7501584E+002, 1.3242858E+002, 1.6150996E+002, 1.7513378E+002, 1.6487005E+002
 5.8000468E+002, 1.3497016E+002, 1.6358288E+002, 1.7618241E+002, 1.6649456E+002
 5.8500339E+002, 1.3569707E+002, 1.6429002E+002, 1.7699361E+002, 1.6778273E+002
 5.9001496E+002, 1.3715587E+002, 1.6491586E+002, 1.7654606E+002, 1.6752111E+002
 5.9500684E+002, 1.3971417E+002, 1.6615055E+002, 1.7721983E+002, 1.6851410E+002
 6.0001629E+002, 1.4076592E+002, 1.6722490E+002, 1.8019737E+002, 1.7374744E+002
 6.0500928E+002, 1.4508680E+002, 1.7009249E+002, 1.8220806E+002, 1.7578300E+002
 6.1000910E+002, 1.4807288E+002, 1.7356659E+002, 1.8549270E+002, 1.7965054E+002
 6.1501170E+002, 1.5011297E+002, 1.7783962E+002, 1.8943997E+002, 1.8289671E+002
 6.2000889E+002, 1.5237112E+002, 1.8032169E+002, 1.9204781E+002, 1.8485920E+002
 6.2501082E+002, 1.5477870E+002, 1.8336461E+002, 1.9562687E+002, 1.8814133E+002
 6.3000509E+002, 1.5754661E+002, 1.8702850E+002, 1.9808447E+002, 1.9012759E+002
 6.3500997E+002, 1.6082341E+002, 1.9057286E+002, 2.0083881E+002, 1.9148225E+002
 6.4001610E+002, 1.6293965E+002, 1.9313662E+002, 2.0369186E+002, 1.9427692E+002
 6.4500341E+002, 1.6420834E+002, 1.9530681E+002, 2.0652583E+002, 1.9852877E+002
 6.5000367E+002, 1.6620509E+002, 1.9936742E+002, 2.1062837E+002, 2.0006064E+002
 6.5501291E+002, 1.6795939E+002, 2.0064364E+002, 2.1268522E+002, 2.0155186E+002
 6.6001140E+002, 1.7040537E+002, 2.0434678E+002, 2.1687386E+002, 2.0557529E+002
 6.6500060E+002, 1.7331437E+002, 2.0792766E+002, 2.2252672E+002, 2.1210390E+002
 6.7001692E+002, 1.7393547E+002, 2.0935745E+002, 2.2479926E+002, 2.1572116E+002
 6.7500523E+002, 1.7508316E+002, 2.1207127E+002, 2.2719565E+002, 2.1834833E+002
 6.8001819E+002, 1.7620561E+002, 2.1418913E+002, 2.3031969E+002, 2.2143461E+002
 6.8501740E+002, 1.7807120E+002, 2.1600810E+002, 2.3143356E+002, 2.2299896E+002
 6.9000787E+002, 1.8146977E+002, 2.2053653E+002, 2.3501353E+002, 2.2547012E+002
 6.9500623E+002, 1.8329369E+002, 2.2247494E+002, 2.3593207E+002, 2.2643316E+002
 7.0001113E+002, 1.8420877E+002, 2.2334409E+002, 2.3676819E+002, 2.2866461E+002
 7.0501478E+002, 1.8811995E+002, 2.2582986E+002, 2.3930537E+002, 2.3037024E+002
 7.1000734E+002, 1.9198704E+002, 2.2983937E+002, 2.4244446E+002, 2.3271367E+002
 7.1500784E+002, 1.9470734E+002, 2.3188905E+002, 2.4496253E+002, 2.3476778E+002
 7.2001430E+002, 1.9813732E+002, 2.3525866E+002, 2.4758258E+002, 2.3645098E+002
 7.2500631E+002, 2.0300970E+002, 2.4151917E+002, 2.5314456E+002, 2.3925793E+002
 7.3000752E+002, 2.0715139E+002, 2.4612287E+002, 2.5673829E+002, 2.4323444E+002
 7.3500198E+002, 2.0878655E+002, 2.4834058E+002, 2.5821735E+002, 2.4500943E+002
 7.4000430E+002, 2.0964149E+002, 2.5005390E+002, 2.6267960E+002, 2.4960940E+002
 7.4500377E+002, 2.1109652E+002, 2.5225425E+002, 2.6620901E+002, 2.5516926E+002
 7.5001332E+002, 2.1265562E+002, 2.5415462E+002, 2.6844108E+002, 2.5875969E+002
 7.5500295E+002, 2.1254819E+002, 2.5480925E+002, 2.7125664E+002, 2.6324238E+002
 7.6001492E+002, 2.1327057E+002, 2.5747728E+002, 2.7681683E+002, 2.7106374E+002
 7.6500386E+002, 2.1471300E+002, 2.6089171E+002, 2.8164976E+002, 2.7639622E+002
 7.7001389E+002, 2.1523268E+002, 2.6214919E+002, 2.8396069E+002, 2.7979514E+002
 7.7500969E+002, 2.1523509E+002, 2.6214548E+002, 2.8561077E+002, 2.8332537E+002
 7.8000008E+002, 2.1708871E+002, 2.6469692E+002, 2.8863370E+002, 2.8601026E+002
 7.8501282E+002, 2.1914902E+002, 2.6715493E+002, 2.9124521E+002, 2.8745596E+002
 7.9001565E+002, 2.2044097E+002, 2.6684884E+002, 2.9065992E+002, 2.8671810E+002
 7.9500739E+002, 2.2293515E+002, 2.6969924E+002, 2.9394206E+002, 2.9027270E+002
 8.0000774E+002, 2.2604851E+002, 2.7330532E+002, 2.9773069E+002, 2.9403538E+002
 8.0500194E+002, 2.2861275E+002, 2.7569987E+002, 3.0042532E+002, 2.9633898E+002
 8.1001098E+002, 2.3080833E+002, 2.7886482E+002, 3.0492018E+002, 2.9969641E+002
 8.1501044E+002, 2.3130048E+002, 2.8083825E+002, 3.0727571E+002, 3.0319302E+002
 8.2000045E+002, 2.3214229E+002, 2.8249949E+002, 3.0958979E+002, 3.0595003E+002
 8.2500639E+002, 2.3275991E+002, 2.8308666E+002, 3.0966028E+002, 3.0632053E+002
 8.3000375E+002, 2.3434102E+002, 2.8273213E+002, 3.0852928E+002, 3.0529375E+002
 8.3500844E+002, 2.3568834E+002, 2.8289393E+002, 3.0759020E+002, 3.0372166E+002
 8.4000308E+002, 2.3558592E+002, 2.8232488E+002, 3.0780077E+002, 3.0598775E+002
 8.4501256E+002, 2.3693450E+002, 2.8464063E+002, 3.1285885E+002, 3.1198145E+002
 8.5000344E+002, 2.3936547E+002, 2.8650455E+002, 3.1477429E+002, 3.1511341E+002
 8.5501142E+002, 2.3951251E+002, 2.8678430E+002, 3.1569399E+002, 3.1730246E+002
 8.6000528E+002, 2.3895603E+002, 2.8607811E+002, 3.1625160E+002, 3.1913425E+002
 8.6501296E+002, 2.3910949E+002, 2.8659529E+002, 3.1862666E+002, 3.2183644E+002
 8.7000796E+002, 2.4082208E+002, 2.8795657E+002, 3.1932026E+002, 3.2254124E+002
 8.7500680E+002, 2.4200086E+002, 2.9051560E+002, 3.2103839E+002, 3.2590260E+002
 8.8000307E+002, 2.4490773E+002, 2.9409902E+002, 3.2561057E+002, 3.3110367E+002
 8.8500296E+002, 2.4563747E+002, 2.9499694E+002, 3.2714129E+002, 3.3335567E+002
 8.9001228E+002, 2.4587201E+002, 2.9528807E+002, 3.2779374E+002, 3.3541954E+002
 8.9501285E+002, 2.4642190E+002, 2.9518443E+002, 3.2852485E+002, 3.3728025E+002
 9.0001015E+002, 2.4628478E+002, 2.9455283E+002, 3.2773893E+002, 3.3795771E+002
 9.0500461E+002, 2.4716140E+002, 2.9579403E+002, 3.2851288E+002, 3.3815019E+002
 9.1000334E+002, 2.4881402E+002, 2.9749804E+002, 3.2968112E+002, 3.3825291E+002
 9.1501118E+002, 2.4987940E+002, 2.9963525E+002, 3.3062262E+002, 3.3779851E+002
 9.2000449E+002, 2.4921551E+002, 2.9862026E+002, 3.2950627E+002, 3.3689099E+002
 9.2500613E+002, 2.4892282E+002, 2.9709274E+002, 3.2760329E+002, 3.3589359E+002
 9.3000462E+002, 2.4931187E+002, 2.9782561E+002, 3.2754446E+002, 3.3634410E+002
 9.3500619E+002, 2.4951759E+002, 2.9736427E+002, 3.2676887E+002, 3.3687478E+002
 9.4001490E+002, 2.4837100E+002, 2.9553814E+002, 3.2575643E+002, 3.3743939E+002
 9.4500893E+002, 2.4834481E+002, 2.9612390E+002, 3.2800573E+002, 3.3999061E+002
 9.5000801E+002, 2.4868676E+002, 2.9764725E+002, 3.3224582E+002, 3.4473455E+002
 9.5500924E+002, 2.4851346E+002, 2.9817199E+002, 3.3458098E+002, 3.4666184E+002
 9.6000760E+002, 2.4765933E+002, 2.9742864E+002, 3.3468817E+002, 3.4873972E+002
 9.6500202E+002, 2.4778531E+002, 2.9803810E+002, 3.3537751E+002, 3.4892599E+002
 9.7000192E+002, 2.4752139E+002, 2.9729243E+002, 3.3449438E+002, 3.4811162E+002
 9.7500350E+002, 2.4765167E+002, 2.9740116E+002, 3.3383501E+002, 3.4851348E+002
 9.8000876E+002, 2.4708118E+002, 2.9667849E+002, 3.3191229E+002, 3.4761086E+002
 9.8500184E+002, 2.4614042E+002, 2.9543089E+002, 3.3078579E+002, 3.4704313E+002
 9.9000832E+002, 2.4520869E+002, 2.9379861E+002, 3.3026620E+002, 3.4787415E+002
 9.9500432E+002, 2.4376971E+002, 2.9251509E+002, 3.2987364E+002, 3.4714159E+002
 1.0000098E+003, 2.4253128E+002, 2.9136016E+002, 3.2858994E+002, 3.4597278E+002
 1.0050066E+003, 2.4176343E+002, 2.9122736E+002, 3.2862579E+002, 3.4581580E+002
 1.0100125E+003, 2.4068662E+002, 2.9083161E+002, 3.2852751E+002, 3.4597226E+002
 1.0150014E+003, 2.3995595E+002, 2.8987753E+002, 3.2719893E+002, 3.4521150E+002
 1.0200083E+003, 2.4103230E+002, 2.9088960E+002, 3.2780830E+002, 3.4443354E+002
 1.0250006E+003, 2.4313764E+002, 2.9388787E+002, 3.3006038E+002, 3.4530835E+002
 1.0300030E+003, 2.4423636E+002, 2.9415920E+002, 3.2988460E+002, 3.4618595E+002
 1.0350137E+003, 2.4470048E+002, 2.9335130E+002, 3.2887890E+002, 3.4574832E+002
 1.0400052E+003, 2.4314242E+002, 2.9106818E+002, 3.2668682E+002, 3.4492284E+002
 1.0450053E+003, 2.4234640E+002, 2.9078135E+002, 3.2699541E+002, 3.4552203E+002
 1.0500058E+003, 2.4220265E+002, 2.9125502E+002, 3.2795846E+002, 3.4548557E+002
 1.0550112E+003, 2.4129335E+002, 2.9024875E+002, 3.2693644E+002, 3.4513772E+002
 1.0600104E+003, 2.4035327E+002, 2.8957901E+002, 3.2781001E+002, 3.4577206E+002
 1.0650049E+003, 2.3976810E+002, 2.9045735E+002, 3.2977543E+002, 3.4752262E+002
 1.0700088E+003, 2.3801398E+002, 2.8801069E+002, 3.2838273E+002, 3.4796400E+002
 1.0750010E+003, 2.3724000E+002, 2.8658833E+002, 3.2844000E+002, 3.4931949E+002
 1.0800012E+003, 2.3802197E+002, 2.8735377E+002, 3.2952268E+002, 3.4950159E+002
 1.0850018E+003, 2.3886365E+002, 2.8822874E+002, 3.3009569E+002, 3.5011806E+002
 1.0900065E+003, 2.3948694E+002, 2.8882366E+002, 3.3021539E+002, 3.5015554E+002
 1.0950107E+003, 2.3969727E+002, 2.8958822E+002, 3.3003270E+002, 3.4908161E+002
 1.1000008E+003, 2.3899953E+002, 2.8852917E+002, 3.2919533E+002, 3.4801503E+002
 1.1050027E+003, 2.3737129E+002, 2.8616585E+002, 3.2700364E+002, 3.4705101E+002
 1.1100097E+003, 2.3713413E+002, 2.8505926E+002, 3.2543251E+002, 3.4610530E+002
 1.1150013E+003, 2.3555612E+002, 2.8297141E+002, 3.2245038E+002, 3.4291507E+002
 1.1200043E+003, 2.3464953E+002, 2.8125396E+002, 3.2038420E+002, 3.4128674E+002
 1.1250029E+003, 2.3478692E+002, 2.8096656E+002, 3.1968614E+002, 3.4156955E+002
 1.1300067E+003, 2.3467560E+002, 2.8117569E+002, 3.1938181E+002, 3.4147321E+002
 1.1350024E+003, 2.3454359E+002, 2.8134983E+002, 3.1974931E+002, 3.4169826E+002
 1.1400146E+003, 2.3397546E+002, 2.8121263E+002, 3.2087991E+002, 3.4452633E+002
 1.1450012E+003, 2.3452248E+002, 2.8187103E+002, 3.2271724E+002, 3.4627008E+002
 1.1500017E+003, 2.3471466E+002, 2.8112295E+002, 3.2221568E+002, 3.4681274E+002
 1.1550033E+003, 2.3467852E+002, 2.8054826E+002, 3.2081453E+002, 3.4559019E+002
 1.1600047E+003, 2.3458843E+002, 2.7983075E+002, 3.1964522E+002, 3.4487869E+002
 1.1650006E+003, 2.3457103E+002, 2.7953273E+002, 3.1939305E+002, 3.4554720E+002
 1.1700035E+003, 2.3284710E+002, 2.7758828E+002, 3.1713595E+002, 3.4389842E+002
 1.1750026E+003, 2.3274790E+002, 2.7820764E+002, 3.1664618E+002, 3.4206840E+002
 1.1800069E+003, 2.3275352E+002, 2.7761505E+002, 3.1548125E+002, 3.4025983E+002
 1.1850127E+003, 2.3215957E+002, 2.7663562E+002, 3.1469386E+002, 3.4073363E+002
 1.1900020E+003, 2.3234043E+002, 2.7655470E+002, 3.1454878E+002, 3.4229310E+002
 1.1950018E+003, 2.3177299E+002, 2.7562387E+002, 3.1327299E+002, 3.4146035E+002
 1.2000072E+003, 2.3140994E+002, 2.7560930E+002, 3.1342502E+002, 3.4248424E+002
 1.2050051E+003, 2.3315635E+002, 2.7743842E+002, 3.1596853E+002, 3.4485364E+002
 1.2100156E+003, 2.3355020E+002, 2.7731322E+002, 3.1471335E+002, 3.4310179E+002
 1.2150110E+003, 2.3221413E+002, 2.7567173E+002, 3.1282589E+002, 3.4167374E+002
 1.2200031E+003, 2.3061906E+002, 2.7397227E+002, 3.1170242E+002, 3.4268807E+002
 1.2250003E+003, 2.2951365E+002, 2.7316730E+002, 3.1117394E+002, 3.4315957E+002
 1.2300105E+003, 2.3015675E+002, 2.7366843E+002, 3.1141133E+002, 3.4312838E+002
 1.2350055E+003, 2.2960609E+002, 2.7302110E+002, 3.1080677E+002, 3.4300303E+002
 1.2400072E+003, 2.2845456E+002, 2.7160427E+002, 3.0967539E+002, 3.4233510E+002
 1.2450122E+003, 2.2725360E+002, 2.7066428E+002, 3.0935854E+002, 3.4234317E+002
 1.2500143E+003, 2.2575933E+002, 2.6886782E+002, 3.0808492E+002, 3.4109260E+002
 1.2550035E+003, 2.2331204E+002, 2.6596878E+002, 3.0520082E+002, 3.3796315E+002
 1.2600048E+003, 2.2211137E+002, 2.6568424E+002, 3.0575696E+002, 3.3900192E+002
 1.2650085E+003, 2.2118536E+002, 2.6496474E+002, 3.0585605E+002, 3.3947251E+002
 1.2700061E+003, 2.2089355E+002, 2.6491903E+002, 3.0562773E+002, 3.3856569E+002
 1.2750093E+003, 2.1932389E+002, 2.6349087E+002, 3.0384508E+002, 3.3710357E+002
 1.2800110E+003, 2.1884329E+002, 2.6353369E+002, 3.0344821E+002, 3.3744557E+002
 1.2850090E+003, 2.1910984E+002, 2.6367739E+002, 3.0413982E+002, 3.3901805E+002
 1.2900083E+003, 2.1824971E+002, 2.6256173E+002, 3.0316200E+002, 3.3819052E+002
 1.2950043E+003, 2.1701722E+002, 2.6142115E+002, 3.0198556E+002, 3.3634060E+002
 1.3000017E+003, 2.1677205E+002, 2.6131275E+002, 3.0200851E+002, 3.3614520E+002
 1.3050060E+003, 2.1513174E+002, 2.5968962E+002, 3.0096089E+002, 3.3602142E+002
 1.3100070E+003, 2.1413565E+002, 2.5837430E+002, 3.0146163E+002, 3.3778284E+002
 1.3150094E+003, 2.1583713E+002, 2.5910602E+002, 3.0123423E+002, 3.3746843E+002
 1.3200016E+003, 2.1511142E+002, 2.5835964E+002, 3.0042767E+002, 3.3669242E+002
 1.3250037E+003, 2.1432532E+002, 2.5775925E+002, 2.9998789E+002, 3.3679198E+002
 1.3300077E+003, 2.1279709E+002, 2.5592051E+002, 2.9853139E+002, 3.3551229E+002
 1.3350034E+003, 2.1174087E+002, 2.5567449E+002, 2.9926712E+002, 3.3595141E+002
 1.3400012E+003, 2.1136747E+002, 2.5471571E+002, 2.9747625E+002, 3.3370580E+002
 1.3450083E+003, 2.1055172E+002, 2.5364266E+002, 2.9572541E+002, 3.3195265E+002
 1.3500048E+003, 2.0929423E+002, 2.5235830E+002, 2.9433716E+002, 3.3067470E+002
 1.3550127E+003, 2.0774992E+002, 2.5061275E+002, 2.9237184E+002, 3.2887584E+002
 1.3600128E+003, 2.0723094E+002, 2.5020473E+002, 2.9143491E+002, 3.2787246E+002
 1.3650001E+003, 2.0587520E+002, 2.4831092E+002, 2.8911427E+002, 3.2534794E+002
 1.3700054E+003, 2.0601483E+002, 2.4838407E+002, 2.8891997E+002, 3.2406559E+002
 1.3750004E+003, 2.0542065E+002, 2.4722109E+002, 2.8785509E+002, 3.2340111E+002
 1.3800125E+003, 2.0551333E+002, 2.4747888E+002, 2.8862211E+002, 3.2457353E+002
 1.3850067E+003, 2.0614208E+002, 2.4882913E+002, 2.9049951E+002, 3.2694432E+002
