s,C,C,C,C,C
 2.7000208E+002, 4.8550381E+001, 4.7742698E+001, 3.9367634E+001, 6.3257654E+001, 3.4722314E+001
 2.7500178E+002, 4.9275347E+001, 4.8167426E+001, 3.9855060E+001, 6.3959399E+001, 3.4949306E+001
 2.8001522E+002, 4.9798396E+001, 4.8428983E+001, 4.0068948E+001, 6.4649687E+001, 3.5070844E+001
 2.8500904E+002, 4.9908919E+001, 4.8735224E+001, 4.0383732E+001, 6.5169761E+001, 3.5226164E+001
 2.9001327E+002, 5.0089558E+001, 4.8961120E+001, 4.0793226E+001, 6.5908057E+001, 3.5424652E+001
 2.9500814E+002, 5.0469503E+001, 4.9226334E+001, 4.0972324E+001, 6.6616716E+001, 3.6041281E+001
 3.0001120E+002, 5.1230546E+001, 4.9605277E+001, 4.1175796E+001, 6.7297269E+001, 3.6261337E+001
 3.0501098E+002, 5.1449253E+001, 4.9981557E+001, 4.1376527E+001, 6.7917944E+001, 3.6687425E+001
 3.1000807E+002, 5.1652242E+001, 5.0209684E+001, 4.1630156E+001, 6.8604966E+001, 3.7031598E+001
 3.1501001E+002, 5.1820351E+001, 5.0278126E+001, 4.1932082E+001, 6.9311139E+001, 3.7504481E+001
 3.2001628E+002, 5.2307569E+001, 5.0528493E+001, 4.2238671E+001, 7.0074169E+001, 3.7939729E+001
 3.2500615E+002, 5.2761033E+001, 5.1075963E+001, 4.2593537E+001, 7.0804158E+001, 3.8097348E+001
 3.3001483E+002, 5.3794107E+001, 5.2070393E+001, 4.3055443E+001, 7.1468028E+001, 3.8241295E+001
 3.3500934E+002, 5.4575749E+001, 5.3471012E+001, 4.3745002E+001, 7.2144758E+001, 3.8403226E+001
 3.4000190E+002, 5.5428531E+001, 5.4257383E+001, 4.4137686E+001, 7.2997441E+001, 3.8622554E+001
 3.4501291E+002, 5.6397341E+001, 5.4795863E+001, 4.4770041E+001, 7.3878087E+001, 3.8725504E+001
 3.5000467E+002, 5.7186497E+001, 5.5463067E+001, 4.5223637E+001, 7.4465746E+001, 3.9000197E+001
 3.5500689E+002, 5.7828972E+001, 5.5946168E+001, 4.5604525E+001, 7.5315128E+001, 3.9417303E+001
 3.6000253E+002, 5.8730188E+001, 5.6745200E+001, 4.5963247E+001, 7.5933909E+001, 3.9741823E+001
 3.6501521E+002, 5.9662055E+001, 5.7434908E+001, 4.6610384E+001, 7.6508344E+001, 4.0188088E+001
 3.7000622E+002, 6.0462721E+001, 5.8077457E+001, 4.7298583E+001, 7.7495332E+001, 4.0430073E+001
 3.7500845E+002, 6.1588397E+001, 5.9233452E+001, 4.7923753E+001, 7.8518892E+001, 4.0714852E+001
 3.8000922E+002, 6.3351701E+001, 6.0543237E+001, 4.8471648E+001, 7.9545086E+001, 4.0953485E+001
 3.8500803E+002, 6.4422315E+001, 6.1393202E+001, 4.9134073E+001, 8.0942790E+001, 4.1119047E+001
 3.9000450E+002, 6.5002336E+001, 6.2086017E+001, 4.9600023E+001, 8.2200770E+001, 4.1348123E+001
 3.9501442E+002, 6.5654500E+001, 6.2725139E+001, 5.0249973E+001, 8.3488232E+001, 4.1536143E+001
 4.0001201E+002, 6.6962540E+001, 6.3525758E+001, 5.0840919E+001, 8.4793705E+001, 4.2096935E+001
 4.0500932E+002, 6.8522131E+001, 6.4678915E+001, 5.1370258E+001, 8.6067863E+001, 4.2615463E+001
 4.1000999E+002, 6.9341131E+001, 6.5296512E+001, 5.1756574E+001, 8.7182155E+001, 4.2991580E+001
 4.1500263E+002, 7.0212695E+001, 6.5572969E+001, 5.2154435E+001, 8.8300316E+001, 4.3600233E+001
 4.2000804E+002, 7.1263139E+001, 6.6474878E+001, 5.2687535E+001, 8.9495163E+001, 4.4430546E+001
 4.2500769E+002, 7.2311039E+001, 6.8118707E+001, 5.3723696E+001, 9.0520420E+001, 4.5018191E+001
 4.3001208E+002, 7.3675568E+001, 6.9457308E+001, 5.4951823E+001, 9.1477794E+001, 4.5419378E+001
 4.3500887E+002, 7.5545131E+001, 7.0960314E+001, 5.6017874E+001, 9.2771484E+001, 4.6082733E+001
 4.4000843E+002, 7.8844853E+001, 7.2873062E+001, 5.7121874E+001, 9.3873126E+001, 4.6873654E+001
 4.4500989E+002, 8.1380733E+001, 7.4762177E+001, 5.7789880E+001, 9.4846550E+001, 4.7719986E+001
 4.5001246E+002, 8.2791822E+001, 7.7048502E+001, 5.8544058E+001, 9.5856025E+001, 4.8229191E+001
 4.5500204E+002, 8.4160793E+001, 7.7939953E+001, 5.9158386E+001, 9.7639121E+001, 4.8801466E+001
 4.6000928E+002, 8.5927529E+001, 7.8535431E+001, 5.9892149E+001, 9.9685722E+001, 4.9485729E+001
 4.6500339E+002, 8.6992423E+001, 7.9793755E+001, 6.0483152E+001, 1.0115760E+002, 4.9752170E+001
 4.7000359E+002, 8.8367066E+001, 8.1687548E+001, 6.1412960E+001, 1.0273285E+002, 4.9842448E+001
 4.7501292E+002, 8.9526878E+001, 8.3562854E+001, 6.2014867E+001, 1.0429252E+002, 5.0307590E+001
 4.8000544E+002, 9.1411968E+001, 8.4669576E+001, 6.2736417E+001, 1.0574330E+002, 5.0667501E+001
 4.8500590E+002, 9.2661346E+001, 8.6360915E+001, 6.3917539E+001, 1.0762148E+002, 5.1309778E+001
 4.9000176E+002, 9.4489710E+001, 8.8227172E+001, 6.5169658E+001, 1.0873330E+002, 5.1859205E+001
 4.9500697E+002, 9.6346607E+001, 9.1671105E+001, 6.6212423E+001, 1.1042364E+002, 5.2198000E+001
 5.0000872E+002, 9.7940560E+001, 9.3496336E+001, 6.7418435E+001, 1.1181249E+002, 5.2854454E+001
 5.0500819E+002, 1.0039225E+002, 9.5226189E+001, 6.9039230E+001, 1.1291834E+002, 5.3268271E+001
 5.1000654E+002, 1.0459886E+002, 9.9328249E+001, 7.2757931E+001, 1.1457760E+002, 5.3491955E+001
 5.1500235E+002, 1.1125569E+002, 1.0195269E+002, 7.4012892E+001, 1.1577538E+002, 5.3688478E+001
 5.2000664E+002, 1.1365915E+002, 1.0497244E+002, 7.5099989E+001, 1.1708682E+002, 5.4023489E+001
 5.2500891E+002, 1.1528588E+002, 1.0762679E+002, 7.6661430E+001, 1.1765651E+002, 5.4535562E+001
 5.3001194E+002, 1.1834597E+002, 1.1039894E+002, 7.8144690E+001, 1.1952916E+002, 5.5321314E+001
 5.3500382E+002, 1.2393647E+002, 1.1347547E+002, 7.8988345E+001, 1.2129584E+002, 5.5436525E+001
 5.4000624E+002, 1.2659359E+002, 1.1566080E+002, 8.0646630E+001, 1.2332724E+002, 5.5587195E+001
 5.4500893E+002, 1.2954091E+002, 1.1954917E+002, 8.2517896E+001, 1.2519917E+002, 5.5951318E+001
 5.5000558E+002, 1.3145386E+002, 1.2350399E+002, 8.3497894E+001, 1.2719223E+002, 5.6602019E+001
 5.5500791E+002, 1.3275943E+002, 1.2436967E+002, 8.4997279E+001, 1.2896192E+002, 5.7083417E+001
 5.6001026E+002, 1.3660020E+002, 1.2546896E+002, 8.6538198E+001, 1.3000772E+002, 5.7255602E+001
 5.6500544E+002, 1.3951202E+002, 1.2900651E+002, 8.8045899E+001, 1.3103564E+002, 5.7570852E+001
 5.7000868E+002, 1.4099493E+002, 1.3207635E+002, 8.8734228E+001, 1.3129824E+002, 5.8640845E+001
 5.7500761E+002, 1.4280559E+002, 1.3305278E+002, 8.9718195E+001, 1.3167117E+002, 5.9614984E+001
 5.8001104E+002, 1.4690144E+002, 1.3502938E+002, 9.1904113E+001, 1.3282296E+002, 6.0378376E+001
 5.8500226E+002, 1.5465726E+002, 1.3860925E+002, 9.3580726E+001, 1.3346809E+002, 6.1184466E+001
 5.9001261E+002, 1.6391649E+002, 1.4328920E+002, 9.5808316E+001, 1.3476770E+002, 6.2525682E+001
 5.9500019E+002, 1.6820437E+002, 1.4588494E+002, 9.7955003E+001, 1.3617788E+002, 6.3290064E+001
 6.0000519E+002, 1.7450079E+002, 1.5295789E+002, 1.0162703E+002, 1.3783513E+002, 6.3636017E+001
 6.0500338E+002, 1.8692406E+002, 1.6439040E+002, 1.0390476E+002, 1.3914257E+002, 6.4185860E+001
 6.1001259E+002, 1.9610562E+002, 1.7069229E+002, 1.0548128E+002, 1.4042812E+002, 6.4515115E+001
 6.1500418E+002, 2.0072438E+002, 1.7720875E+002, 1.0662827E+002, 1.4118913E+002, 6.5734703E+001
 6.2000360E+002, 2.0615984E+002, 1.8107666E+002, 1.0822591E+002, 1.4289187E+002, 6.6618418E+001
 6.2501031E+002, 2.0826477E+002, 1.8492744E+002, 1.1122750E+002, 1.4489316E+002, 6.7217420E+001
 6.3000491E+002, 2.1365803E+002, 1.8975692E+002, 1.1345020E+002, 1.4655714E+002, 6.7658891E+001
 6.3500010E+002, 2.1693545E+002, 1.9320291E+002, 1.1587823E+002, 1.4816148E+002, 6.7747186E+001
 6.4000368E+002, 2.2141770E+002, 1.9466780E+002, 1.1734848E+002, 1.4938436E+002, 6.8335537E+001
 6.4500803E+002, 2.2970989E+002, 2.0184021E+002, 1.2047886E+002, 1.5033672E+002, 6.9803330E+001
 6.5000968E+002, 2.4118783E+002, 2.0721613E+002, 1.2273098E+002, 1.5147500E+002, 7.1461193E+001
 6.5500239E+002, 2.4641915E+002, 2.1367212E+002, 1.2472207E+002, 1.5210432E+002, 7.2328923E+001
 6.6000957E+002, 2.4893633E+002, 2.1863745E+002, 1.2682551E+002, 1.5407285E+002, 7.2705976E+001
 6.6501165E+002, 2.5416045E+002, 2.2151464E+002, 1.3148271E+002, 1.5605595E+002, 7.2797646E+001
 6.7001123E+002, 2.6399379E+002, 2.2393189E+002, 1.3522854E+002, 1.5688132E+002, 7.3314300E+001
 6.7500013E+002, 2.6965728E+002, 2.3011613E+002, 1.3806389E+002, 1.5811715E+002, 7.4156626E+001
 6.8000882E+002, 2.7133847E+002, 2.3566037E+002, 1.4015879E+002, 1.5923937E+002, 7.5729733E+001
 6.8501017E+002, 2.7625274E+002, 2.3828733E+002, 1.4272340E+002, 1.6075275E+002, 7.6358431E+001
 6.9000597E+002, 2.7750094E+002, 2.4064362E+002, 1.4554455E+002, 1.6211431E+002, 7.6510822E+001
 6.9500498E+002, 2.7757330E+002, 2.4344946E+002, 1.4702469E+002, 1.6328937E+002, 7.7130826E+001
 7.0000835E+002, 2.8501467E+002, 2.4898728E+002, 1.4987945E+002, 1.6359564E+002, 7.8641217E+001
 7.0500842E+002, 2.9723401E+002, 2.5413987E+002, 1.5465220E+002, 1.6563250E+002, 7.9902115E+001
 7.1000039E+002, 3.0981720E+002, 2.5724810E+002, 1.5890911E+002, 1.6743713E+002, 8.1898338E+001
 7.1500698E+002, 3.1878012E+002, 2.6026595E+002, 1.6271418E+002, 1.6964372E+002, 8.2477951E+001
 7.2000897E+002, 3.2229103E+002, 2.6339582E+002, 1.6973090E+002, 1.7184987E+002, 8.2409863E+001
 7.2500664E+002, 3.2949628E+002, 2.7192998E+002, 1.7672460E+002, 1.7367056E+002, 8.4336482E+001
 7.3000733E+002, 3.3843051E+002, 2.8016110E+002, 1.7986172E+002, 1.7617114E+002, 8.6305322E+001
 7.3500140E+002, 3.4394167E+002, 2.9099107E+002, 1.8053907E+002, 1.7681056E+002, 8.8757855E+001
 7.4000915E+002, 3.5033166E+002, 3.0000582E+002, 1.8254044E+002, 1.7805661E+002, 8.9412495E+001
 7.4500168E+002, 3.5191878E+002, 3.0438211E+002, 1.8650099E+002, 1.7870122E+002, 8.9241822E+001
 7.5000101E+002, 3.5740472E+002, 3.1337019E+002, 1.9380260E+002, 1.7920154E+002, 8.9841470E+001
 7.5500774E+002, 3.6463933E+002, 3.2237834E+002, 1.9642271E+002, 1.8055382E+002, 9.3022150E+001
 7.6000011E+002, 3.7009406E+002, 3.3168692E+002, 1.9924122E+002, 1.8257126E+002, 9.5474297E+001
 7.6501053E+002, 3.8140726E+002, 3.4495614E+002, 2.0323957E+002, 1.8343066E+002, 9.6599413E+001
 7.7000190E+002, 3.9510363E+002, 3.5426521E+002, 2.0632582E+002, 1.8530834E+002, 9.6942841E+001
 7.7501155E+002, 4.0733312E+002, 3.5527753E+002, 2.0831890E+002, 1.8767780E+002, 9.7906220E+001
 7.8000996E+002, 4.2590459E+002, 3.5694523E+002, 2.1335791E+002, 1.9013368E+002, 9.8603217E+001
 7.8501004E+002, 4.3787541E+002, 3.7242052E+002, 2.1753409E+002, 1.9126731E+002, 9.8939358E+001
 7.9000723E+002, 4.4632908E+002, 3.8750724E+002, 2.1924704E+002, 1.9243181E+002, 9.9153373E+001
 7.9500220E+002, 4.5422424E+002, 3.9232866E+002, 2.2084457E+002, 1.9418623E+002, 9.9133165E+001
 8.0001126E+002, 4.5492932E+002, 4.0008919E+002, 2.2386879E+002, 1.9596006E+002, 9.9339159E+001
 8.0500786E+002, 4.5652464E+002, 4.0482312E+002, 2.2659382E+002, 1.9785315E+002, 9.9766660E+001
 8.1000067E+002, 4.6938271E+002, 4.0681129E+002, 2.3099540E+002, 1.9845761E+002, 1.0048147E+002
 8.1500103E+002, 4.7361230E+002, 4.1580487E+002, 2.3514570E+002, 2.0003826E+002, 1.0193716E+002
 8.2000979E+002, 4.8250241E+002, 4.2635593E+002, 2.3755187E+002, 2.0178388E+002, 1.0288902E+002
 8.2500926E+002, 4.8511762E+002, 4.3573735E+002, 2.4110265E+002, 2.0275800E+002, 1.0360975E+002
 8.3000509E+002, 4.9187944E+002, 4.3822725E+002, 2.4469492E+002, 2.0346485E+002, 1.0480507E+002
 8.3500133E+002, 4.9952710E+002, 4.3850404E+002, 2.5021804E+002, 2.0416894E+002, 1.0612232E+002
 8.4000471E+002, 5.0795513E+002, 4.4501510E+002, 2.5223910E+002, 2.0497832E+002, 1.0705331E+002
 8.4500620E+002, 5.1439413E+002, 4.4580226E+002, 2.5566697E+002, 2.0550586E+002, 1.0745872E+002
 8.5000008E+002, 5.1327021E+002, 4.4789492E+002, 2.5912123E+002, 2.0643767E+002, 1.0787939E+002
 8.5500176E+002, 5.1137436E+002, 4.4926216E+002, 2.6408017E+002, 2.0800121E+002, 1.0879105E+002
 8.6000741E+002, 5.1629040E+002, 4.5684355E+002, 2.6684195E+002, 2.0995715E+002, 1.0957150E+002
 8.6500311E+002, 5.2008339E+002, 4.6591155E+002, 2.7040674E+002, 2.1065619E+002, 1.1087237E+002
 8.7000704E+002, 5.2153860E+002, 4.7037172E+002, 2.7083202E+002, 2.1118291E+002, 1.1185386E+002
 8.7500586E+002, 5.2193726E+002, 4.7620780E+002, 2.7078560E+002, 2.1178656E+002, 1.1258209E+002
 8.8001022E+002, 5.2828352E+002, 4.7938967E+002, 2.7345772E+002, 2.1252343E+002, 1.1315518E+002
 8.8500713E+002, 5.3903457E+002, 4.8729819E+002, 2.7561680E+002, 2.1278103E+002, 1.1366385E+002
 8.9000039E+002, 5.4066179E+002, 4.8861836E+002, 2.7543083E+002, 2.1367065E+002, 1.1441282E+002
 8.9500811E+002, 5.4134137E+002, 4.8674118E+002, 2.7631515E+002, 2.1412869E+002, 1.1503906E+002
 9.0000188E+002, 5.3973632E+002, 4.8864976E+002, 2.7795780E+002, 2.1432002E+002, 1.1598774E+002
 9.0500157E+002, 5.3757616E+002, 4.8828830E+002, 2.7978591E+002, 2.1507653E+002, 1.1618447E+002
 9.1000041E+002, 5.3734099E+002, 4.9086298E+002, 2.8091534E+002, 2.1563508E+002, 1.1588152E+002
 9.1500516E+002, 5.4112702E+002, 4.9972098E+002, 2.8125641E+002, 2.1646364E+002, 1.1569094E+002
 9.2000380E+002, 5.5094380E+002, 5.0873753E+002, 2.8127309E+002, 2.1650922E+002, 1.1604934E+002
 9.2500791E+002, 5.5077192E+002, 5.0876286E+002, 2.8154192E+002, 2.1701678E+002, 1.1707930E+002
 9.3000982E+002, 5.5539233E+002, 5.1131738E+002, 2.8265144E+002, 2.1828353E+002, 1.1725597E+002
 9.3500327E+002, 5.6258455E+002, 5.1764397E+002, 2.8195428E+002, 2.1864315E+002, 1.1676723E+002
 9.4000514E+002, 5.6740854E+002, 5.1210241E+002, 2.8315226E+002, 2.1897035E+002, 1.1680533E+002
 9.4500859E+002, 5.7068287E+002, 5.1565020E+002, 2.8565544E+002, 2.1947520E+002, 1.1723480E+002
 9.5000616E+002, 5.7373243E+002, 5.1853204E+002, 2.8748595E+002, 2.2024392E+002, 1.1766937E+002
 9.5500153E+002, 5.7955680E+002, 5.1640364E+002, 2.8882042E+002, 2.1964131E+002, 1.1777602E+002
 9.6000436E+002, 5.8666753E+002, 5.1901305E+002, 2.9043444E+002, 2.1989498E+002, 1.1819573E+002
 9.6500847E+002, 5.8534093E+002, 5.1941208E+002, 2.9232954E+002, 2.2035748E+002, 1.1811871E+002
 9.7000723E+002, 5.8214560E+002, 5.1966416E+002, 2.9593723E+002, 2.2148721E+002, 1.1786695E+002
 9.7500091E+002, 5.8656755E+002, 5.2549933E+002, 2.9718829E+002, 2.2202049E+002, 1.1770221E+002
 9.8001172E+002, 5.8521616E+002, 5.2795961E+002, 2.9937623E+002, 2.2175477E+002, 1.1862886E+002
 9.8501128E+002, 5.8686186E+002, 5.3358804E+002, 2.9894779E+002, 2.2180502E+002, 1.1937481E+002
 9.9000905E+002, 5.8292649E+002, 5.3106834E+002, 3.0188967E+002, 2.2195814E+002, 1.1956138E+002
 9.9500566E+002, 5.8410841E+002, 5.2942380E+002, 3.0407429E+002, 2.2207548E+002, 1.1971015E+002
 1.0000000E+003, 5.8838413E+002, 5.4293743E+002, 3.0365377E+002, 2.2292691E+002, 1.2034365E+002
