s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2501751E+002, 3.3295513E+001,-7.4785304E+000,-2.0688737E+001,-4.9820005E+000, 2.1420732E-001, 0.0000000E+000,-2.8574946E-002, 2.7198186E-001, 3.3187685E-001,-6.0683760E-005, 6.6032473E-004,-4.1393936E-006
 1.3001886E+002, 3.2547224E+001,-7.2856902E+000,-2.1237850E+001,-4.8599191E+000, 2.1405757E-001, 0.0000000E+000,-2.0970472E-002,-7.1853477E-001,-6.4314837E-001,-2.6876313E-005, 6.6032473E-004, 3.1569668E-007
 1.3501674E+002, 3.3008072E+001,-7.4025027E+000,-2.0672997E+001,-4.8531988E+000, 2.1605717E-001, 0.0000000E+000,-2.1283847E-002, 1.9882806E-001, 2.7414738E-001,-3.0991093E-005, 6.6032474E-004,-2.3201195E-006
 1.4000212E+002, 3.3510928E+001,-7.5456962E+000,-2.0098437E+001,-4.9177325E+000, 2.1699662E-001, 0.0000000E+000,-2.1398480E-002, 1.0777181E+000, 1.1446603E+000,-8.6738917E-005, 6.6032474E-004,-3.7926457E-006
 1.4501378E+002, 3.2574894E+001,-7.3564892E+000,-2.0893850E+001,-4.8337804E+000, 2.1633531E-001, 0.0000000E+000,-2.4230324E-002,-3.7569271E-001,-3.1711984E-001,-5.8355639E-005, 6.6032474E-004,-6.0150621E-006
 1.5000386E+002, 3.3055511E+001,-7.3665371E+000,-2.0865301E+001,-4.6140708E+000, 2.1808623E-001, 0.0000000E+000,-2.9942840E-002, 2.5351226E-001, 3.9774543E-001,-1.3873647E-005, 6.6032473E-004, 6.3840517E-007
 1.5500253E+002, 3.3424890E+001,-7.4313253E+000,-2.0171058E+001,-4.5982926E+000, 2.1925764E-001, 0.0000000E+000,-2.0006211E-002, 1.3780507E+000, 1.4234653E+000,-8.2478660E-005, 6.6032474E-004,-4.3640897E-006
 1.6000822E+002, 3.2950805E+001,-7.4027778E+000,-1.9923319E+001,-4.5389564E+000, 2.1796103E-001, 0.0000000E+000,-2.3760613E-002, 1.2307203E+000, 1.2799521E+000,-8.5133036E-006, 6.6032474E-004,-2.3395907E-006
 1.6500369E+002, 3.2836707E+001,-7.4041476E+000,-2.1490571E+001,-4.6203977E+000, 2.1435384E-001, 0.0000000E+000,-1.9307686E-002,-5.3051037E-001,-4.8336328E-001,-4.4978215E-005, 6.6032474E-004,-5.8500376E-007
 1.7001306E+002, 3.2945015E+001,-7.3741366E+000,-2.1914093E+001,-4.5474858E+000, 2.1551065E-001, 0.0000000E+000,-2.1411636E-002,-7.5719023E-001,-6.9660193E-001,-5.6733764E-005, 6.6032473E-004,-3.0136306E-006
 1.7501768E+002, 3.3224443E+001,-7.4334334E+000,-2.0684253E+001,-4.3950358E+000, 2.1779473E-001, 0.0000000E+000,-2.5613383E-002, 8.4057892E-001, 9.0390257E-001,-3.8272211E-005, 6.6032474E-004,-2.5242399E-006
 1.8001233E+002, 3.2921300E+001,-7.3827187E+000,-2.1776124E+001,-4.4325452E+000, 2.1544614E-001, 0.0000000E+000,-2.3553273E-002,-5.6572424E-001,-4.7819507E-001, 8.7759930E-006, 6.6032473E-004, 7.2379345E-007
 1.8501187E+002, 3.2958747E+001,-7.3645967E+000,-2.0691294E+001,-4.5354534E+000, 2.1508907E-001, 0.0000000E+000,-2.1382941E-002, 5.1072429E-001, 5.6110955E-001,-5.7674259E-005, 6.6032474E-004,-3.0562675E-006
 1.9000673E+002, 3.3067997E+001,-7.3723858E+000,-2.0579647E+001,-4.3689388E+000, 2.1558526E-001, 0.0000000E+000,-1.7091497E-002, 8.9694137E-001, 9.4551962E-001, 6.7891936E-006, 6.6032474E-004, 1.7751111E-006
 1.9500168E+002, 3.2991068E+001,-7.3358450E+000,-2.1642139E+001,-4.2323212E+000, 2.1694149E-001, 0.0000000E+000,-2.3266395E-002,-8.4148398E-002,-2.5561906E-002,-6.6188035E-005, 6.6032474E-004,-4.2005754E-006
 2.0001352E+002, 3.3009729E+001,-7.3282262E+000,-2.1542511E+001,-4.2549272E+000, 2.1861797E-001, 0.0000000E+000,-2.3083337E-002, 1.6385569E-002, 7.9598986E-002,-5.7977517E-005, 6.6032474E-004,-2.5205041E-006
 2.0500844E+002, 3.2981135E+001,-7.3788696E+000,-2.1273881E+001,-4.1768356E+000, 2.1708787E-001, 0.0000000E+000,-2.4589010E-002, 2.5768841E-001, 3.4404733E-001,-6.1453156E-005, 6.6032473E-004,-3.5015725E-006
 2.1001028E+002, 3.2894121E+001,-7.2458025E+000,-2.1706585E+001,-4.1344368E+000, 2.1795155E-001, 0.0000000E+000,-2.4303438E-002,-4.4082713E-002, 9.4455832E-004,-3.6589259E-005, 6.6032474E-004,-2.5421552E-006
 2.1500861E+002, 3.3012113E+001,-7.2510823E+000,-2.2644217E+001,-3.9159759E+000, 2.1448519E-001, 0.0000000E+000,-2.5246241E-002,-6.7917929E-001,-6.0992330E-001,-7.3450278E-005, 6.6032474E-004,-3.3896348E-006
 2.2001363E+002, 3.3185541E+001,-7.2899344E+000,-2.1483785E+001,-3.9408716E+000, 2.1761102E-001, 0.0000000E+000,-2.8951523E-002, 6.1502226E-001, 6.5960976E-001,-5.6955958E-005, 6.6032473E-004,-2.3538347E-006
 2.2500787E+002, 3.3077160E+001,-7.2675406E+000,-2.2298783E+001,-3.9575694E+000, 2.1624964E-001, 0.0000000E+000,-2.9161505E-002,-2.9591922E-001,-2.5964477E-001,-5.6236993E-005, 6.6032474E-004,-2.6952330E-006
 2.3000197E+002, 3.2768553E+001,-7.2938651E+000,-2.0361085E+001,-3.9590223E+000, 2.1559480E-001, 0.0000000E+000,-2.1460371E-002, 1.2913161E+000, 1.3487158E+000,-4.2219338E-005, 6.6032474E-004,-3.5250208E-006
 2.3500902E+002, 3.3176635E+001,-7.4684335E+000,-2.0395098E+001,-4.1550861E+000, 2.1346731E-001, 0.0000000E+000,-2.0287142E-002, 1.2870568E+000, 1.3511981E+000,-5.8569624E-006, 6.6032473E-004,-3.8665834E-007
 2.4001265E+002, 3.2796684E+001,-7.4102579E+000,-2.1318697E+001,-4.2817600E+000, 2.1309615E-001, 0.0000000E+000,-1.8942736E-002,-1.0824114E-001,-1.9877731E-002,-3.9058648E-005, 6.6032473E-004,-2.0960769E-006
 2.4500487E+002, 3.3078450E+001,-7.3671631E+000,-2.2331146E+001,-4.0799237E+000, 2.1461137E-001, 0.0000000E+000,-1.7167023E-002,-5.5598527E-001,-5.0233780E-001,-8.1438377E-005, 6.6032474E-004,-4.5285319E-006
 2.5001070E+002, 3.3124937E+001,-7.3704241E+000,-2.1997904E+001,-3.9841883E+000, 2.1597346E-001, 0.0000000E+000,-2.6330666E-002,-9.2469733E-002,-3.7936837E-002,-1.4045492E-005, 6.6032474E-004,-9.1161949E-007
 2.5501001E+002, 3.3046403E+001,-7.2590345E+000,-2.1779498E+001,-3.8232349E+000, 2.1682135E-001, 0.0000000E+000,-2.7235797E-002, 3.3363914E-001, 3.7422136E-001,-3.2297298E-005, 6.6032474E-004,-1.9910022E-006
 2.6000079E+002, 3.3006845E+001,-7.2700309E+000,-2.2572143E+001,-3.7293881E+000, 2.1653344E-001, 0.0000000E+000,-2.8458491E-002,-4.3613388E-001,-3.7664274E-001,-1.6743787E-005, 6.6032473E-004, 4.2810664E-007
 2.6500586E+002, 3.2845775E+001,-7.2450531E+000,-2.1951190E+001,-3.7232527E+000, 2.1570759E-001, 0.0000000E+000,-1.9308655E-002, 7.2693221E-002, 1.2267759E-001,-4.2946447E-005, 6.6032473E-004,-2.8298516E-006
 2.7000378E+002, 3.2936157E+001,-7.1886806E+000,-2.2863028E+001,-3.5580761E+000, 2.1579573E-001, 0.0000000E+000,-2.2234615E-002,-5.4643988E-001,-4.8006657E-001,-3.2102244E-005, 6.6032473E-004,-7.5745360E-007
 2.7501028E+002, 3.3167403E+001,-7.2777676E+000,-2.1862144E+001,-3.6120004E+000, 2.1673925E-001, 0.0000000E+000,-1.9664485E-002, 5.8460000E-001, 6.1256530E-001,-6.2001091E-005, 6.6032474E-004,-4.7829419E-006
 2.8000864E+002, 3.3200435E+001,-7.2675902E+000,-2.2069513E+001,-3.5713404E+000, 2.1566550E-001, 0.0000000E+000,-2.3169938E-002, 3.9630188E-001, 4.8448760E-001,-2.7216248E-005, 6.6032474E-004, 5.7746142E-007
 2.8500653E+002, 3.2929589E+001,-7.1413971E+000,-2.2505784E+001,-3.4198892E+000, 2.1466985E-001, 0.0000000E+000,-1.9996651E-002, 4.7453392E-002, 5.7191981E-002,-3.2390577E-005, 6.6032474E-004,-1.8443372E-006
 2.9000528E+002, 3.2965241E+001,-7.1124879E+000,-2.2535975E+001,-3.3566294E+000, 2.1654531E-001, 0.0000000E+000,-1.7873999E-002, 1.1633799E-001, 1.5882063E-001,-3.6031009E-005, 6.6032473E-004,-6.8900213E-007
 2.9500522E+002, 3.2929420E+001,-7.1171231E+000,-2.3173934E+001,-3.2504540E+000, 2.1893495E-001, 0.0000000E+000,-1.3464830E-002,-4.5914233E-001,-4.0662086E-001,-5.9606293E-005, 6.6032473E-004,-4.1437589E-006
 3.0000433E+002, 3.3180355E+001,-7.1687651E+000,-2.2465380E+001,-3.3030804E+000, 2.1501278E-001, 0.0000000E+000,-1.2141457E-002, 4.1191620E-001, 4.4600065E-001,-7.7868009E-005, 6.6032474E-004,-5.8332973E-006
 3.0501846E+002, 3.3005503E+001,-7.2361968E+000,-2.0971610E+001,-3.4061223E+000, 2.1636807E-001, 0.0000000E+000,-1.6020102E-002, 1.5398505E+000, 1.5919221E+000,-1.7553508E-006, 6.6032473E-004,-8.2548605E-007
 3.1001657E+002, 3.2661133E+001,-7.1462443E+000,-2.2362989E+001,-3.3485650E+000, 2.1734354E-001, 0.0000000E+000,-2.0567100E-002,-6.6374517E-002, 1.1056166E-004,-2.5938007E-005, 6.6032474E-004,-5.7194066E-007
 3.1500745E+002, 3.5658532E+001,-7.7681292E+000,-2.1961029E+001,-3.3952133E+000, 2.2856272E-001, 0.0000000E+000,-1.7291389E-002, 2.6880840E+000, 2.7454312E+000,-7.7256640E-005, 7.1582926E-004,-2.6768225E-006
 3.2001126E+002, 4.0567013E+001,-8.8233430E+000,-2.4502017E+001,-3.6559911E+000, 2.5500842E-001, 0.0000000E+000,-1.7921737E-002, 3.7392643E+000, 3.8227492E+000,-6.1722453E-005, 8.2573730E-004,-5.8185776E-006
 3.2500928E+002, 4.4922503E+001,-9.9812729E+000,-2.6071256E+001,-4.0305406E+000, 2.7451742E-001, 0.0000000E+000,-2.3327692E-002, 4.9590077E+000, 5.0906230E+000, 1.2846710E-005, 9.3587462E-004,-3.7256371E-007
 3.3000317E+002, 5.1717442E+001,-1.1524748E+001,-2.9309622E+001,-4.7919515E+000, 2.9440213E-001, 0.0000000E+000,-2.9026731E-002, 6.2901567E+000, 6.3564956E+000,-6.6076571E-005, 1.0457648E-003,-4.7110165E-006
 3.3500998E+002, 5.4691801E+001,-1.2495012E+001,-3.0294128E+001,-5.2595398E+000, 3.0771430E-001, 0.0000000E+000,-2.9714736E-002, 6.8134442E+000, 6.9211206E+000,-1.6852809E-005, 1.1005412E-003,-2.5218452E-006
 3.4000763E+002, 5.5009934E+001,-1.2835257E+001,-3.5407582E+001,-5.5870339E+000, 3.0766287E-001, 0.0000000E+000,-2.3792451E-002, 1.3947092E+000, 1.4639317E+000, 3.1286638E-005, 1.1005413E-003, 1.2854453E-006
 3.4501123E+002, 5.5189881E+001,-1.3049867E+001,-3.4084589E+001,-5.6585649E+000, 3.0995880E-001, 0.0000000E+000,-2.4810710E-002, 2.6074421E+000, 2.6820073E+000, 4.1972662E-005, 1.1005413E-003, 4.0842916E-006
 3.5000388E+002, 5.5016519E+001,-1.3020466E+001,-3.6212482E+001,-5.5431925E+000, 3.1362921E-001, 0.0000000E+000,-2.5615428E-002, 4.0325464E-001, 5.2839180E-001,-5.3825854E-005, 1.1005412E-003,-6.5357222E-006
 3.5500266E+002, 5.4887940E+001,-1.2824776E+001,-3.6233155E+001,-5.4366016E+000, 3.0603170E-001, 0.0000000E+000,-4.7420631E-002, 5.8518619E-001, 6.5201838E-001, 3.5839036E-005, 1.1005415E-003, 2.3061588E-006
 3.6000217E+002, 5.5371688E+001,-1.3054218E+001,-3.4384342E+001,-5.4214437E+000, 3.0209949E-001, 0.0000000E+000,-4.1089364E-002, 2.6714914E+000, 2.7726944E+000,-7.1351367E-005, 1.1005413E-003,-9.2151116E-006
 3.6501541E+002, 5.4570329E+001,-1.3088332E+001,-3.6163349E+001,-5.3875703E+000, 3.0439175E-001, 0.0000000E+000,-3.1225485E-002, 8.3658736E-002, 2.0424403E-001, 8.3204254E-005, 1.1005413E-003, 7.8575344E-006
 3.7000620E+002, 5.4657244E+001,-1.3010595E+001,-3.6795675E+001,-5.2485579E+000, 3.0513860E-001, 0.0000000E+000,-3.2664798E-002,-2.2306966E-001,-1.2510934E-001,-2.7089161E-005, 1.1005414E-003,-3.1490368E-007
 3.7501172E+002, 5.5444339E+001,-1.3245983E+001,-3.6449030E+001,-5.2973985E+000, 3.0892756E-001, 0.0000000E+000,-3.8509882E-002, 6.8923766E-001, 7.2234573E-001,-1.6571451E-005, 1.1005413E-003,-8.1339909E-007
 3.8001270E+002, 5.5366755E+001,-1.3094178E+001,-3.7586119E+001,-5.1244136E+000, 3.0931210E-001, 0.0000000E+000,-3.7750232E-002,-2.5752537E-001,-1.6639397E-001, 1.0009745E-004, 1.1005417E-003, 1.0655131E-005
 3.8501059E+002, 5.4186176E+001,-1.3067506E+001,-3.6098780E+001,-5.1869556E+000, 3.0224626E-001, 0.0000000E+000,-2.8925879E-002, 4.2716162E-002, 1.0625488E-001,-6.4359383E-005, 1.1005413E-003,-6.3806158E-006
 3.9000107E+002, 5.5419723E+001,-1.3225665E+001,-3.6669896E+001,-5.2823779E+000, 3.0799943E-001, 0.0000000E+000,-4.0687654E-002, 3.6707389E-001, 5.0909551E-001,-5.9638633E-005, 1.1005413E-003,-3.8068024E-006
 3.9500754E+002, 5.5185670E+001,-1.3361990E+001,-3.7308579E+001,-5.1898278E+000, 3.1080168E-001, 0.0000000E+000,-3.6965788E-002,-4.7968256E-001,-4.0089117E-001, 1.7904938E-005, 1.1005412E-003, 3.1424457E-007
 4.0000372E+002, 5.4934596E+001,-1.3128450E+001,-3.6551910E+001,-5.1538544E+000, 3.0801497E-001, 0.0000000E+000,-4.4209137E-002, 2.5077330E-001, 3.6418634E-001,-3.3889758E-005, 1.1005413E-003,-1.8484571E-006
 4.0500262E+002, 5.4830226E+001,-1.3185288E+001,-3.6216653E+001,-4.9805164E+000, 3.0808228E-001, 0.0000000E+000,-2.8119005E-002, 6.6487032E-001, 7.2773190E-001,-2.4307225E-005, 1.1005413E-003,-1.3336459E-006
 4.1000824E+002, 5.5402205E+001,-1.3147750E+001,-3.7560292E+001,-4.8666540E+000, 3.0986459E-001, 0.0000000E+000,-2.4023130E-002,-3.8526009E-002, 1.1335031E-001,-4.2180387E-005, 1.1005725E-003,-3.7751848E-006
 4.1500751E+002, 5.8747532E+001,-1.3881613E+001,-3.6148624E+001,-4.8671627E+000, 3.3108372E-001, 0.0000000E+000,-3.4484300E-002, 3.9843695E+000, 4.1467322E+000,-5.4027553E-005, 1.2262971E-003,-3.9674611E-006
 4.2000638E+002, 7.0661792E+001,-1.6725502E+001,-4.1136295E+001,-5.6258778E+000, 3.5939115E-001, 0.0000000E+000,-5.2513397E-002, 7.3548391E+000, 7.4809948E+000,-5.2952271E-005, 1.4764774E-003,-9.1551656E-006
 4.2500586E+002, 7.9911114E+001,-2.0008473E+001,-4.5890046E+001,-6.4495746E+000, 3.7181139E-001, 0.0000000E+000,-6.3757717E-002, 7.6784890E+000, 7.8710745E+000, 8.1268215E-005, 1.6007887E-003, 7.3281117E-006
 4.3000827E+002, 8.0720550E+001,-2.0899091E+001,-4.6897619E+001,-7.1978011E+000, 3.7194753E-001, 0.0000000E+000,-4.1997764E-002, 5.9507546E+000, 6.0559888E+000,-5.0801553E-005, 1.6007875E-003,-5.2731047E-006
 4.3501083E+002, 8.0275544E+001,-2.0930585E+001,-5.0936861E+001,-7.2660623E+000, 3.7745606E-001, 0.0000000E+000,-5.5230416E-002, 1.2614972E+000, 1.4642614E+000, 2.6347168E-005, 1.6007882E-003,-1.3712947E-006
 4.4000922E+002, 7.8738135E+001,-2.0740642E+001,-5.0241433E+001,-6.7307012E+000, 3.7366572E-001, 0.0000000E+000,-5.6911755E-002, 1.2098886E+000, 1.3421133E+000,-9.0473890E-007, 1.6007875E-003,-3.0091254E-006
 4.4501166E+002, 8.0355081E+001,-2.1588828E+001,-5.0017210E+001,-6.6692015E+000, 3.8109704E-001, 0.0000000E+000,-5.6342241E-002, 2.2784970E+000, 2.4045966E+000,-1.0990181E-005, 1.6007888E-003, 3.2087191E-006
 4.5000906E+002, 7.9725405E+001,-2.1879190E+001,-5.1893664E+001,-7.0847017E+000, 3.7561286E-001, 0.0000000E+000,-4.9354472E-002,-9.8040951E-001,-8.0589221E-001, 4.3216446E-005, 1.6007867E-003, 4.7505782E-006
 4.5500610E+002, 7.9719419E+001,-2.1467643E+001,-5.2990967E+001,-7.0593668E+000, 3.8261197E-001, 0.0000000E+000,-6.9469562E-002,-1.6016738E+000,-1.4854147E+000,-7.3935386E-005, 1.6007885E-003,-8.1233416E-006
 4.6000424E+002, 8.0525704E+001,-2.1883036E+001,-5.1894465E+001,-6.8006279E+000, 3.7607096E-001, 0.0000000E+000,-6.7188033E-002, 1.1312933E-001, 2.5645728E-001, 3.7291400E-006, 1.6007874E-003, 2.1103249E-007
 4.6501193E+002, 8.0466708E+001,-2.0782022E+001,-5.2765784E+001,-6.3610263E+000, 3.8731408E-001, 0.0000000E+000,-4.8726650E-002, 7.2039280E-001, 8.9646310E-001,-4.1948645E-006, 1.6007880E-003, 3.4099819E-006
 4.7001205E+002, 7.8600774E+001,-2.0819185E+001,-4.8949057E+001,-6.2338101E+000, 3.7536230E-001, 0.0000000E+000,-4.9412260E-002, 2.7668538E+000, 2.9246715E+000,-2.6998348E-005, 1.6007886E-003,-7.2469839E-006
 4.7501019E+002, 8.3255398E+001,-2.1918885E+001,-5.3021400E+001,-6.3445925E+000, 3.8220596E-001, 0.0000000E+000,-5.6417841E-002, 2.2104631E+000, 2.2963094E+000, 2.4353609E-005, 1.6511810E-003,-1.0799810E-006
 4.8001419E+002, 8.5102200E+001,-2.2344575E+001,-5.5091472E+001,-6.4106086E+000, 3.9342390E-001, 0.0000000E+000,-5.2726649E-002, 1.4835574E+000, 1.5962415E+000,-6.5545291E-005, 1.7512442E-003,-7.7059284E-006
 4.8500229E+002, 9.0307860E+001,-2.4003601E+001,-5.7165618E+001,-6.7083017E+000, 3.9541855E-001, 0.0000000E+000,-6.7475075E-002, 2.6080998E+000, 2.7582838E+000, 3.4904990E-005, 1.8511978E-003, 6.0024938E-007
 4.9000952E+002, 9.7045065E+001,-2.5126432E+001,-6.0792944E+001,-6.9401691E+000, 4.0502658E-001, 0.0000000E+000,-8.0711649E-002, 4.2897410E+000, 4.5098342E+000,-3.9494135E-005, 1.9512175E-003, 1.8143248E-006
 4.9501212E+002, 1.0091763E+002,-2.7374605E+001,-6.0729819E+001,-7.2408196E+000, 4.0590360E-001, 0.0000000E+000,-5.6276653E-002, 5.8167254E+000, 5.9220167E+000, 4.7150142E-005, 2.0513928E-003, 1.7295137E-006
 5.0000214E+002, 1.0628072E+002,-3.0438415E+001,-6.6020771E+001,-7.6498344E+000, 4.1260390E-001, 0.0000000E+000,-1.0230751E-001, 2.3200641E+000, 2.4820004E+000,-9.6827066E-006, 2.1513474E-003,-6.2687876E-006
 5.0501123E+002, 1.0741331E+002,-2.9676186E+001,-6.9770100E+001,-7.4712835E+000, 4.2387829E-001, 0.0000000E+000,-1.2079432E-001, 5.6452058E-001, 7.9882876E-001, 1.4503193E-006, 2.2010816E-003,-6.1299819E-007
 5.1000378E+002, 1.0899212E+002,-3.2124381E+001,-6.7037664E+001,-7.6630195E+000, 4.2655490E-001, 0.0000000E+000,-7.1817032E-002, 2.3650265E+000, 2.5217928E+000,-6.3539979E-005, 2.2010848E-003,-1.0838066E-005
 5.1500427E+002, 1.1184884E+002,-3.1091328E+001,-7.3678231E+001,-7.3009216E+000, 4.3195366E-001, 0.0000000E+000,-1.0507397E-001,-9.2204230E-003, 1.0523577E-001, 2.9723663E-005, 2.2010823E-003, 1.4153904E-005
 5.2001190E+002, 1.1037543E+002,-3.1682029E+001,-7.0356123E+001,-7.3897682E+000, 4.2067604E-001, 0.0000000E+000,-5.9170214E-002, 1.1910225E+000, 1.3090191E+000, 2.2142274E-005, 2.2010830E-003,-3.1494712E-006
 5.2500195E+002, 1.0792334E+002,-3.1884227E+001,-6.6605548E+001,-7.3007448E+000, 4.2088418E-001, 0.0000000E+000,-7.9082117E-002, 2.2763401E+000, 2.4746213E+000,-7.3680608E-005, 2.2010853E-003,-8.8913477E-006
