s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0000291E+002, 3.3436214E+001,-8.8762203E+000,-1.7479081E+001,-7.0894700E+000, 2.1561973E-001, 0.0000000E+000,-5.4967835E-002, 1.2289461E-002, 1.5209469E-001, 5.7456614E-005, 6.6032490E-004, 9.6576393E-006
 1.0500146E+002, 3.2719544E+001,-8.7006860E+000,-1.7990754E+001,-6.7444303E+000, 2.1571545E-001, 0.0000000E+000,-5.2547361E-002,-7.8910500E-001,-5.5315812E-001,-7.8872822E-005, 6.6032477E-004,-4.9704460E-006
 1.1000867E+002, 3.3235695E+001,-8.7469109E+000,-1.7302889E+001,-6.7206964E+000, 2.1662455E-001, 0.0000000E+000,-4.4763294E-002, 4.9607342E-001, 6.3706035E-001, 6.8278404E-006, 6.6032478E-004, 2.3513061E-006
 1.1500695E+002, 3.2710414E+001,-8.7496651E+000,-1.6970233E+001,-6.7249319E+000, 2.1227781E-001, 0.0000000E+000,-4.9376301E-002, 4.1137229E-001, 4.2848599E-001, 9.2436816E-006, 6.6032476E-004, 3.1021155E-006
 1.2000591E+002, 3.3007113E+001,-8.7321907E+000,-1.8355133E+001,-6.6191181E+000, 2.1290341E-001, 0.0000000E+000,-6.3894175E-002,-7.0894886E-001,-5.5031958E-001,-4.5917960E-005, 6.6032475E-004,-4.9780115E-006
 1.2501897E+002, 3.3170980E+001,-8.7093852E+000,-1.7990051E+001,-6.5093342E+000, 2.1750897E-001, 0.0000000E+000,-6.8171780E-002, 4.0603028E-002, 1.1154648E-001, 4.3843046E-005, 6.6032476E-004, 4.4805200E-006
 1.3000687E+002, 3.3084538E+001,-8.7391496E+000,-1.7252740E+001,-6.3826916E+000, 2.1785182E-001, 0.0000000E+000,-5.8103814E-002, 7.8204141E-001, 8.6970519E-001,-4.4992044E-005, 6.6032449E-004,-5.7551129E-006
 1.3500125E+002, 3.2847614E+001,-8.6364416E+000,-1.7479029E+001,-6.2772113E+000, 2.1662081E-001, 0.0000000E+000,-5.8657365E-002, 4.5152458E-001, 6.1289598E-001, 5.4074136E-006, 6.6032499E-004, 5.0764674E-006
 1.4000565E+002, 3.3125165E+001,-8.6989282E+000,-1.7228380E+001,-6.3171172E+000, 2.1869103E-001, 0.0000000E+000,-6.3320539E-002, 9.4487802E-001, 1.0361095E+000, 2.1357387E-006, 6.6032482E-004,-1.4395811E-006
 1.4501390E+002, 3.2933549E+001,-8.5895545E+000,-1.8212753E+001,-6.0532169E+000, 2.1595446E-001, 0.0000000E+000,-6.5781981E-002, 1.0964360E-001, 2.2819698E-001,-1.8311358E-005, 6.6032461E-004,-5.9274610E-007
 1.5000143E+002, 3.2927943E+001,-8.6623783E+000,-1.7176788E+001,-6.1244341E+000, 2.1739586E-001, 0.0000000E+000,-5.3834677E-002, 1.0264327E+000, 1.1279037E+000,-1.2219605E-004, 6.6032513E-004,-9.1571388E-006
 1.5501219E+002, 3.3224296E+001,-8.8281417E+000,-1.7994419E+001,-6.2169354E+000, 2.1700271E-001, 0.0000000E+000,-5.0110845E-002, 2.2794923E-001, 3.5169103E-001, 4.5245697E-005, 6.6032474E-004, 3.0087623E-006
 1.6000732E+002, 3.2907044E+001,-8.7049136E+000,-1.8329657E+001,-6.0857903E+000, 2.1902134E-001, 0.0000000E+000,-5.1828842E-002,-1.3530244E-001,-4.6124454E-002, 6.5791455E-005, 6.6032474E-004, 1.1636113E-005
 1.6500784E+002, 3.3240187E+001,-8.6516227E+000,-1.8448895E+001,-5.9124604E+000, 2.1881397E-001, 0.0000000E+000,-5.8649199E-002, 3.1289172E-001, 3.8737307E-001,-5.7481858E-005, 6.6032478E-004,-9.4168191E-006
 1.7000410E+002, 3.2626271E+001,-8.4796672E+000,-1.9256907E+001,-5.6713518E+000, 2.1639089E-001, 0.0000000E+000,-5.9456288E-002,-7.5493810E-001,-6.2472107E-001,-8.3362273E-005, 6.6032489E-004, 2.6061310E-006
 1.7501697E+002, 3.3154814E+001,-8.6598468E+000,-1.7645056E+001,-5.6892428E+000, 2.1591413E-001, 0.0000000E+000,-5.2040180E-002, 1.1740774E+000, 1.3245416E+000, 4.2820449E-005, 6.6032478E-004,-1.6769009E-006
 1.8000977E+002, 3.3245735E+001,-8.6683424E+000,-1.8095318E+001,-5.7221126E+000, 2.1645068E-001, 0.0000000E+000,-5.4394640E-002, 8.3326843E-001, 9.2201824E-001,-2.8607252E-005, 6.6032477E-004,-4.1046179E-007
 1.8501259E+002, 3.2788614E+001,-8.5779710E+000,-1.8355941E+001,-5.6272554E+000, 2.1700684E-001, 0.0000000E+000,-4.8216965E-002, 2.2648648E-001, 3.9623624E-001,-2.0517116E-005, 6.6032473E-004,-9.6244728E-007
 1.9000403E+002, 3.2741508E+001,-8.6313825E+000,-1.7792518E+001,-5.7152291E+000, 2.1772907E-001, 0.0000000E+000,-4.8098411E-002, 6.8401818E-001, 7.7200870E-001,-1.2456952E-004, 6.6032479E-004,-9.9329897E-006
 1.9500539E+002, 3.3389091E+001,-8.7819730E+000,-1.7804770E+001,-5.7367240E+000, 2.1595964E-001, 0.0000000E+000,-4.1731158E-002, 1.1473739E+000, 1.2398525E+000,-9.3770494E-006, 6.6032476E-004, 4.5372619E-006
 2.0000900E+002, 3.2808768E+001,-8.6642363E+000,-1.8295454E+001,-5.6696831E+000, 2.1569660E-001, 0.0000000E+000,-4.6727505E-002, 2.2860310E-001, 3.4836303E-001, 6.3381964E-005, 6.6032475E-004, 5.4627900E-006
 2.0500484E+002, 3.2846231E+001,-8.6995251E+000,-1.8457918E+001,-5.7076334E+000, 2.1463871E-001, 0.0000000E+000,-4.7882003E-002, 4.5880613E-002, 1.4791147E-001,-3.0853916E-006, 6.6032476E-004, 5.2856035E-007
 2.1001585E+002, 3.3356933E+001,-8.7483850E+000,-1.8819607E+001,-5.4767487E+000, 2.1312125E-001, 0.0000000E+000,-5.0490266E-002, 3.8512908E-001, 4.7482312E-001,-5.7102452E-006, 6.6032477E-004, 5.6406255E-007
 2.1501135E+002, 3.3043235E+001,-8.7517923E+000,-1.8642066E+001,-5.4991236E+000, 2.1550537E-001, 0.0000000E+000,-4.5396754E-002, 2.4377421E-001, 3.2036194E-001,-2.8464247E-005, 6.6032474E-004,-1.6652443E-006
 2.2000722E+002, 3.3069808E+001,-8.8225365E+000,-1.9079625E+001,-5.4849793E+000, 2.1446981E-001, 0.0000000E+000,-4.1733032E-002,-3.3159718E-001,-1.4459602E-001,-3.4676545E-005, 6.6032477E-004, 4.4656636E-006
 2.2500908E+002, 3.2683520E+001,-8.7027303E+000,-1.9099320E+001,-5.3874021E+000, 2.1453739E-001, 0.0000000E+000,-3.4004916E-002,-4.0621506E-001,-3.2540006E-001, 2.0774600E-006, 6.6032474E-004,-3.7175760E-006
 2.3001482E+002, 3.3188468E+001,-8.6828759E+000,-1.8263986E+001,-5.2986146E+000, 2.1671647E-001, 0.0000000E+000,-3.5953687E-002, 1.0226968E+000, 1.1237539E+000,-6.9808653E-005, 6.6032478E-004,-7.8868912E-006
 2.3501147E+002, 3.3047723E+001,-8.6775808E+000,-1.9440762E+001,-5.2012625E+000, 2.1827124E-001, 0.0000000E+000,-3.5858755E-002,-1.8652535E-001,-8.9469536E-002, 3.1480050E-005, 6.6032464E-004, 8.2040928E-006
 2.4001128E+002, 3.2814064E+001,-8.6694983E+000,-1.9520479E+001,-5.2012690E+000, 2.1471512E-001, 0.0000000E+000,-4.4189485E-002,-5.1042520E-001,-4.0665703E-001, 7.2846040E-005, 6.6032483E-004, 4.8721877E-006
 2.4501158E+002, 3.3098968E+001,-8.6769978E+000,-1.9903949E+001,-5.0996199E+000, 2.1667473E-001, 0.0000000E+000,-4.3837920E-002,-4.9619894E-001,-4.0876187E-001, 2.2778541E-005, 6.6032488E-004, 8.3213302E-006
 2.5001778E+002, 3.3136597E+001,-8.5397246E+000,-1.9889914E+001,-4.9769019E+000, 2.1629800E-001, 0.0000000E+000,-5.0917108E-002,-1.3818458E-001,-1.0456208E-001,-8.9349216E-005, 6.6032480E-004,-8.1194077E-006
 2.5501180E+002, 3.3093262E+001,-8.5560451E+000,-2.0161614E+001,-4.8458017E+000, 2.1610410E-001, 0.0000000E+000,-5.3124762E-002,-3.7811579E-001,-3.0721986E-001, 4.7153375E-005, 6.6032479E-004, 3.7938912E-006
 2.6001431E+002, 3.3069853E+001,-8.5225177E+000,-1.9564318E+001,-4.6985017E+000, 2.1628872E-001, 0.0000000E+000,-4.0947634E-002, 3.4247375E-001, 4.5985663E-001, 3.7663995E-005, 6.6032479E-004, 7.8863994E-006
 2.6500040E+002, 3.2795003E+001,-8.4172548E+000,-1.8901508E+001,-4.7610589E+000, 2.1457346E-001, 0.0000000E+000,-3.9559833E-002, 8.5443457E-001, 8.9019547E-001,-3.2048156E-005, 6.6032476E-004,-3.5301846E-006
 2.7000687E+002, 3.2711063E+001,-8.4390206E+000,-1.9819703E+001,-4.6727328E+000, 2.1453591E-001, 0.0000000E+000,-4.6520482E-002,-1.4414189E-001,-5.2378125E-002,-6.3597662E-005, 6.6032475E-004,-4.4098952E-006
 2.7500858E+002, 3.3271376E+001,-8.6038499E+000,-1.8673057E+001,-4.6760980E+000, 2.1395600E-001, 0.0000000E+000,-2.6823791E-002, 1.4441630E+000, 1.5055027E+000, 4.0498133E-005, 6.6032476E-004, 4.0338604E-007
 2.8000665E+002, 3.3039712E+001,-8.5757308E+000,-1.9909832E+001,-4.6639983E+000, 2.1726025E-001, 0.0000000E+000,-3.2744813E-002,-1.5736001E-002, 7.4666996E-002,-9.6281437E-005, 6.6032473E-004,-6.7988724E-007
 2.8500339E+002, 3.2827944E+001,-8.5256464E+000,-1.9683581E+001,-4.6630335E+000, 2.1562240E-001, 0.0000000E+000,-3.1711944E-002, 7.8709654E-002, 1.3959393E-001,-5.4227992E-005, 6.6032474E-004,-5.3994693E-006
 2.9000882E+002, 3.3205957E+001,-8.5277845E+000,-1.9142688E+001,-4.5559502E+000, 2.1291037E-001, 0.0000000E+000,-3.3268732E-002, 1.0577713E+000, 1.1591762E+000,-2.7807167E-006, 6.6032475E-004, 4.6902285E-006
 2.9501227E+002, 3.3085871E+001,-8.5216684E+000,-1.9598351E+001,-4.5551369E+000, 2.1389190E-001, 0.0000000E+000,-2.3981371E-002, 4.5979003E-001, 6.0062467E-001, 1.9059396E-005, 6.6032483E-004,-5.6283546E-006
 3.0001883E+002, 3.3023943E+001,-8.5670896E+000,-1.9820999E+001,-4.6159939E+000, 2.1524296E-001, 0.0000000E+000,-3.0731347E-002, 2.0053601E-001, 2.0437220E-001, 3.5692543E-006, 6.6032475E-004, 3.3948026E-006
 3.0500000E+002, 3.2686968E+001,-8.3927714E+000,-1.9903340E+001,-4.4691561E+000, 2.1687149E-001, 0.0000000E+000,-2.6423061E-002, 3.9843183E-003, 1.1214950E-001,-6.0097991E-005, 6.6032498E-004,-3.1200564E-006
 3.1001736E+002, 3.2976365E+001,-8.4778137E+000,-1.9957926E+001,-4.4043367E+000, 2.1407389E-001, 0.0000000E+000,-3.0130554E-002, 2.9765288E-001, 3.2023180E-001,-3.7681072E-005, 6.6032446E-004,-6.6064708E-006
 3.1500049E+002, 3.5645130E+001,-9.1194575E+000,-2.0875191E+001,-4.4961635E+000, 2.3109776E-001, 0.0000000E+000,-4.5322285E-002, 1.1503074E+000, 1.3400937E+000, 3.3405251E-005, 7.1580274E-004, 9.8015816E-006
 3.2000955E+002, 4.0254399E+001,-1.0179669E+001,-2.1107731E+001,-4.6753986E+000, 2.5149490E-001, 0.0000000E+000,-3.8619226E-002, 4.4424027E+000, 4.5044766E+000,-4.9418389E-005, 8.2565899E-004,-7.8562280E-006
 3.2500073E+002, 4.5539159E+001,-1.1785460E+001,-2.2506708E+001,-5.2230395E+000, 2.7935874E-001, 0.0000000E+000,-5.5958308E-002, 6.0791141E+000, 6.2473517E+000, 9.0398831E-005, 9.3584052E-004, 4.9670621E-006
 3.3000299E+002, 5.1323057E+001,-1.3509667E+001,-2.4405476E+001,-5.9069841E+000, 2.9776342E-001, 0.0000000E+000,-5.6420721E-002, 7.5835793E+000, 7.7422716E+000,-9.6248799E-005, 1.0457369E-003,-1.3392252E-005
 3.3500604E+002, 5.4806890E+001,-1.4989459E+001,-2.6270892E+001,-6.7700322E+000, 3.0655729E-001, 0.0000000E+000,-5.6311402E-002, 6.8989005E+000, 7.0267524E+000, 5.5170279E-005, 1.1005486E-003, 1.2374743E-005
 3.4000793E+002, 5.5387773E+001,-1.5658423E+001,-2.7868761E+001,-7.0267425E+000, 3.1005455E-001, 0.0000000E+000,-6.5861674E-002, 4.9918014E+000, 5.0780404E+000,-5.9655229E-005, 1.1005410E-003,-1.5756945E-005
 3.4501685E+002, 5.4489542E+001,-1.5854716E+001,-2.8636361E+001,-6.9597537E+000, 3.0747137E-001, 0.0000000E+000,-7.0066833E-002, 3.0266840E+000, 3.2761153E+000, 7.1602492E-005, 1.1005445E-003, 1.2288755E-005
 3.5000623E+002, 5.4722466E+001,-1.6342757E+001,-3.0902018E+001,-7.1954630E+000, 3.0780365E-001, 0.0000000E+000,-5.5456098E-002, 5.1037267E-001, 5.3457598E-001,-4.0199070E-005, 1.1005416E-003,-7.1093842E-007
 3.5500388E+002, 5.5834074E+001,-1.7104082E+001,-2.9314843E+001,-7.4533592E+000, 3.0652329E-001, 0.0000000E+000,-5.3402109E-002, 2.0630880E+000, 2.2149110E+000,-6.5399123E-005, 1.1005419E-003,-1.1140387E-005
 3.6000131E+002, 5.4026707E+001,-1.6791940E+001,-3.1022319E+001,-7.1740681E+000, 3.0380057E-001, 0.0000000E+000,-5.0782461E-002,-9.1516679E-001,-7.0860195E-001, 9.3956672E-005, 1.1005423E-003, 1.7656295E-005
 3.6501236E+002, 5.5783599E+001,-1.7100785E+001,-3.0721071E+001,-7.1070855E+000, 3.0116959E-001, 0.0000000E+000,-6.1865323E-002, 1.0252142E+000, 1.0939618E+000,-9.7829817E-005, 1.1005428E-003,-8.7421770E-007
 3.7000137E+002, 5.3889481E+001,-1.6746456E+001,-3.0154083E+001,-6.8999251E+000, 3.0106009E-001, 0.0000000E+000,-5.8020689E-002, 2.2359443E-001, 3.3205587E-001, 5.4493504E-005, 1.1005435E-003, 1.0936610E-005
 3.7500470E+002, 5.5831980E+001,-1.6895491E+001,-3.2123825E+001,-6.8624466E+000, 3.0643280E-001, 0.0000000E+000,-6.3595105E-002, 7.4486579E-002, 1.9305483E-001,-2.0275051E-007, 1.1005419E-003, 4.8162435E-006
 3.8001389E+002, 5.4661829E+001,-1.6754278E+001,-3.1215020E+001,-6.6935849E+000, 3.0550553E-001, 0.0000000E+000,-5.8521767E-002, 6.8574946E-002, 2.4593072E-001,-1.1828986E-005, 1.1005419E-003,-2.9266975E-006
 3.8500729E+002, 5.5287714E+001,-1.7212672E+001,-3.0751509E+001,-6.7921809E+000, 3.0430267E-001, 0.0000000E+000,-4.3820028E-002, 6.9670360E-001, 7.9183450E-001,-5.3002174E-005, 1.1005434E-003, 3.3964390E-007
 3.9001318E+002, 5.4780101E+001,-1.6954079E+001,-3.1643204E+001,-6.6390382E+000, 3.0121722E-001, 0.0000000E+000,-5.6237014E-002,-3.8646141E-001,-2.1124014E-001,-1.3121846E-005, 1.1005413E-003,-1.3527170E-005
 3.9501715E+002, 5.5090477E+001,-1.6890243E+001,-3.1291619E+001,-6.6043241E+000, 3.0525482E-001, 0.0000000E+000,-6.9155429E-002, 4.4727109E-001, 5.4038957E-001,-1.8829186E-005, 1.1005444E-003, 1.2749376E-005
 4.0001572E+002, 5.5229427E+001,-1.6710446E+001,-3.1064591E+001,-6.3915535E+000, 3.0555331E-001, 0.0000000E+000,-6.7220054E-002, 1.1118536E+000, 1.3011697E+000, 3.2641725E-005, 1.1005462E-003, 1.3848932E-005
 4.0501172E+002, 5.3870914E+001,-1.6686989E+001,-3.1089012E+001,-6.3314192E+000, 3.0444693E-001, 0.0000000E+000,-4.4699133E-002,-1.6850278E-001, 2.3240783E-002,-1.5632284E-004, 1.1005423E-003,-1.6270714E-005
 4.1001572E+002, 5.5757625E+001,-1.6976846E+001,-3.2277255E+001,-6.2766545E+000, 3.0747709E-001, 0.0000000E+000,-4.3809945E-002, 3.7652999E-001, 4.9053555E-001, 2.4052973E-005, 1.1005720E-003,-3.8404683E-006
 4.1500763E+002, 5.8907090E+001,-1.7417204E+001,-3.1749152E+001,-6.0471656E+000, 3.2526051E-001, 0.0000000E+000,-5.9023735E-002, 3.9361543E+000, 3.9598054E+000, 3.4921944E-005, 1.2266144E-003, 1.4540666E-006
 4.2001715E+002, 7.0192057E+001,-2.1273832E+001,-3.2608775E+001,-6.5891124E+000, 3.5770731E-001, 0.0000000E+000,-6.9818778E-002, 9.8098801E+000, 1.0008226E+001,-7.9799319E-005, 1.4768488E-003,-1.7918824E-005
 4.2500589E+002, 7.9571818E+001,-2.6343744E+001,-3.7112362E+001,-7.5280053E+000, 3.7527879E-001, 0.0000000E+000,-7.6524825E-002, 8.5898932E+000, 8.8864599E+000, 2.8011933E-005, 1.6008017E-003, 1.8972101E-005
 4.3000073E+002, 8.0230678E+001,-2.8519480E+001,-3.7494701E+001,-8.2767326E+000, 3.6961013E-001, 0.0000000E+000,-8.8847025E-002, 5.9957731E+000, 6.2205273E+000, 2.7658231E-005, 1.6007832E-003,-2.3697254E-006
 4.3500104E+002, 7.9948537E+001,-2.8744453E+001,-4.0599402E+001,-8.5361138E+000, 3.7905856E-001, 0.0000000E+000,-7.7875006E-002, 2.1868019E+000, 2.3697514E+000,-5.4329565E-005, 1.6007918E-003,-5.6127252E-006
 4.4001575E+002, 8.0182448E+001,-2.8952227E+001,-4.3559469E+001,-8.3538229E+000, 3.7102498E-001, 0.0000000E+000,-8.9821351E-002,-7.4387085E-001,-4.0186691E-001, 2.8516242E-005, 1.6008419E-003, 1.2804379E-005
 4.4501074E+002, 8.0451071E+001,-2.8461350E+001,-4.2121163E+001,-8.0209304E+000, 3.7483963E-001, 0.0000000E+000,-8.3886823E-002, 2.0388065E+000, 2.1385813E+000,-6.4514302E-006, 1.6008138E-003,-9.1058354E-006
 4.5000412E+002, 7.9352741E+001,-2.8738013E+001,-4.2878377E+001,-7.9586811E+000, 3.7100524E-001, 0.0000000E+000,-5.2371257E-002,-2.0452424E-001, 9.6303972E-002,-7.3776149E-005, 1.6007969E-003,-5.0592109E-006
 4.5500055E+002, 7.9986741E+001,-2.9536374E+001,-4.3586415E+001,-7.8264652E+000, 3.7526896E-001, 0.0000000E+000,-8.7541251E-002,-6.9215222E-001,-6.7478494E-001,-5.5372787E-005, 1.6008172E-003, 9.2831444E-007
 4.6001544E+002, 8.0255816E+001,-2.8113697E+001,-4.1337021E+001,-7.3691343E+000, 3.7150914E-001, 0.0000000E+000,-7.3277883E-002, 3.7181386E+000, 3.7341947E+000, 7.4746970E-005, 1.6008073E-003, 6.9211409E-006
 4.6500116E+002, 7.9757733E+001,-3.0466965E+001,-4.3136950E+001,-7.8553719E+000, 3.7027629E-001, 0.0000000E+000,-8.6553917E-002,-1.5147268E+000,-1.4178316E+000,-9.5604568E-005, 1.6007941E-003,-1.8900903E-005
 4.7000272E+002, 8.0000355E+001,-2.9312535E+001,-4.2034643E+001,-7.3670745E+000, 3.7622782E-001, 0.0000000E+000,-8.5332269E-002, 1.4370421E+000, 1.5769974E+000,-6.4494766E-005, 1.6008110E-003,-3.6607033E-006
 4.7500656E+002, 8.1227692E+001,-3.0455480E+001,-4.2659728E+001,-7.3324578E+000, 3.7694359E-001, 0.0000000E+000,-5.6581534E-002, 1.0662898E+000, 1.1003884E+000, 3.7962099E-005, 1.6511005E-003, 1.9862602E-005
 4.8001022E+002, 8.6671635E+001,-3.0982547E+001,-4.4705328E+001,-7.2055791E+000, 3.7768027E-001, 0.0000000E+000,-9.0435826E-002, 3.6453893E+000, 4.0654253E+000,-1.4139474E-005, 1.7511781E-003,-9.0457978E-006
 4.8501572E+002, 9.1367038E+001,-3.3081943E+001,-4.6920493E+001,-7.3882161E+000, 3.9279160E-001, 0.0000000E+000,-6.8818700E-002, 4.2421130E+000, 4.3003589E+000, 4.7549689E-005, 1.8513405E-003, 1.6476205E-005
 4.9001367E+002, 9.5504162E+001,-3.6288076E+001,-4.6973918E+001,-7.7579922E+000, 4.0147101E-001, 0.0000000E+000,-5.4750160E-002, 4.1975882E+000, 4.8308967E+000, 8.1412996E-006, 1.9512513E-003,-3.4152579E-005
 4.9501294E+002, 9.9369049E+001,-3.9170256E+001,-5.0383108E+001,-7.7149795E+000, 4.0514604E-001, 0.0000000E+000,-1.0518316E-001, 2.1589896E+000, 2.4006682E+000,-1.2606410E-004, 2.0513684E-003, 2.4557313E-006
 5.0001794E+002, 1.0519582E+002,-4.1881779E+001,-5.1594000E+001,-8.0155913E+000, 4.1909088E-001, 0.0000000E+000,-1.0261794E-001, 4.0060226E+000, 4.0209249E+000, 2.8285336E-005, 2.1516098E-003, 2.7362746E-005
 5.0501492E+002, 1.1192371E+002,-4.6137773E+001,-4.9129282E+001,-8.4662940E+000, 4.1401848E-001, 0.0000000E+000,-9.4954415E-002, 8.0407909E+000, 8.5094237E+000,-5.5108867E-005, 2.2012117E-003,-1.1396968E-005
 5.1001706E+002, 1.0888799E+002,-4.6596457E+001,-5.3611839E+001,-8.4707406E+000, 4.1651799E-001, 0.0000000E+000,-1.2059686E-001, 1.0472866E-001, 5.0486967E-001,-1.4996122E-004, 2.2007693E-003,-5.5112179E-005
 5.1500885E+002, 1.1010569E+002,-4.5017241E+001,-5.5898481E+001,-7.8903373E+000, 4.2197731E-001, 0.0000000E+000,-1.5039783E-001, 1.4984380E+000, 1.5712052E+000, 6.7241440E-005, 2.2011302E-003, 2.2685342E-005
 5.2000482E+002, 1.0793318E+002,-4.4356980E+001,-5.6101667E+001,-7.4398561E+000, 4.1413310E-001, 0.0000000E+000,-1.0004104E-001,-3.4635250E-001, 3.4877203E-001, 1.0686169E-004, 2.2010672E-003, 5.5753481E-005
 5.2500482E+002, 1.1049110E+002,-4.4352053E+001,-5.7986621E+001,-7.4708658E+000, 4.1824921E-001, 0.0000000E+000,-9.2125264E-002, 1.0861936E+000, 1.0076805E+000,-4.5019507E-005, 2.2012956E-003, 9.4450290E-006
