s,C,C,C,C
 1.1500695E+002, 4.4983680E+001, 4.8781616E+001, 4.5375052E+001, 4.0671890E+001
 1.2000591E+002, 4.6402611E+001, 5.0808822E+001, 4.6944072E+001, 4.1657980E+001
 1.2501897E+002, 4.7665354E+001, 5.2996708E+001, 4.9225383E+001, 4.3492844E+001
 1.3000687E+002, 4.9352487E+001, 5.5181121E+001, 5.0963863E+001, 4.4586382E+001
 1.3500124E+002, 5.1032811E+001, 5.7196696E+001, 5.2283462E+001, 4.5604742E+001
 1.4000564E+002, 5.2914394E+001, 5.9144473E+001, 5.4030112E+001, 4.6892123E+001
 1.4501390E+002, 5.4290287E+001, 6.1271695E+001, 5.6227207E+001, 4.8359665E+001
 1.5000144E+002, 5.5927240E+001, 6.3304116E+001, 5.7739973E+001, 4.9547001E+001
 1.5501220E+002, 5.7354858E+001, 6.4926877E+001, 5.9141921E+001, 5.0809333E+001
 1.6000732E+002, 5.8556938E+001, 6.6296546E+001, 6.0395441E+001, 5.2428308E+001
 1.6500784E+002, 5.9960457E+001, 6.7955603E+001, 6.2117228E+001, 5.3615111E+001
 1.7000411E+002, 6.1160961E+001, 6.9678897E+001, 6.4171843E+001, 5.5352925E+001
 1.7501697E+002, 6.2168058E+001, 7.1373820E+001, 6.6053411E+001, 5.6917183E+001
 1.8000976E+002, 6.3420772E+001, 7.3266051E+001, 6.7547558E+001, 5.8111783E+001
 1.8501259E+002, 6.5131061E+001, 7.5221099E+001, 6.8580071E+001, 5.8470391E+001
 1.9000402E+002, 6.6732776E+001, 7.7118886E+001, 7.0040739E+001, 5.8992446E+001
 1.9500538E+002, 6.8387598E+001, 7.8713032E+001, 7.0987919E+001, 5.9430630E+001
 2.0000901E+002, 6.9995373E+001, 8.0424078E+001, 7.2135258E+001, 5.9832870E+001
 2.0500483E+002, 7.1203276E+001, 8.1915428E+001, 7.3551502E+001, 6.0962252E+001
 2.1001585E+002, 7.2446214E+001, 8.3222883E+001, 7.4922553E+001, 6.2259425E+001
 2.1501136E+002, 7.3546136E+001, 8.4779767E+001, 7.6527856E+001, 6.3587515E+001
 2.2000722E+002, 7.4603571E+001, 8.6094746E+001, 7.7603392E+001, 6.4676957E+001
 2.2500908E+002, 7.5054575E+001, 8.7279919E+001, 7.8811875E+001, 6.5879632E+001
 2.3001482E+002, 7.5396176E+001, 8.8335402E+001, 8.0133877E+001, 6.6786236E+001
 2.3501148E+002, 7.6299583E+001, 8.9771292E+001, 8.1340665E+001, 6.7466764E+001
 2.4001128E+002, 7.7200591E+001, 9.1002617E+001, 8.2472096E+001, 6.8572972E+001
 2.4501158E+002, 7.7590884E+001, 9.1925699E+001, 8.3957893E+001, 7.0377428E+001
 2.5001777E+002, 7.7948226E+001, 9.2844562E+001, 8.5754611E+001, 7.2557468E+001
 2.5501180E+002, 7.8593656E+001, 9.3959617E+001, 8.7642368E+001, 7.4505963E+001
 2.6001431E+002, 7.9508807E+001, 9.5313801E+001, 8.9309783E+001, 7.5570303E+001
 2.6500039E+002, 7.9911062E+001, 9.6311170E+001, 9.0902148E+001, 7.6804910E+001
 2.7000687E+002, 8.0923674E+001, 9.7642400E+001, 9.2604942E+001, 7.7889777E+001
 2.7500856E+002, 8.1411093E+001, 9.8785273E+001, 9.3960946E+001, 7.8941168E+001
 2.8000664E+002, 8.2112299E+001, 1.0001070E+002, 9.4953860E+001, 7.9294163E+001
 2.8500339E+002, 8.2583334E+001, 1.0107478E+002, 9.6000947E+001, 8.0143887E+001
 2.9000882E+002, 8.2974642E+001, 1.0164022E+002, 9.7005079E+001, 8.1322907E+001
 2.9501226E+002, 8.3327740E+001, 1.0213872E+002, 9.8148811E+001, 8.2971118E+001
 3.0001883E+002, 8.3462544E+001, 1.0233551E+002, 9.8923951E+001, 8.4342731E+001
 3.0500001E+002, 8.4029844E+001, 1.0322115E+002, 9.9819016E+001, 8.5191494E+001
 3.1001737E+002, 8.4233633E+001, 1.0386960E+002, 1.0107761E+002, 8.6281662E+001
 3.1500049E+002, 8.4698812E+001, 1.0488500E+002, 1.0252861E+002, 8.7536173E+001
 3.2000956E+002, 8.5461175E+001, 1.0615944E+002, 1.0406151E+002, 8.8383385E+001
 3.2500074E+002, 8.6111548E+001, 1.0720700E+002, 1.0592589E+002, 9.0071562E+001
 3.3000300E+002, 8.7020008E+001, 1.0872442E+002, 1.0789412E+002, 9.1555166E+001
 3.3500604E+002, 8.8453613E+001, 1.1082175E+002, 1.0995843E+002, 9.2560305E+001
 3.4000793E+002, 9.0768336E+001, 1.1256011E+002, 1.1124257E+002, 9.3604721E+001
 3.4501684E+002, 9.2174506E+001, 1.1452046E+002, 1.1326100E+002, 9.6030187E+001
 3.5000622E+002, 9.2733395E+001, 1.1563220E+002, 1.1528071E+002, 9.8705004E+001
 3.5500388E+002, 9.3215196E+001, 1.1699614E+002, 1.1744621E+002, 1.0081813E+002
 3.6000131E+002, 9.4164646E+001, 1.1833186E+002, 1.1908628E+002, 1.0255640E+002
 3.6501236E+002, 9.5613529E+001, 1.1979855E+002, 1.2060183E+002, 1.0400489E+002
 3.7000137E+002, 9.6339683E+001, 1.2147862E+002, 1.2240167E+002, 1.0593429E+002
 3.7500471E+002, 9.7072719E+001, 1.2331126E+002, 1.2492433E+002, 1.0848049E+002
 3.8001389E+002, 9.8108605E+001, 1.2477382E+002, 1.2691214E+002, 1.1085755E+002
 3.8500729E+002, 9.8185453E+001, 1.2559544E+002, 1.2890214E+002, 1.1314863E+002
 3.9001317E+002, 9.8669195E+001, 1.2670884E+002, 1.3059946E+002, 1.1491198E+002
 3.9501715E+002, 9.9792170E+001, 1.2846287E+002, 1.3274591E+002, 1.1677673E+002
 4.0001573E+002, 1.0127064E+002, 1.3070151E+002, 1.3525254E+002, 1.1818847E+002
 4.0501173E+002, 1.0187040E+002, 1.3161814E+002, 1.3689279E+002, 1.2065960E+002
 4.1001571E+002, 1.0211846E+002, 1.3220997E+002, 1.3852839E+002, 1.2325206E+002
 4.1500764E+002, 1.0315475E+002, 1.3361025E+002, 1.4044508E+002, 1.2467117E+002
 4.2001716E+002, 1.0458427E+002, 1.3535806E+002, 1.4284847E+002, 1.2566856E+002
 4.2500588E+002, 1.0645761E+002, 1.3761093E+002, 1.4503427E+002, 1.2728669E+002
 4.3000073E+002, 1.0899696E+002, 1.4077985E+002, 1.4708759E+002, 1.2830901E+002
 4.3500102E+002, 1.1097868E+002, 1.4297671E+002, 1.4974700E+002, 1.3024393E+002
 4.4001575E+002, 1.1359316E+002, 1.4581095E+002, 1.5247699E+002, 1.3164796E+002
 4.4501075E+002, 1.1528281E+002, 1.4809035E+002, 1.5539003E+002, 1.3445755E+002
 4.5000412E+002, 1.1595939E+002, 1.4913321E+002, 1.5753866E+002, 1.3745326E+002
 4.5500054E+002, 1.1672201E+002, 1.5091492E+002, 1.6002876E+002, 1.3947931E+002
 4.6001544E+002, 1.1843914E+002, 1.5320729E+002, 1.6278699E+002, 1.4241987E+002
 4.6500115E+002, 1.2056875E+002, 1.5564952E+002, 1.6511196E+002, 1.4454278E+002
 4.7000271E+002, 1.2185512E+002, 1.5751783E+002, 1.6802801E+002, 1.4724249E+002
 4.7500657E+002, 1.2331970E+002, 1.5895601E+002, 1.7013719E+002, 1.4964018E+002
 4.8001022E+002, 1.2540352E+002, 1.6110371E+002, 1.7231133E+002, 1.5181555E+002
 4.8501572E+002, 1.2698202E+002, 1.6258758E+002, 1.7459270E+002, 1.5514568E+002
 4.9001366E+002, 1.2779391E+002, 1.6404207E+002, 1.7640447E+002, 1.5752437E+002
 4.9501295E+002, 1.2927630E+002, 1.6635565E+002, 1.7900076E+002, 1.6011384E+002
 5.0001793E+002, 1.3140145E+002, 1.6919995E+002, 1.8260875E+002, 1.6287493E+002
 5.0501493E+002, 1.3330077E+002, 1.7199173E+002, 1.8632164E+002, 1.6509506E+002
 5.1001706E+002, 1.3618314E+002, 1.7565394E+002, 1.8939151E+002, 1.6691247E+002
 5.1500887E+002, 1.3977515E+002, 1.8026937E+002, 1.9408694E+002, 1.6972309E+002
 5.2000481E+002, 1.4358744E+002, 1.8435041E+002, 1.9713929E+002, 1.7180170E+002
 5.2500484E+002, 1.4522139E+002, 1.8642279E+002, 2.0011754E+002, 1.7478552E+002
 5.3001940E+002, 1.4618971E+002, 1.8840919E+002, 2.0327827E+002, 1.7820494E+002
 5.3501706E+002, 1.4654768E+002, 1.8924405E+002, 2.0549487E+002, 1.8129074E+002
 5.4000128E+002, 1.4806507E+002, 1.9112290E+002, 2.0898792E+002, 1.8534679E+002
 5.4501212E+002, 1.5138866E+002, 1.9427968E+002, 2.1135755E+002, 1.8748297E+002
 5.5001233E+002, 1.5389662E+002, 1.9716673E+002, 2.1521750E+002, 1.9173032E+002
 5.5501157E+002, 1.5528591E+002, 1.9933008E+002, 2.1850504E+002, 1.9524535E+002
 5.6000138E+002, 1.5695087E+002, 2.0073673E+002, 2.2048915E+002, 1.9772921E+002
 5.6500197E+002, 1.5815947E+002, 2.0252854E+002, 2.2324155E+002, 2.0059347E+002
 5.7001535E+002, 1.5985298E+002, 2.0539425E+002, 2.2739450E+002, 2.0520426E+002
 5.7500163E+002, 1.6170056E+002, 2.0788104E+002, 2.3125014E+002, 2.0970062E+002
 5.8000974E+002, 1.6168289E+002, 2.0827230E+002, 2.3325781E+002, 2.1365222E+002
 5.8500929E+002, 1.6163789E+002, 2.0928200E+002, 2.3591548E+002, 2.1784964E+002
 5.9001329E+002, 1.6345941E+002, 2.1302337E+002, 2.4084198E+002, 2.2151314E+002
 5.9501476E+002, 1.6696751E+002, 2.1868828E+002, 2.4671547E+002, 2.2501294E+002
 6.0002106E+002, 1.7103206E+002, 2.2392131E+002, 2.5185453E+002, 2.2814663E+002
 6.0501717E+002, 1.7390888E+002, 2.2696510E+002, 2.5447116E+002, 2.2957738E+002
 6.1000441E+002, 1.7669729E+002, 2.3047127E+002, 2.5556392E+002, 2.3013090E+002
 6.1500757E+002, 1.8075670E+002, 2.3624471E+002, 2.5912350E+002, 2.3291572E+002
 6.2001259E+002, 1.8468899E+002, 2.4186203E+002, 2.6612651E+002, 2.3958585E+002
 6.2501418E+002, 1.8788811E+002, 2.4475879E+002, 2.7018216E+002, 2.4322250E+002
 6.3000703E+002, 1.9102803E+002, 2.4906388E+002, 2.7271484E+002, 2.4487323E+002
 6.3500195E+002, 1.9408958E+002, 2.5330618E+002, 2.7854193E+002, 2.5008791E+002
 6.4000367E+002, 1.9586650E+002, 2.5568353E+002, 2.8328208E+002, 2.5606514E+002
 6.4501011E+002, 1.9605729E+002, 2.5709984E+002, 2.8731469E+002, 2.6109586E+002
 6.5000811E+002, 1.9620098E+002, 2.5672376E+002, 2.8780816E+002, 2.6482359E+002
 6.5500877E+002, 1.9891173E+002, 2.5922043E+002, 2.8997278E+002, 2.6688862E+002
 6.6001356E+002, 2.0137008E+002, 2.6183021E+002, 2.9209141E+002, 2.7028593E+002
 6.6500650E+002, 2.0387889E+002, 2.6485172E+002, 2.9596511E+002, 2.7403929E+002
 6.7001527E+002, 2.0537677E+002, 2.6662340E+002, 2.9932983E+002, 2.7795139E+002
 6.7500459E+002, 2.0767439E+002, 2.6797472E+002, 3.0039132E+002, 2.7947158E+002
 6.8000222E+002, 2.0921095E+002, 2.6968799E+002, 3.0326671E+002, 2.8319676E+002
 6.8501114E+002, 2.1090460E+002, 2.7162981E+002, 3.0554290E+002, 2.8690826E+002
 6.9000008E+002, 2.1211976E+002, 2.7410748E+002, 3.0890169E+002, 2.9018929E+002
 6.9501288E+002, 2.1342856E+002, 2.7729789E+002, 3.1312654E+002, 2.9315258E+002
 7.0000750E+002, 2.1442787E+002, 2.7906898E+002, 3.1606934E+002, 2.9600057E+002
 7.0501412E+002, 2.1688395E+002, 2.8236161E+002, 3.1887281E+002, 2.9788419E+002
 7.1000737E+002, 2.2040177E+002, 2.8683006E+002, 3.2347813E+002, 3.0297215E+002
 7.1501370E+002, 2.2222753E+002, 2.8931718E+002, 3.2811255E+002, 3.0926674E+002
 7.2001503E+002, 2.2530173E+002, 2.9274676E+002, 3.3243754E+002, 3.1451334E+002
 7.2500001E+002, 2.2854928E+002, 2.9762830E+002, 3.3811276E+002, 3.2117016E+002
 7.3000366E+002, 2.3103001E+002, 3.0226620E+002, 3.4425630E+002, 3.2894241E+002
 7.3500084E+002, 2.3515172E+002, 3.0756122E+002, 3.5142817E+002, 3.3487083E+002
 7.4000342E+002, 2.3747297E+002, 3.1050986E+002, 3.5482206E+002, 3.4074830E+002
 7.4500087E+002, 2.3977340E+002, 3.1404110E+002, 3.6002283E+002, 3.4681869E+002
 7.5000793E+002, 2.4184439E+002, 3.1788578E+002, 3.6525423E+002, 3.5265919E+002
 7.5501316E+002, 2.4452385E+002, 3.2108504E+002, 3.7004993E+002, 3.5763783E+002
 7.6001394E+002, 2.4780590E+002, 3.2427062E+002, 3.7551535E+002, 3.6561308E+002
 7.6501064E+002, 2.4961774E+002, 3.2636365E+002, 3.7909265E+002, 3.7145154E+002
 7.7000135E+002, 2.5168219E+002, 3.2851939E+002, 3.8335204E+002, 3.7647404E+002
 7.7500983E+002, 2.5273669E+002, 3.3029257E+002, 3.8703778E+002, 3.8094555E+002
 7.8000729E+002, 2.5409038E+002, 3.3126407E+002, 3.8809483E+002, 3.8346597E+002
 7.8501358E+002, 2.5325050E+002, 3.3029574E+002, 3.8882547E+002, 3.8949740E+002
 7.9001370E+002, 2.5446919E+002, 3.3075874E+002, 3.8862424E+002, 3.9169557E+002
 7.9500625E+002, 2.5609597E+002, 3.3235890E+002, 3.9125152E+002, 3.9568238E+002
 8.0001358E+002, 2.5551108E+002, 3.3257787E+002, 3.9198113E+002, 3.9808500E+002
 8.0500975E+002, 2.5626073E+002, 3.3351962E+002, 3.9152916E+002, 3.9795168E+002
 8.1001521E+002, 2.5855970E+002, 3.3524209E+002, 3.9253578E+002, 3.9936103E+002
 8.1500669E+002, 2.5988067E+002, 3.3659861E+002, 3.9346976E+002, 4.0086223E+002
 8.2000076E+002, 2.5974521E+002, 3.3701422E+002, 3.9512235E+002, 4.0419561E+002
 8.2500857E+002, 2.5963853E+002, 3.3769474E+002, 3.9685839E+002, 4.1025165E+002
 8.3000014E+002, 2.6175406E+002, 3.4082293E+002, 4.0010594E+002, 4.1232164E+002
 8.3500463E+002, 2.6281847E+002, 3.4244981E+002, 4.0148488E+002, 4.1374085E+002
 8.4001297E+002, 2.6396577E+002, 3.4446391E+002, 4.0472891E+002, 4.1888042E+002
 8.4500983E+002, 2.6333116E+002, 3.4388729E+002, 4.0561378E+002, 4.2363488E+002
 8.5000032E+002, 2.6247146E+002, 3.4343605E+002, 4.0675372E+002, 4.2849755E+002
 8.5500631E+002, 2.6294995E+002, 3.4435056E+002, 4.0915318E+002, 4.3359809E+002
 8.6001159E+002, 2.6312466E+002, 3.4530044E+002, 4.1069216E+002, 4.3788994E+002
 8.6501806E+002, 2.6564132E+002, 3.4747542E+002, 4.1256265E+002, 4.3966000E+002
 8.7000503E+002, 2.6786965E+002, 3.4906385E+002, 4.1419852E+002, 4.3878803E+002
 8.7500453E+002, 2.6836234E+002, 3.4939304E+002, 4.1461681E+002, 4.3949342E+002
 8.8000682E+002, 2.6954272E+002, 3.5074286E+002, 4.1506344E+002, 4.3880386E+002
 8.8500494E+002, 2.7081458E+002, 3.5208785E+002, 4.1581786E+002, 4.3971025E+002
 8.9000842E+002, 2.7053109E+002, 3.5151736E+002, 4.1583885E+002, 4.4074318E+002
 8.9500714E+002, 2.7012158E+002, 3.5100279E+002, 4.1515281E+002, 4.4266155E+002
 9.0000148E+002, 2.7017313E+002, 3.5074294E+002, 4.1482503E+002, 4.4452173E+002
 9.0501087E+002, 2.7003003E+002, 3.5002406E+002, 4.1489843E+002, 4.4551237E+002
 9.1000583E+002, 2.6941578E+002, 3.4908921E+002, 4.1364110E+002, 4.4641777E+002
 9.1501599E+002, 2.7184726E+002, 3.5015251E+002, 4.1435083E+002, 4.4739906E+002
 9.2000179E+002, 2.7349495E+002, 3.5126344E+002, 4.1386994E+002, 4.4650456E+002
 9.2501031E+002, 2.7332529E+002, 3.5049498E+002, 4.1234421E+002, 4.4603661E+002
 9.3001289E+002, 2.7230304E+002, 3.4867084E+002, 4.1018891E+002, 4.4436983E+002
 9.3500373E+002, 2.7280805E+002, 3.4846414E+002, 4.0970263E+002, 4.4508265E+002
 9.4001131E+002, 2.7145962E+002, 3.4610497E+002, 4.0791293E+002, 4.4691687E+002
 9.4500430E+002, 2.6971179E+002, 3.4389839E+002, 4.0530804E+002, 4.4492821E+002
 9.5000968E+002, 2.6982807E+002, 3.4391425E+002, 4.0537736E+002, 4.4529330E+002
 9.5500748E+002, 2.6977723E+002, 3.4396054E+002, 4.0621283E+002, 4.4661136E+002
 9.6000578E+002, 2.6857644E+002, 3.4279382E+002, 4.0538822E+002, 4.4769600E+002
 9.6501086E+002, 2.6859465E+002, 3.4268208E+002, 4.0591453E+002, 4.4901422E+002
 9.7001291E+002, 2.6934754E+002, 3.4330451E+002, 4.0647835E+002, 4.4991462E+002
 9.7500653E+002, 2.6968652E+002, 3.4315373E+002, 4.0665046E+002, 4.5149639E+002
 9.8000081E+002, 2.6999533E+002, 3.4329111E+002, 4.0613512E+002, 4.5165784E+002
 9.8500752E+002, 2.6974167E+002, 3.4229078E+002, 4.0587378E+002, 4.5273268E+002
 9.9000773E+002, 2.6979577E+002, 3.4225980E+002, 4.0555779E+002, 4.5232070E+002
 9.9500235E+002, 2.6929870E+002, 3.4202538E+002, 4.0591640E+002, 4.5474230E+002
 1.0000000E+003, 2.6945697E+002, 3.4211183E+002, 4.0599720E+002, 4.5562010E+002
